TEFF   4500.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.58448750E-03   3690.1 9.674E+00 5.033E+07 1.379E-05 1.758E-04 2.000E+05 0.000E+00 0.000E+00 6.693E+05
 1.26948425E-02   3691.1 1.289E+01 5.843E+07 1.390E-05 1.761E-04 2.000E+05 0.000E+00 0.000E+00 6.626E+05
 1.66986182E-02   3692.1 1.712E+01 6.781E+07 1.413E-05 1.765E-04 2.000E+05 0.000E+00 0.000E+00 6.576E+05
 2.18768985E-02   3693.2 2.265E+01 7.849E+07 1.447E-05 1.769E-04 2.000E+05 0.000E+00 0.000E+00 6.538E+05
 2.85424144E-02   3694.2 2.983E+01 9.064E+07 1.492E-05 1.774E-04 2.000E+05 0.000E+00 0.000E+00 6.509E+05
 3.71128208E-02   3695.2 3.908E+01 1.044E+08 1.548E-05 1.779E-04 2.000E+05 0.000E+00 0.000E+00 6.487E+05
 4.80975814E-02   3696.3 5.093E+01 1.199E+08 1.615E-05 1.786E-04 2.000E+05 0.000E+00 0.000E+00 6.469E+05
 6.21545610E-02   3697.3 6.605E+01 1.374E+08 1.692E-05 1.793E-04 2.000E+05 0.000E+00 0.000E+00 6.455E+05
 8.01175138E-02   3698.3 8.524E+01 1.570E+08 1.781E-05 1.801E-04 2.000E+05 0.000E+00 0.000E+00 6.444E+05
 1.03033319E-01   3699.3 1.095E+02 1.790E+08 1.881E-05 1.811E-04 2.000E+05 0.000E+00 0.000E+00 6.434E+05
 1.32176230E-01   3700.3 1.401E+02 2.036E+08 1.993E-05 1.822E-04 2.000E+05 0.000E+00 0.000E+00 6.425E+05
 1.69077360E-01   3701.3 1.785E+02 2.312E+08 2.119E-05 1.834E-04 2.000E+05 0.000E+00 0.000E+00 6.417E+05
 2.15631212E-01   3702.3 2.267E+02 2.620E+08 2.258E-05 1.848E-04 2.000E+05 0.000E+00 0.000E+00 6.408E+05
 2.74140714E-01   3703.2 2.869E+02 2.964E+08 2.412E-05 1.863E-04 2.000E+05 0.000E+00 0.000E+00 6.398E+05
 3.47491244E-01   3704.2 3.619E+02 3.348E+08 2.583E-05 1.881E-04 2.000E+05 0.000E+00 0.000E+00 6.388E+05
 4.39237868E-01   3705.2 4.552E+02 3.776E+08 2.772E-05 1.900E-04 2.000E+05 0.000E+00 0.000E+00 6.375E+05
