TEFF   5000.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.44469988E-03   4061.1 2.509E+01 5.853E+08 5.331E-05 6.195E-04 2.000E+05 0.000E+00 0.000E+00 6.898E+05
 3.18506595E-03   4062.1 3.323E+01 6.771E+08 5.580E-05 6.234E-04 2.000E+05 0.000E+00 0.000E+00 6.859E+05
 4.08420683E-03   4063.2 4.359E+01 7.808E+08 5.894E-05 6.277E-04 2.000E+05 0.000E+00 0.000E+00 6.830E+05
 5.20442048E-03   4064.3 5.660E+01 8.948E+08 6.265E-05 6.326E-04 2.000E+05 0.000E+00 0.000E+00 6.809E+05
 6.61805481E-03   4065.4 7.286E+01 1.021E+09 6.695E-05 6.382E-04 2.000E+05 0.000E+00 0.000E+00 6.792E+05
 8.39259513E-03   4066.4 9.311E+01 1.160E+09 7.187E-05 6.445E-04 2.000E+05 0.000E+00 0.000E+00 6.779E+05
 1.06082349E-02   4067.4 1.182E+02 1.314E+09 7.743E-05 6.516E-04 2.000E+05 0.000E+00 0.000E+00 6.769E+05
 1.33699727E-02   4068.5 1.492E+02 1.483E+09 8.367E-05 6.597E-04 2.000E+05 0.000E+00 0.000E+00 6.761E+05
 1.68197244E-02   4069.4 1.875E+02 1.670E+09 9.062E-05 6.687E-04 2.000E+05 0.000E+00 0.000E+00 6.754E+05
 2.11395215E-02   4070.4 2.345E+02 1.877E+09 9.834E-05 6.789E-04 2.000E+05 0.000E+00 0.000E+00 6.749E+05
 2.65460926E-02   4071.4 2.923E+02 2.104E+09 1.069E-04 6.903E-04 2.000E+05 0.000E+00 0.000E+00 6.744E+05
 3.32832191E-02   4072.4 3.631E+02 2.356E+09 1.163E-04 7.031E-04 2.000E+05 0.000E+00 0.000E+00 6.740E+05
 4.16249852E-02   4073.3 4.497E+02 2.634E+09 1.268E-04 7.174E-04 2.000E+05 0.000E+00 0.000E+00 6.736E+05
 5.19065071E-02   4074.3 5.558E+02 2.941E+09 1.383E-04 7.332E-04 2.000E+05 0.000E+00 0.000E+00 6.731E+05
 6.45534472E-02   4075.3 6.854E+02 3.281E+09 1.509E-04 7.507E-04 2.000E+05 0.000E+00 0.000E+00 6.727E+05
 8.00830325E-02   4076.2 8.436E+02 3.656E+09 1.649E-04 7.701E-04 2.000E+05 0.000E+00 0.000E+00 6.722E+05
