TEFF   5750.  GRAVITY 1.00000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.09267051E-03   3848.8 1.093E-02 4.137E+06 1.220E-04 1.730E-03 2.000E+05 0.000E+00 0.000E+00 9.097E+06
 1.46365452E-03   3864.5 1.464E-02 5.209E+06 1.177E-04 1.715E-03 2.000E+05 0.000E+00 0.000E+00 7.908E+06
 1.98499306E-03   3873.2 1.985E-02 6.356E+06 1.098E-04 1.682E-03 2.000E+05 0.000E+00 0.000E+00 6.840E+06
 2.72463106E-03   3886.5 2.724E-02 7.993E+06 1.041E-04 1.649E-03 2.000E+05 0.000E+00 9.984E+05 5.880E+06
 3.76348945E-03   3902.0 3.763E-02 1.020E+07 9.940E-05 1.620E-03 2.000E+05 0.000E+00 7.250E+05 5.041E+06
 5.20447292E-03   3920.3 5.204E-02 1.320E+07 9.606E-05 1.598E-03 2.000E+05 0.000E+00 4.849E+05 4.321E+06
 7.18874267E-03   3939.3 7.188E-02 1.711E+07 9.317E-05 1.576E-03 2.000E+05 0.000E+00 1.713E+05 3.710E+06
 9.91310496E-03   3958.7 9.912E-02 2.220E+07 9.060E-05 1.555E-03 2.000E+05 0.000E+00 0.000E+00 3.192E+06
 1.36439924E-02   3978.3 1.364E-01 2.877E+07 8.833E-05 1.537E-03 2.000E+05 0.000E+00 0.000E+00 2.755E+06
 1.87409392E-02   3998.1 1.874E-01 3.726E+07 8.632E-05 1.522E-03 2.000E+05 0.000E+00 0.000E+00 2.385E+06
 2.56832532E-02   4018.3 2.568E-01 4.823E+07 8.467E-05 1.509E-03 2.000E+05 0.000E+00 0.000E+00 2.075E+06
 3.50960232E-02   4039.2 3.509E-01 6.250E+07 8.350E-05 1.497E-03 2.000E+05 0.000E+00 0.000E+00 1.815E+06
 4.77812443E-02   4060.9 4.778E-01 8.107E+07 8.289E-05 1.487E-03 2.000E+05 0.000E+00 0.000E+00 1.599E+06
 6.47642327E-02   4083.3 6.476E-01 1.051E+08 8.282E-05 1.479E-03 2.000E+05 0.000E+00 0.000E+00 1.420E+06
 8.73492487E-02   4106.2 8.734E-01 1.362E+08 8.333E-05 1.473E-03 2.000E+05 0.000E+00 0.000E+00 1.274E+06
 1.17152456E-01   4129.9 1.171E+00 1.764E+08 8.457E-05 1.469E-03 2.000E+05 0.000E+00 0.000E+00 1.155E+06
