TEFF   8750.  GRAVITY 2.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.97386419E-06   4961.9 1.875E-04 4.617E+07 6.756E-02 4.999E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.64939123E-06   4987.9 2.517E-04 5.889E+07 6.412E-02 4.931E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.62088800E-06   5001.8 3.441E-04 7.354E+07 5.798E-02 4.804E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.02809335E-06   5030.0 4.782E-04 9.598E+07 5.443E-02 4.691E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.03684218E-06   5058.2 6.698E-04 1.257E+08 5.086E-02 4.549E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.87498025E-06   5093.5 9.409E-04 1.676E+08 4.849E-02 4.396E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.38241431E-05   5131.9 1.319E-03 2.247E+08 4.667E-02 4.226E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.92644010E-05   5173.6 1.840E-03 3.025E+08 4.540E-02 4.044E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.66946759E-05   5217.2 2.554E-03 4.070E+08 4.446E-02 3.858E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.67849956E-05   5262.1 3.525E-03 5.468E+08 4.375E-02 3.673E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.04334904E-05   5307.8 4.841E-03 7.327E+08 4.320E-02 3.494E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.88428847E-05   5354.3 6.619E-03 9.791E+08 4.276E-02 3.321E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.36174813E-05   5401.5 9.017E-03 1.305E+09 4.241E-02 3.147E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.26887844E-04   5449.1 1.224E-02 1.735E+09 4.215E-02 2.983E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.71544359E-04   5496.4 1.658E-02 2.296E+09 4.185E-02 2.828E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.31621918E-04   5542.5 2.242E-02 3.022E+09 4.141E-02 2.689E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.12743685E-04   5587.4 3.032E-02 3.962E+09 4.082E-02 2.574E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.22713814E-04   5631.2 4.104E-02 5.173E+09 4.008E-02 2.479E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.71982823E-04   5675.9 5.560E-02 6.761E+09 3.944E-02 2.411E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.73721449E-04   5722.6 7.530E-02 8.860E+09 3.903E-02 2.359E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.04433220E-03   5772.3 1.017E-01 1.165E+10 3.898E-02 2.319E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.40370772E-03   5825.2 1.368E-01 1.535E+10 3.934E-02 2.285E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.87585200E-03   5881.1 1.830E-01 2.024E+10 4.014E-02 2.259E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.48952529E-03   5939.6 2.430E-01 2.668E+10 4.139E-02 2.241E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.27876836E-03   6000.6 3.201E-01 3.511E+10 4.313E-02 2.229E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.28341461E-03   6063.8 4.184E-01 4.607E+10 4.541E-02 2.222E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.55051097E-03   6128.3 5.423E-01 6.018E+10 4.819E-02 2.220E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.13631905E-03   6193.8 6.973E-01 7.820E+10 5.153E-02 2.225E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.10777921E-03   6259.8 8.901E-01 1.010E+11 5.543E-02 2.235E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.15450983E-02   6325.7 1.128E+00 1.297E+11 5.993E-02 2.255E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.45447742E-02   6391.2 1.421E+00 1.653E+11 6.505E-02 2.282E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.82250788E-02   6455.6 1.781E+00 2.092E+11 7.078E-02 2.320E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.27312160E-02   6518.7 2.221E+00 2.630E+11 7.715E-02 2.371E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.82388158E-02   6580.5 2.759E+00 3.284E+11 8.426E-02 2.438E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
