TEFF   5750.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.76991258E-04   4503.9 2.778E-01 4.256E+08 4.800E-04 3.111E-03 2.000E+05 0.000E+00 0.000E+00 1.865E+06
 3.72131632E-04   4516.8 3.732E-01 5.204E+08 4.532E-04 3.066E-03 2.000E+05 0.000E+00 0.000E+00 1.666E+06
 5.09324717E-04   4519.1 5.104E-01 6.142E+08 4.108E-04 2.994E-03 2.000E+05 0.000E+00 0.000E+00 1.490E+06
 7.10647910E-04   4523.1 7.119E-01 7.367E+08 3.745E-04 2.933E-03 2.000E+05 0.000E+00 0.000E+00 1.331E+06
 1.00529656E-03   4527.8 1.007E+00 8.925E+08 3.438E-04 2.884E-03 2.000E+05 0.000E+00 0.000E+00 1.193E+06
 1.43095154E-03   4533.3 1.432E+00 1.088E+09 3.192E-04 2.846E-03 2.000E+05 0.000E+00 0.000E+00 1.079E+06
 2.03830081E-03   4539.0 2.040E+00 1.327E+09 3.003E-04 2.818E-03 2.000E+05 0.000E+00 0.000E+00 9.876E+05
 2.89195868E-03   4545.0 2.893E+00 1.618E+09 2.871E-04 2.802E-03 2.000E+05 0.000E+00 0.000E+00 9.168E+05
 4.07169281E-03   4551.0 4.073E+00 1.965E+09 2.792E-04 2.794E-03 2.000E+05 0.000E+00 0.000E+00 8.633E+05
 5.67728882E-03   4554.6 5.682E+00 2.353E+09 2.742E-04 2.792E-03 2.000E+05 0.000E+00 0.000E+00 8.235E+05
 7.82714379E-03   4555.6 7.858E+00 2.778E+09 2.717E-04 2.794E-03 2.000E+05 0.000E+00 0.000E+00 7.943E+05
 1.06844861E-02   4556.6 1.076E+01 3.264E+09 2.736E-04 2.804E-03 2.000E+05 0.000E+00 0.000E+00 7.727E+05
 1.44873778E-02   4557.6 1.458E+01 3.814E+09 2.795E-04 2.821E-03 2.000E+05 0.000E+00 0.000E+00 7.568E+05
 1.94388392E-02   4559.3 1.952E+01 4.443E+09 2.899E-04 2.847E-03 2.000E+05 0.000E+00 0.000E+00 7.452E+05
 2.57417144E-02   4561.9 2.583E+01 5.162E+09 3.049E-04 2.882E-03 2.000E+05 0.000E+00 0.000E+00 7.369E+05
 3.37062619E-02   4565.0 3.378E+01 5.975E+09 3.239E-04 2.924E-03 2.000E+05 0.000E+00 0.000E+00 7.310E+05
