TEFF   5500.  GRAVITY 2.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.42460284E-03   3277.9 4.505E-01 8.807E+07 9.361E-05 1.948E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.88792494E-03   3303.3 5.970E-01 1.153E+08 9.838E-05 2.037E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.47533788E-03   3333.4 7.827E-01 1.499E+08 1.036E-04 2.029E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.21760311E-03   3365.4 1.017E+00 1.935E+08 1.096E-04 1.984E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.15155045E-03   3398.7 1.313E+00 2.484E+08 1.162E-04 1.905E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.32048358E-03   3430.8 1.682E+00 3.164E+08 1.243E-04 1.849E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.77161063E-03   3461.4 2.141E+00 4.000E+08 1.340E-04 1.819E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.61045077E-03   3490.3 2.723E+00 5.046E+08 1.378E-04 1.569E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.09969455E-02   3518.3 3.477E+00 6.386E+08 1.417E-04 1.327E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.40730351E-02   3546.1 4.450E+00 8.092E+08 1.476E-04 1.129E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.79807277E-02   3573.0 5.686E+00 1.023E+09 1.560E-04 9.809E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.28783352E-02   3599.9 7.234E+00 1.289E+09 1.669E-04 8.656E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.89509736E-02   3627.7 9.155E+00 1.615E+09 1.804E-04 7.742E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.62406448E-02   3660.3 1.146E+01 2.010E+09 2.059E-04 8.471E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.47099926E-02   3692.6 1.414E+01 2.467E+09 2.373E-04 9.540E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.44606562E-02   3726.2 1.722E+01 2.994E+09 2.762E-04 1.104E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
