TEFF   5750.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.49878506E-05   4421.0 9.576E-03 5.634E+07 1.393E-03 4.233E-03 2.000E+05 0.000E+00 0.000E+00 7.000E+06
 1.26802463E-04   4451.0 1.278E-02 7.386E+07 1.385E-03 4.214E-03 2.000E+05 0.000E+00 0.000E+00 6.132E+06
 1.72194959E-04   4452.0 1.733E-02 8.642E+07 1.218E-03 3.888E-03 2.000E+05 0.000E+00 0.000E+00 5.488E+06
 2.41372614E-04   4454.4 2.427E-02 1.033E+08 1.063E-03 3.590E-03 2.000E+05 0.000E+00 0.000E+00 4.840E+06
 3.48038002E-04   4457.5 3.496E-02 1.256E+08 9.217E-04 3.320E-03 2.000E+05 0.000E+00 0.000E+00 4.213E+06
 5.12431080E-04   4461.7 5.142E-02 1.551E+08 7.974E-04 3.086E-03 2.000E+05 0.000E+00 0.000E+00 3.629E+06
 7.65840347E-04   4467.0 7.678E-02 1.936E+08 6.905E-04 2.888E-03 2.000E+05 0.000E+00 0.000E+00 3.101E+06
 1.15575005E-03   4472.8 1.158E-01 2.434E+08 5.991E-04 2.721E-03 2.000E+05 0.000E+00 0.000E+00 2.637E+06
 1.75518962E-03   4478.1 1.758E-01 3.063E+08 5.200E-04 2.579E-03 2.000E+05 0.000E+00 0.000E+00 2.239E+06
 2.67330040E-03   4483.8 2.676E-01 3.868E+08 4.544E-04 2.464E-03 2.000E+05 0.000E+00 0.000E+00 1.904E+06
 4.06757428E-03   4490.1 4.071E-01 4.892E+08 4.011E-04 2.373E-03 2.000E+05 0.000E+00 0.000E+00 1.627E+06
 6.16096568E-03   4496.9 6.165E-01 6.185E+08 3.584E-04 2.302E-03 2.000E+05 0.000E+00 0.000E+00 1.404E+06
 9.26227427E-03   4503.9 9.266E-01 7.795E+08 3.248E-04 2.248E-03 2.000E+05 0.000E+00 0.000E+00 1.228E+06
 1.37925623E-02   4510.3 1.380E+00 9.755E+08 2.985E-04 2.207E-03 2.000E+05 0.000E+00 0.000E+00 1.092E+06
 2.03132530E-02   4516.0 2.032E+00 1.211E+09 2.788E-04 2.179E-03 2.000E+05 0.000E+00 0.000E+00 9.897E+05
 2.95254560E-02   4522.2 2.953E+00 1.495E+09 2.658E-04 2.163E-03 2.000E+05 0.000E+00 0.000E+00 9.136E+05
 4.22739751E-02   4528.4 4.228E+00 1.834E+09 2.586E-04 2.157E-03 2.000E+05 0.000E+00 0.000E+00 8.582E+05
 5.95622713E-02   4534.8 5.957E+00 2.232E+09 2.567E-04 2.161E-03 2.000E+05 0.000E+00 0.000E+00 8.182E+05
 8.25703172E-02   4541.2 8.257E+00 2.694E+09 2.594E-04 2.173E-03 2.000E+05 0.000E+00 0.000E+00 7.896E+05
 1.12674561E-01   4547.7 1.127E+01 3.227E+09 2.664E-04 2.192E-03 2.000E+05 0.000E+00 0.000E+00 7.692E+05
 1.51472521E-01   4554.3 1.515E+01 3.838E+09 2.775E-04 2.220E-03 2.000E+05 0.000E+00 0.000E+00 7.546E+05
 2.00823232E-01   4561.0 2.008E+01 4.535E+09 2.925E-04 2.255E-03 2.000E+05 0.000E+00 0.000E+00 7.442E+05
 2.62954154E-01   4567.4 2.630E+01 5.319E+09 3.112E-04 2.297E-03 2.000E+05 0.000E+00 0.000E+00 7.367E+05
 3.40198176E-01   4576.6 3.402E+01 6.268E+09 3.365E-04 2.349E-03 2.000E+05 0.000E+00 0.000E+00 7.314E+05
 4.34819949E-01   4587.9 4.348E+01 7.397E+09 3.684E-04 2.411E-03 2.000E+05 0.000E+00 0.000E+00 7.278E+05
 5.50184843E-01   4596.7 5.502E+01 8.604E+09 4.021E-04 2.478E-03 2.000E+05 0.000E+00 0.000E+00 7.252E+05
 6.90855737E-01   4605.4 6.908E+01 9.963E+09 4.405E-04 2.553E-03 2.000E+05 0.000E+00 0.000E+00 7.234E+05
 8.62113396E-01   4612.9 8.621E+01 1.145E+10 4.824E-04 2.636E-03 2.000E+05 0.000E+00 0.000E+00 7.220E+05
 1.07051558E+00   4619.9 1.070E+02 1.310E+10 5.290E-04 2.728E-03 2.000E+05 0.000E+00 0.000E+00 7.211E+05
 1.32383110E+00   4626.3 1.324E+02 1.492E+10 5.806E-04 2.830E-03 2.000E+05 0.000E+00 0.000E+00 7.205E+05
 1.63159364E+00   4632.3 1.632E+02 1.694E+10 6.374E-04 2.942E-03 2.000E+05 0.000E+00 0.000E+00 7.201E+05
 2.00511065E+00   4638.1 2.005E+02 1.919E+10 7.009E-04 3.069E-03 2.000E+05 0.000E+00 0.000E+00 7.199E+05
 2.45811937E+00   4643.6 2.458E+02 2.168E+10 7.707E-04 3.209E-03 2.000E+05 0.000E+00 0.000E+00 7.198E+05
 3.00688382E+00   4649.3 3.007E+02 2.450E+10 8.492E-04 3.367E-03 2.000E+05 0.000E+00 0.000E+00 7.199E+05
 3.67080903E+00   4655.0 3.671E+02 2.764E+10 9.364E-04 3.544E-03 2.000E+05 0.000E+00 0.000E+00 7.200E+05
 4.47251193E+00   4661.4 4.472E+02 3.124E+10 1.036E-03 3.746E-03 2.000E+05 0.000E+00 0.000E+00 7.202E+05
 5.43829121E+00   4668.3 5.438E+02 3.533E+10 1.148E-03 3.976E-03 2.000E+05 0.000E+00 0.000E+00 7.206E+05
 6.59795942E+00   4676.5 6.598E+02 4.011E+10 1.277E-03 4.243E-03 2.000E+05 0.000E+00 0.000E+00 7.211E+05
 7.98498153E+00   4686.1 7.985E+02 4.570E+10 1.427E-03 4.553E-03 2.000E+05 0.000E+00 0.000E+00 7.217E+05
 9.63537312E+00   4697.9 9.635E+02 5.240E+10 1.604E-03 4.920E-03 2.000E+05 0.000E+00 0.000E+00 7.224E+05
 1.15865639E+01   4712.2 1.159E+03 6.052E+10 1.815E-03 5.359E-03 2.000E+05 0.000E+00 0.000E+00 7.234E+05
 1.38757458E+01   4730.0 1.388E+03 7.059E+10 2.072E-03 5.894E-03 2.000E+05 0.000E+00 0.000E+00 7.247E+05
 1.65360847E+01   4751.9 1.654E+03 8.331E+10 2.390E-03 6.555E-03 2.000E+05 0.000E+00 0.000E+00 7.262E+05
 1.95934504E+01   4778.8 1.959E+03 9.974E+10 2.791E-03 7.387E-03 2.000E+05 0.000E+00 0.000E+00 7.281E+05
 2.30607921E+01   4812.0 2.306E+03 1.215E+11 3.305E-03 8.457E-03 2.000E+05 0.000E+00 0.000E+00 7.305E+05
 2.69327722E+01   4852.6 2.693E+03 1.509E+11 3.980E-03 9.860E-03 2.000E+05 0.000E+00 0.000E+00 7.334E+05
 3.11797863E+01   4902.2 3.118E+03 1.919E+11 4.886E-03 1.174E-02 2.000E+05 0.000E+00 0.000E+00 7.369E+05
 3.57435635E+01   4962.6 3.574E+03 2.507E+11 6.130E-03 1.432E-02 2.000E+05 0.000E+00 0.000E+00 7.412E+05
 4.05354948E+01   5035.8 4.053E+03 3.376E+11 7.883E-03 1.795E-02 2.000E+05 0.000E+00 0.000E+00 7.463E+05
 4.54376402E+01   5124.3 4.543E+03 4.705E+11 1.042E-02 2.321E-02 2.000E+05 0.000E+00 0.000E+00 7.522E+05
 5.03107712E+01   5230.6 5.031E+03 6.805E+11 1.419E-02 3.101E-02 2.000E+05 0.000E+00 0.000E+00 7.591E+05
 5.50056156E+01   5357.7 5.500E+03 1.024E+12 1.997E-02 4.295E-02 2.000E+05 1.782E-02 0.000E+00 7.669E+05
 5.93786745E+01   5509.0 5.937E+03 1.605E+12 2.909E-02 6.179E-02 2.000E+05 4.322E+00 1.885E+02 7.754E+05
 6.33068958E+01   5687.8 6.329E+03 2.621E+12 4.401E-02 9.253E-02 2.000E+05 1.492E+02 1.153E+03 7.842E+05
 6.67048646E+01   5897.2 6.669E+03 4.443E+12 6.914E-02 1.443E-01 2.000E+05 3.782E+03 3.638E+03 7.926E+05
 6.95299553E+01   6140.8 6.951E+03 7.788E+12 1.132E-01 2.354E-01 2.000E+05 9.746E+04 1.045E+04 7.994E+05
 7.17825676E+01   6422.4 7.175E+03 1.405E+13 1.935E-01 4.028E-01 2.000E+05 1.547E+06 3.027E+04 8.035E+05
 7.34860058E+01   6754.2 7.345E+03 2.628E+13 3.521E-01 7.391E-01 2.000E+05 9.284E+06 7.246E+04 8.044E+05
 7.46661829E+01   7160.1 7.462E+03 5.195E+13 7.082E-01 1.463E+00 2.000E+05 1.828E+08 1.158E+05 8.040E+05
 7.54335629E+01   7587.8 7.537E+03 9.795E+13 1.438E+00 2.530E+00 2.000E+05 9.142E+08 3.232E+05 8.072E+05
 7.59868425E+01   7913.0 7.591E+03 1.510E+14 2.421E+00 2.863E+00 2.000E+05 2.115E+09 4.635E+05 8.142E+05
 7.64674382E+01   8139.7 7.637E+03 1.998E+14 3.452E+00 2.538E+00 2.000E+05 3.130E+09 5.046E+05 8.216E+05
 7.69367392E+01   8322.0 7.683E+03 2.471E+14 4.555E+00 2.196E+00 2.000E+05 3.743E+09 5.223E+05 8.292E+05
 7.74215655E+01   8481.3 7.731E+03 2.950E+14 5.773E+00 1.925E+00 2.000E+05 4.125E+09 5.290E+05 8.370E+05
 7.79389388E+01   8626.3 7.781E+03 3.444E+14 7.130E+00 1.730E+00 2.000E+05 4.355E+09 5.321E+05 8.450E+05
 7.85018463E+01   8764.9 7.837E+03 3.970E+14 8.676E+00 1.566E+00 2.000E+05 4.498E+09 5.296E+05 8.535E+05
 7.91241545E+01   8896.4 7.898E+03 4.521E+14 1.039E+01 1.450E+00 2.000E+05 4.606E+09 5.312E+05 8.623E+05
 7.98171947E+01   9032.0 7.966E+03 5.142E+14 1.244E+01 1.348E+00 2.000E+05 4.665E+09 5.281E+05 8.721E+05
 8.05949402E+01   9160.3 8.043E+03 5.783E+14 1.468E+01 1.245E+00 2.000E+05 4.730E+09 5.260E+05 8.821E+05
 8.14710880E+01   9297.3 8.130E+03 6.523E+14 1.742E+01 1.199E+00 2.000E+05 4.778E+09 5.305E+05 8.936E+05
 8.24606434E+01   9434.0 8.228E+03 7.320E+14 2.048E+01 1.101E+00 2.000E+05 4.784E+09 5.211E+05 9.058E+05
 8.35880219E+01   9570.2 8.339E+03 8.174E+14 2.389E+01 1.130E+00 2.000E+05 4.847E+09 5.293E+05 9.188E+05
PRADK 1.4633E+00
BEGIN                    ITERATION  15 COMPLETED
