TEFF   5000.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.07940358E-02   2499.3 1.076E-02 3.437E+05 1.235E-05 2.763E-03 2.000E+05 0.000E+00 0.000E+00 5.851E+06
 1.41886523E-02   2549.2 1.415E-02 5.103E+05 1.385E-05 2.663E-03 2.000E+05 0.000E+00 0.000E+00 5.161E+06
 1.82600886E-02   2595.0 1.821E-02 7.237E+05 1.528E-05 2.569E-03 2.000E+05 0.000E+00 0.000E+00 4.598E+06
 2.31798918E-02   2642.3 2.312E-02 1.008E+06 1.687E-05 2.471E-03 2.000E+05 0.000E+00 1.743E+06 4.126E+06
 2.91590431E-02   2686.2 2.908E-02 1.364E+06 1.838E-05 2.351E-03 2.000E+05 0.000E+00 1.377E+06 3.717E+06
 3.64647377E-02   2732.7 3.637E-02 1.830E+06 2.008E-05 2.246E-03 2.000E+05 0.000E+00 1.106E+06 3.362E+06
 4.54160932E-02   2778.2 4.530E-02 2.419E+06 2.176E-05 2.116E-03 2.000E+05 0.000E+00 8.625E+05 3.047E+06
 5.64665547E-02   2823.6 5.633E-02 3.163E+06 2.346E-05 1.985E-03 2.000E+05 0.000E+00 6.745E+05 2.765E+06
 7.01316720E-02   2870.5 6.997E-02 4.111E+06 2.530E-05 1.890E-03 2.000E+05 0.000E+00 5.299E+05 2.513E+06
 8.70576913E-02   2919.8 8.687E-02 5.319E+06 2.718E-05 1.746E-03 2.000E+05 0.000E+00 3.974E+05 2.286E+06
 1.08144063E-01   2967.5 1.079E-01 6.818E+06 2.901E-05 1.620E-03 2.000E+05 0.000E+00 2.737E+05 2.081E+06
 1.34540619E-01   3014.3 1.343E-01 8.685E+06 3.085E-05 1.532E-03 2.000E+05 0.000E+00 1.954E+05 1.895E+06
 1.67709932E-01   3069.6 1.674E-01 1.110E+07 3.266E-05 1.350E-03 2.000E+05 0.000E+00 8.902E+04 1.730E+06
 2.09683891E-01   3116.9 2.093E-01 1.403E+07 3.429E-05 1.236E-03 2.000E+05 0.000E+00 2.003E+04 1.579E+06
 2.63033770E-01   3159.3 2.626E-01 1.768E+07 3.595E-05 1.186E-03 2.000E+05 0.000E+00 1.682E+03 1.444E+06
 3.31101964E-01   3215.1 3.306E-01 2.239E+07 3.746E-05 1.039E-03 2.000E+05 0.000E+00 0.000E+00 1.326E+06
