TEFF   4500.  GRAVITY 3.50000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.45651928E-02   3098.3 4.606E+01 4.905E+07 9.156E-06 3.105E-04 2.000E+05 0.000E+00 0.000E+00 5.784E+05
 1.91727562E-02   3114.5 6.063E+01 6.307E+07 1.015E-05 3.193E-04 2.000E+05 0.000E+00 0.000E+00 5.764E+05
 2.47265968E-02   3128.5 7.819E+01 7.943E+07 1.121E-05 3.292E-04 2.000E+05 0.000E+00 0.000E+00 5.744E+05
 3.14290852E-02   3145.8 9.939E+01 9.926E+07 1.239E-05 3.379E-04 2.000E+05 0.000E+00 0.000E+00 5.732E+05
 3.94829845E-02   3164.2 1.249E+02 1.230E+08 1.379E-05 3.426E-04 2.000E+05 0.000E+00 0.000E+00 5.724E+05
 4.91085960E-02   3184.4 1.553E+02 1.517E+08 1.542E-05 3.432E-04 2.000E+05 0.000E+00 0.000E+00 5.721E+05
 6.05866973E-02   3205.0 1.916E+02 1.857E+08 1.725E-05 3.443E-04 2.000E+05 0.000E+00 0.000E+00 5.720E+05
 7.42624659E-02   3226.3 2.348E+02 2.264E+08 1.931E-05 3.458E-04 2.000E+05 0.000E+00 0.000E+00 5.722E+05
 9.05368415E-02   3248.2 2.863E+02 2.748E+08 2.166E-05 3.480E-04 2.000E+05 0.000E+00 0.000E+00 5.725E+05
 1.09847034E-01   3270.7 3.474E+02 3.326E+08 2.439E-05 3.495E-04 2.000E+05 0.000E+00 0.000E+00 5.731E+05
 1.32666664E-01   3293.7 4.195E+02 4.010E+08 2.758E-05 3.507E-04 2.000E+05 0.000E+00 0.000E+00 5.737E+05
 1.59564331E-01   3317.0 5.046E+02 4.820E+08 3.123E-05 3.523E-04 2.000E+05 0.000E+00 0.000E+00 5.745E+05
 1.91181524E-01   3340.8 6.046E+02 5.776E+08 3.548E-05 3.522E-04 2.000E+05 0.000E+00 0.000E+00 5.754E+05
 2.28276877E-01   3363.9 7.219E+02 6.893E+08 4.032E-05 3.540E-04 2.000E+05 0.000E+00 0.000E+00 5.762E+05
 2.71790926E-01   3386.7 8.595E+02 8.201E+08 4.586E-05 3.576E-04 2.000E+05 0.000E+00 0.000E+00 5.770E+05
 3.22799010E-01   3409.1 1.021E+03 9.729E+08 5.221E-05 3.630E-04 2.000E+05 0.000E+00 0.000E+00 5.776E+05
