TEFF   5500.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.83834168E-04   4406.0 7.983E+00 1.542E+09 1.671E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00 7.734E+05
 1.02257261E-03   4407.0 1.063E+01 1.787E+09 1.682E-04 1.833E-03 2.000E+05 0.000E+00 0.000E+00 7.568E+05
 1.31712023E-03   4408.2 1.413E+01 2.073E+09 1.714E-04 1.840E-03 2.000E+05 0.000E+00 0.000E+00 7.444E+05
 1.69299441E-03   4409.3 1.867E+01 2.395E+09 1.767E-04 1.851E-03 2.000E+05 0.000E+00 0.000E+00 7.347E+05
 2.17882565E-03   4410.4 2.452E+01 2.758E+09 1.841E-04 1.864E-03 2.000E+05 0.000E+00 0.000E+00 7.271E+05
 2.80122717E-03   4411.4 3.197E+01 3.164E+09 1.936E-04 1.881E-03 2.000E+05 0.000E+00 0.000E+00 7.211E+05
 3.59172345E-03   4412.5 4.137E+01 3.615E+09 2.051E-04 1.900E-03 2.000E+05 0.000E+00 0.000E+00 7.166E+05
 4.58962074E-03   4413.5 5.317E+01 4.116E+09 2.188E-04 1.923E-03 2.000E+05 0.000E+00 0.000E+00 7.131E+05
 5.84745403E-03   4414.5 6.787E+01 4.670E+09 2.346E-04 1.950E-03 2.000E+05 0.000E+00 0.000E+00 7.104E+05
 7.43913366E-03   4415.5 8.611E+01 5.281E+09 2.527E-04 1.980E-03 2.000E+05 0.000E+00 0.000E+00 7.083E+05
 9.46576842E-03   4416.5 1.087E+02 5.954E+09 2.731E-04 2.016E-03 2.000E+05 0.000E+00 0.000E+00 7.067E+05
 1.20462692E-02   4417.4 1.364E+02 6.696E+09 2.959E-04 2.056E-03 2.000E+05 0.000E+00 0.000E+00 7.055E+05
 1.52995333E-02   4418.4 1.706E+02 7.515E+09 3.214E-04 2.102E-03 2.000E+05 0.000E+00 0.000E+00 7.046E+05
 1.93500911E-02   4419.3 2.124E+02 8.417E+09 3.497E-04 2.154E-03 2.000E+05 0.000E+00 0.000E+00 7.039E+05
 2.43596772E-02   4420.2 2.637E+02 9.413E+09 3.810E-04 2.211E-03 2.000E+05 0.000E+00 0.000E+00 7.033E+05
 3.05352591E-02   4421.2 3.265E+02 1.051E+10 4.157E-04 2.274E-03 2.000E+05 0.000E+00 0.000E+00 7.029E+05
 3.81225207E-02   4422.1 4.031E+02 1.172E+10 4.539E-04 2.345E-03 2.000E+05 0.000E+00 0.000E+00 7.026E+05
 4.74150520E-02   4423.1 4.966E+02 1.306E+10 4.960E-04 2.422E-03 2.000E+05 0.000E+00 0.000E+00 7.024E+05
 5.87749039E-02   4424.1 6.108E+02 1.454E+10 5.424E-04 2.508E-03 2.000E+05 0.000E+00 0.000E+00 7.022E+05
 7.26486410E-02   4425.0 7.499E+02 1.618E+10 5.935E-04 2.602E-03 2.000E+05 0.000E+00 0.000E+00 7.020E+05
 8.95805838E-02   4426.0 9.194E+02 1.798E+10 6.497E-04 2.707E-03 2.000E+05 0.000E+00 0.000E+00 7.018E+05
 1.10232984E-01   4427.0 1.126E+03 1.998E+10 7.115E-04 2.822E-03 2.000E+05 0.000E+00 0.000E+00 7.016E+05
 1.35403108E-01   4428.0 1.377E+03 2.218E+10 7.795E-04 2.948E-03 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 1.66081167E-01   4429.0 1.683E+03 2.462E+10 8.542E-04 3.089E-03 2.000E+05 0.000E+00 0.000E+00 7.012E+05
 2.03430772E-01   4429.9 2.055E+03 2.731E+10 9.364E-04 3.243E-03 2.000E+05 0.000E+00 0.000E+00 7.010E+05
 2.48846278E-01   4430.9 2.508E+03 3.029E+10 1.027E-03 3.413E-03 2.000E+05 0.000E+00 0.000E+00 7.007E+05
 3.04064699E-01   4431.9 3.059E+03 3.358E+10 1.126E-03 3.601E-03 2.000E+05 0.000E+00 0.000E+00 7.003E+05
 3.71148191E-01   4433.0 3.728E+03 3.723E+10 1.236E-03 3.808E-03 2.000E+05 0.000E+00 0.000E+00 6.998E+05
 4.52602117E-01   4434.1 4.541E+03 4.129E+10 1.357E-03 4.038E-03 2.000E+05 0.000E+00 0.000E+00 6.993E+05
 5.51436460E-01   4435.6 5.528E+03 4.583E+10 1.492E-03 4.295E-03 2.000E+05 0.000E+00 0.000E+00 6.986E+05
 6.71232036E-01   4437.3 6.725E+03 5.088E+10 1.641E-03 4.578E-03 2.000E+05 0.000E+00 0.000E+00 6.979E+05
 8.16321139E-01   4439.4 8.174E+03 5.659E+10 1.808E-03 4.897E-03 2.000E+05 0.000E+00 0.000E+00 6.970E+05
 9.91799547E-01   4441.8 9.928E+03 6.298E+10 1.994E-03 5.252E-03 2.000E+05 0.000E+00 0.000E+00 6.959E+05
 1.20374856E+00   4444.9 1.205E+04 7.023E+10 2.203E-03 5.653E-03 2.000E+05 0.000E+00 0.000E+00 6.947E+05
 1.45920875E+00   4448.6 1.460E+04 7.849E+10 2.440E-03 6.106E-03 2.000E+05 0.000E+00 0.000E+00 6.934E+05
 1.76639242E+00   4453.3 1.767E+04 8.798E+10 2.709E-03 6.622E-03 2.000E+05 0.000E+00 0.000E+00 6.919E+05
 2.13458488E+00   4459.2 2.135E+04 9.901E+10 3.019E-03 7.213E-03 2.000E+05 0.000E+00 0.000E+00 6.903E+05
 2.57434369E+00   4466.4 2.575E+04 1.119E+11 3.378E-03 7.896E-03 2.000E+05 0.000E+00 0.000E+00 6.886E+05
