TEFF   7000.  GRAVITY 3.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.11293996E-04   4457.2 1.301E+00 9.545E+08 3.242E-04 1.427E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.48490803E-04   4472.9 1.734E+00 1.186E+09 3.241E-04 1.469E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.29886723E-04   4491.7 2.308E+00 1.488E+09 3.298E-04 1.491E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.65480996E-04   4513.3 3.053E+00 1.876E+09 3.416E-04 1.508E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.26618814E-03   4537.4 4.004E+00 2.371E+09 3.602E-04 1.532E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.64340870E-03   4563.5 5.197E+00 2.994E+09 3.855E-04 1.551E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.11132713E-03   4590.8 6.676E+00 3.768E+09 4.161E-04 1.541E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.68691484E-03   4618.9 8.496E+00 4.725E+09 4.530E-04 1.518E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.38835936E-03   4648.0 1.071E+01 5.903E+09 4.980E-04 1.495E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.23543954E-03   4677.8 1.339E+01 7.344E+09 5.521E-04 1.476E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.25067649E-03   4708.2 1.660E+01 9.099E+09 6.162E-04 1.451E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.46028321E-03   4739.0 2.043E+01 1.122E+10 6.913E-04 1.420E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.89501663E-03   4770.0 2.497E+01 1.378E+10 7.789E-04 1.386E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.58817018E-03   4801.1 3.032E+01 1.685E+10 8.825E-04 1.363E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.15742972E-02   4832.4 3.660E+01 2.052E+10 1.006E-03 1.361E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.38943990E-02   4863.9 4.394E+01 2.489E+10 1.150E-03 1.359E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
