TEFF   7750.  GRAVITY 5.00000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.66650804E-05   5621.3 1.666E+00 3.535E+10 8.002E-03 1.705E-01 2.000E+05 0.000E+00 0.000E+00 1.042E+06
 2.24696231E-05   5622.8 2.247E+00 4.131E+10 7.322E-03 1.666E-01 2.000E+05 0.000E+00 0.000E+00 9.841E+05
 3.09035760E-05   5624.9 3.090E+00 4.881E+10 6.742E-03 1.633E-01 2.000E+05 0.000E+00 0.000E+00 9.323E+05
 4.30204620E-05   5629.3 4.302E+00 5.834E+10 6.313E-03 1.613E-01 2.000E+05 0.000E+00 0.000E+00 8.877E+05
 6.01844547E-05   5634.5 6.018E+00 7.003E+10 6.015E-03 1.602E-01 2.000E+05 0.000E+00 0.000E+00 8.511E+05
 8.38804995E-05   5642.5 8.388E+00 8.447E+10 5.883E-03 1.604E-01 2.000E+05 0.000E+00 0.000E+00 8.220E+05
 1.15852686E-04   5651.1 1.159E+01 1.016E+11 5.877E-03 1.614E-01 2.000E+05 0.000E+00 0.000E+00 8.001E+05
 1.57669114E-04   5666.4 1.577E+01 1.232E+11 6.085E-03 1.644E-01 2.000E+05 0.000E+00 0.000E+00 7.833E+05
 2.11656200E-04   5673.9 2.117E+01 1.456E+11 6.271E-03 1.664E-01 2.000E+05 0.000E+00 0.000E+00 7.720E+05
 2.80208468E-04   5690.6 2.802E+01 1.747E+11 6.704E-03 1.709E-01 2.000E+05 0.000E+00 0.000E+00 7.635E+05
 3.65601538E-04   5704.2 3.656E+01 2.065E+11 7.187E-03 1.754E-01 2.000E+05 0.000E+00 0.000E+00 7.579E+05
 4.71078915E-04   5720.7 4.711E+01 2.442E+11 7.820E-03 1.812E-01 2.000E+05 0.000E+00 0.000E+00 7.542E+05
 5.98518725E-04   5745.8 5.985E+01 2.927E+11 8.732E-03 1.898E-01 2.000E+05 0.000E+00 0.000E+00 7.517E+05
 7.53400417E-04   5755.2 7.534E+01 3.361E+11 9.430E-03 1.948E-01 2.000E+05 0.000E+00 0.000E+00 7.509E+05
 9.41143818E-04   5777.9 9.411E+01 3.970E+11 1.055E-02 2.043E-01 2.000E+05 0.000E+00 0.000E+00 7.505E+05
 1.16633145E-03   5794.7 1.166E+02 4.602E+11 1.166E-02 2.130E-01 2.000E+05 0.000E+00 0.000E+00 7.510E+05
 1.43633617E-03   5815.7 1.436E+02 5.370E+11 1.304E-02 2.239E-01 2.000E+05 0.000E+00 0.000E+00 7.518E+05
 1.75872756E-03   5834.9 1.759E+02 6.220E+11 1.454E-02 2.352E-01 2.000E+05 0.000E+00 0.000E+00 7.531E+05
 2.14324503E-03   5856.1 2.143E+02 7.220E+11 1.630E-02 2.485E-01 2.000E+05 0.000E+00 0.000E+00 7.546E+05
 2.60107977E-03   5876.4 2.601E+02 8.340E+11 1.824E-02 2.626E-01 2.000E+05 0.000E+00 0.000E+00 7.563E+05
 3.14587999E-03   5897.9 3.146E+02 9.642E+11 2.047E-02 2.786E-01 2.000E+05 0.000E+00 0.000E+00 7.582E+05
 3.79360121E-03   5918.7 3.794E+02 1.111E+12 2.294E-02 2.961E-01 2.000E+05 0.000E+00 0.000E+00 7.603E+05
