TEFF   7500.  GRAVITY 1.00000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.11864814E-05   4267.7 4.017E-04 6.197E+06 3.238E-03 2.458E-01 2.000E+05 0.000E+00 0.000E+00 4.139E+07
 5.53517549E-05   4284.2 5.399E-04 7.743E+06 3.042E-03 2.427E-01 2.000E+05 0.000E+00 0.000E+00 3.675E+07
 7.54180048E-05   4303.2 7.358E-04 9.841E+06 2.870E-03 2.362E-01 2.000E+05 0.000E+00 0.000E+00 3.237E+07
 1.03672242E-04   4325.2 1.012E-03 1.271E+07 2.729E-03 2.284E-01 2.000E+05 0.000E+00 1.331E+08 2.832E+07
 1.43222936E-04   4349.5 1.398E-03 1.661E+07 2.613E-03 2.198E-01 2.000E+05 0.000E+00 9.930E+07 2.466E+07
 1.98154152E-04   4375.4 1.936E-03 2.182E+07 2.515E-03 2.115E-01 2.000E+05 0.000E+00 7.307E+07 2.143E+07
 2.74115347E-04   4402.5 2.680E-03 2.878E+07 2.430E-03 2.042E-01 2.000E+05 0.000E+00 5.344E+07 1.861E+07
 3.78780587E-04   4430.4 3.705E-03 3.801E+07 2.355E-03 1.984E-01 2.000E+05 0.000E+00 3.901E+07 1.615E+07
 5.22455319E-04   4459.5 5.114E-03 5.030E+07 2.293E-03 1.948E-01 2.000E+05 0.000E+00 2.866E+07 1.401E+07
 7.18533174E-04   4490.2 7.037E-03 6.678E+07 2.249E-03 1.933E-01 2.000E+05 0.000E+00 2.124E+07 1.215E+07
 9.83805419E-04   4523.2 9.638E-03 8.909E+07 2.228E-03 1.938E-01 2.000E+05 0.000E+00 1.586E+07 1.054E+07
 1.33824842E-03   4559.7 1.311E-02 1.197E+08 2.238E-03 1.927E-01 2.000E+05 0.000E+00 1.184E+07 9.133E+06
 1.80682899E-03   4598.4 1.771E-02 1.612E+08 2.265E-03 1.867E-01 2.000E+05 0.000E+00 8.739E+06 7.926E+06
 2.42193170E-03   4638.8 2.375E-02 2.170E+08 2.308E-03 1.785E-01 2.000E+05 0.000E+00 6.429E+06 6.891E+06
 3.22461697E-03   4680.5 3.164E-02 2.918E+08 2.365E-03 1.702E-01 2.000E+05 0.000E+00 4.736E+06 6.004E+06
 4.26694032E-03   4723.2 4.189E-02 3.914E+08 2.433E-03 1.616E-01 2.000E+05 0.000E+00 3.323E+06 5.244E+06
