TEFF   6000.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.18922162E-04   4652.3 1.192E-01 4.911E+08 1.119E-03 5.774E-03 2.000E+05 0.000E+00 0.000E+00 2.541E+06
 1.59631945E-04   4671.7 1.599E-01 6.120E+08 1.063E-03 5.647E-03 2.000E+05 0.000E+00 0.000E+00 2.261E+06
 2.18550104E-04   4675.0 2.189E-01 7.250E+08 9.491E-04 5.392E-03 2.000E+05 0.000E+00 0.000E+00 2.022E+06
 3.05963298E-04   4684.0 3.063E-01 8.866E+08 8.598E-04 5.195E-03 2.000E+05 0.000E+00 0.000E+00 1.791E+06
 4.34486180E-04   4696.6 4.349E-01 1.106E+09 7.880E-04 5.039E-03 2.000E+05 0.000E+00 0.000E+00 1.583E+06
 6.19885681E-04   4713.2 6.203E-01 1.404E+09 7.348E-04 4.925E-03 2.000E+05 0.000E+00 0.000E+00 1.402E+06
 8.82059131E-04   4733.7 8.824E-01 1.802E+09 6.996E-04 4.850E-03 2.000E+05 0.000E+00 0.000E+00 1.252E+06
 1.24710379E-03   4754.2 1.247E+00 2.305E+09 6.729E-04 4.794E-03 2.000E+05 0.000E+00 0.000E+00 1.131E+06
 1.75191415E-03   4771.5 1.752E+00 2.904E+09 6.487E-04 4.744E-03 2.000E+05 0.000E+00 0.000E+00 1.036E+06
 2.45485743E-03   4777.7 2.458E+00 3.515E+09 6.118E-04 4.667E-03 2.000E+05 0.000E+00 0.000E+00 9.626E+05
 3.43919641E-03   4778.7 3.458E+00 4.185E+09 5.768E-04 4.596E-03 2.000E+05 0.000E+00 0.000E+00 9.044E+05
 4.82144342E-03   4779.7 4.862E+00 4.979E+09 5.534E-04 4.550E-03 2.000E+05 0.000E+00 0.000E+00 8.586E+05
 6.74051788E-03   4780.7 6.793E+00 5.910E+09 5.414E-04 4.529E-03 2.000E+05 0.000E+00 0.000E+00 8.234E+05
 9.34208527E-03   4784.2 9.389E+00 7.032E+09 5.433E-04 4.539E-03 2.000E+05 0.000E+00 0.000E+00 7.973E+05
 1.27674815E-02   4785.2 1.282E+01 8.246E+09 5.507E-04 4.561E-03 2.000E+05 0.000E+00 0.000E+00 7.784E+05
 1.72498289E-02   4786.6 1.730E+01 9.625E+09 5.672E-04 4.604E-03 2.000E+05 0.000E+00 0.000E+00 7.647E+05
