TEFF   6250.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.84792529E-06   4657.8 1.857E-04 1.851E+07 2.261E-02 6.690E-02 2.000E+05 0.000E+00 0.000E+00 2.739E+07
 7.93111246E-06   4658.8 2.524E-04 2.187E+07 1.957E-02 5.817E-02 2.000E+05 0.000E+00 0.000E+00 2.425E+07
 1.11508483E-05   4659.9 3.558E-04 2.633E+07 1.662E-02 4.977E-02 2.000E+05 0.000E+00 0.000E+00 2.120E+07
 1.62860279E-05   4660.8 5.196E-04 3.221E+07 1.389E-02 4.191E-02 2.000E+05 0.000E+00 2.825E+07 1.832E+07
 2.46519105E-05   4661.8 7.852E-04 4.006E+07 1.142E-02 3.479E-02 2.000E+05 0.000E+00 1.927E+07 1.566E+07
 3.83195361E-05   4663.7 1.218E-03 5.058E+07 9.317E-03 2.871E-02 2.000E+05 0.000E+00 1.778E+07 1.331E+07
 6.06525465E-05   4668.5 1.925E-03 6.507E+07 7.624E-03 2.384E-02 2.000E+05 0.000E+00 1.552E+07 1.125E+07
 9.69370895E-05   4676.7 3.072E-03 8.507E+07 6.297E-03 2.004E-02 2.000E+05 0.000E+00 1.269E+07 9.475E+06
 1.54669482E-04   4692.3 4.897E-03 1.140E+08 5.355E-03 1.735E-02 2.000E+05 0.000E+00 9.773E+06 7.951E+06
 2.44090234E-04   4712.5 7.724E-03 1.544E+08 4.658E-03 1.536E-02 2.000E+05 0.000E+00 6.502E+06 6.677E+06
 3.80234662E-04   4733.6 1.203E-02 2.080E+08 4.092E-03 1.375E-02 2.000E+05 0.000E+00 3.571E+06 5.634E+06
 5.89599252E-04   4746.7 1.865E-02 2.720E+08 3.507E-03 1.210E-02 2.000E+05 0.000E+00 1.694E+06 4.801E+06
 9.13542157E-04   4763.0 2.889E-02 3.592E+08 3.045E-03 1.081E-02 2.000E+05 0.000E+00 2.755E+05 4.082E+06
 1.40984465E-03   4779.1 4.458E-02 4.727E+08 2.652E-03 9.713E-03 2.000E+05 0.000E+00 4.851E+04 3.480E+06
 2.17488508E-03   4790.6 6.877E-02 6.118E+08 2.278E-03 8.684E-03 2.000E+05 0.000E+00 0.000E+00 2.981E+06
 3.37081346E-03   4797.9 1.066E-01 7.823E+08 1.933E-03 7.744E-03 2.000E+05 0.000E+00 0.000E+00 2.559E+06
 5.24574730E-03   4806.2 1.659E-01 1.005E+09 1.650E-03 6.981E-03 2.000E+05 0.000E+00 0.000E+00 2.196E+06
 8.16224318E-03   4815.3 2.581E-01 1.295E+09 1.421E-03 6.371E-03 2.000E+05 0.000E+00 0.000E+00 1.887E+06
 1.26516636E-02   4825.5 4.000E-01 1.671E+09 1.239E-03 5.892E-03 2.000E+05 0.000E+00 0.000E+00 1.630E+06
 1.94639440E-02   4836.9 6.154E-01 2.156E+09 1.097E-03 5.527E-03 2.000E+05 0.000E+00 0.000E+00 1.419E+06
 2.96217687E-02   4849.4 9.366E-01 2.778E+09 9.902E-04 5.256E-03 2.000E+05 0.000E+00 0.000E+00 1.250E+06
 4.44660120E-02   4863.1 1.406E+00 3.566E+09 9.131E-04 5.066E-03 2.000E+05 0.000E+00 0.000E+00 1.119E+06
 6.56721219E-02   4877.9 2.076E+00 4.556E+09 8.621E-04 4.945E-03 2.000E+05 0.000E+00 0.000E+00 1.018E+06
 9.52308894E-02   4893.8 3.011E+00 5.789E+09 8.347E-04 4.886E-03 2.000E+05 0.000E+00 0.000E+00 9.418E+05
 1.35462079E-01   4910.2 4.283E+00 7.294E+09 8.268E-04 4.877E-03 2.000E+05 0.000E+00 0.000E+00 8.859E+05
 1.88945853E-01   4927.7 5.974E+00 9.129E+09 8.385E-04 4.919E-03 2.000E+05 0.000E+00 0.000E+00 8.452E+05
 2.58579559E-01   4945.3 8.176E+00 1.132E+10 8.664E-04 5.001E-03 2.000E+05 0.000E+00 0.000E+00 8.159E+05
