TEFF   6250.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.49024710E-04   4939.8 4.738E+00 8.457E+09 8.896E-04 8.113E-03 2.000E+05 0.000E+00 0.000E+00 8.702E+05
 1.96849697E-04   4940.8 6.341E+00 9.816E+09 8.673E-04 8.055E-03 2.000E+05 0.000E+00 0.000E+00 8.400E+05
 2.58612580E-04   4941.9 8.515E+00 1.143E+10 8.577E-04 8.030E-03 2.000E+05 0.000E+00 0.000E+00 8.161E+05
 3.39799136E-04   4943.0 1.143E+01 1.329E+10 8.617E-04 8.034E-03 2.000E+05 0.000E+00 0.000E+00 7.970E+05
 4.45908954E-04   4944.0 1.526E+01 1.542E+10 8.787E-04 8.069E-03 2.000E+05 0.000E+00 0.000E+00 7.821E+05
 5.83073056E-04   4945.1 2.024E+01 1.782E+10 9.079E-04 8.134E-03 2.000E+05 0.000E+00 0.000E+00 7.706E+05
 7.58391929E-04   4946.1 2.663E+01 2.052E+10 9.488E-04 8.229E-03 2.000E+05 0.000E+00 0.000E+00 7.619E+05
 9.80869397E-04   4947.2 3.474E+01 2.352E+10 1.001E-03 8.352E-03 2.000E+05 0.000E+00 0.000E+00 7.554E+05
 1.26162513E-03   4948.2 4.495E+01 2.685E+10 1.065E-03 8.505E-03 2.000E+05 0.000E+00 0.000E+00 7.506E+05
 1.61470522E-03   4949.2 5.770E+01 3.052E+10 1.139E-03 8.689E-03 2.000E+05 0.000E+00 0.000E+00 7.471E+05
 2.06047878E-03   4950.2 7.356E+01 3.457E+10 1.225E-03 8.905E-03 2.000E+05 0.000E+00 0.000E+00 7.445E+05
 2.62760576E-03   4951.2 9.318E+01 3.903E+10 1.322E-03 9.158E-03 2.000E+05 0.000E+00 0.000E+00 7.427E+05
 3.34861887E-03   4952.2 1.174E+02 4.394E+10 1.431E-03 9.453E-03 2.000E+05 0.000E+00 0.000E+00 7.414E+05
 4.25385317E-03   4953.1 1.472E+02 4.935E+10 1.554E-03 9.789E-03 2.000E+05 0.000E+00 0.000E+00 7.405E+05
 5.37662013E-03   4954.1 1.837E+02 5.530E+10 1.689E-03 1.017E-02 2.000E+05 0.000E+00 0.000E+00 7.400E+05
 6.76212640E-03   4955.0 2.285E+02 6.186E+10 1.840E-03 1.059E-02 2.000E+05 0.000E+00 0.000E+00 7.397E+05
 8.46496214E-03   4956.0 2.833E+02 6.909E+10 2.007E-03 1.106E-02 2.000E+05 0.000E+00 0.000E+00 7.396E+05
 1.05533210E-02   4957.0 3.502E+02 7.706E+10 2.191E-03 1.158E-02 2.000E+05 0.000E+00 0.000E+00 7.396E+05
 1.31108090E-02   4957.9 4.320E+02 8.585E+10 2.393E-03 1.215E-02 2.000E+05 0.000E+00 0.000E+00 7.397E+05
 1.62410598E-02   4958.9 5.317E+02 9.555E+10 2.617E-03 1.279E-02 2.000E+05 0.000E+00 0.000E+00 7.398E+05
 2.00679116E-02   4959.9 6.533E+02 1.062E+11 2.863E-03 1.350E-02 2.000E+05 0.000E+00 0.000E+00 7.400E+05
 2.47427840E-02   4960.9 8.015E+02 1.180E+11 3.134E-03 1.428E-02 2.000E+05 0.000E+00 0.000E+00 7.402E+05
 3.04502451E-02   4961.8 9.821E+02 1.311E+11 3.431E-03 1.514E-02 2.000E+05 0.000E+00 0.000E+00 7.405E+05
 3.74125417E-02   4962.8 1.202E+03 1.455E+11 3.759E-03 1.609E-02 2.000E+05 0.000E+00 0.000E+00 7.407E+05
 4.59055428E-02   4963.8 1.469E+03 1.614E+11 4.119E-03 1.714E-02 2.000E+05 0.000E+00 0.000E+00 7.409E+05
 5.62323096E-02   4964.8 1.795E+03 1.789E+11 4.516E-03 1.830E-02 2.000E+05 0.000E+00 0.000E+00 7.411E+05
