TEFF   4750.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.07716891E-03   3758.8 3.412E-03 1.403E+06 1.235E-04 2.590E-04 2.000E+05 0.000E+00 0.000E+00 1.087E+07
 1.45467070E-03   3759.8 4.610E-03 1.640E+06 1.113E-04 2.501E-04 2.000E+05 0.000E+00 0.000E+00 9.435E+06
 2.01491465E-03   3760.8 6.388E-03 1.942E+06 9.956E-05 2.417E-04 2.000E+05 0.000E+00 0.000E+00 8.083E+06
 2.85442959E-03   3761.8 9.047E-03 2.324E+06 8.858E-05 2.342E-04 2.000E+05 0.000E+00 0.000E+00 6.847E+06
 4.12163411E-03   3762.8 1.306E-02 2.809E+06 7.850E-05 2.274E-04 2.000E+05 0.000E+00 0.000E+00 5.744E+06
 6.02773373E-03   3764.6 1.909E-02 3.431E+06 6.970E-05 2.218E-04 2.000E+05 0.000E+00 0.000E+00 4.789E+06
 8.88705425E-03   3767.2 2.813E-02 4.225E+06 6.208E-05 2.171E-04 2.000E+05 0.000E+00 0.000E+00 3.979E+06
 1.31574593E-02   3770.6 4.164E-02 5.239E+06 5.557E-05 2.132E-04 2.000E+05 0.000E+00 0.000E+00 3.304E+06
 1.94984746E-02   3774.8 6.169E-02 6.531E+06 5.006E-05 2.101E-04 2.000E+05 0.000E+00 0.000E+00 2.749E+06
 2.88576122E-02   3779.6 9.129E-02 8.163E+06 4.536E-05 2.075E-04 2.000E+05 0.000E+00 0.000E+00 2.296E+06
 4.25847005E-02   3785.1 1.347E-01 1.022E+07 4.137E-05 2.055E-04 2.000E+05 0.000E+00 0.000E+00 1.930E+06
 6.25911705E-02   3791.0 1.980E-01 1.281E+07 3.796E-05 2.038E-04 2.000E+05 0.000E+00 0.000E+00 1.638E+06
 9.15531819E-02   3797.5 2.896E-01 1.606E+07 3.510E-05 2.025E-04 2.000E+05 0.000E+00 0.000E+00 1.405E+06
 1.33205470E-01   3804.2 4.213E-01 2.010E+07 3.265E-05 2.015E-04 2.000E+05 0.000E+00 0.000E+00 1.222E+06
 1.92425813E-01   3813.2 6.085E-01 2.538E+07 3.084E-05 2.008E-04 2.000E+05 0.000E+00 0.000E+00 1.081E+06
 2.75780343E-01   3821.8 8.721E-01 3.185E+07 2.929E-05 2.003E-04 2.000E+05 0.000E+00 0.000E+00 9.728E+05
 3.92292605E-01   3830.5 1.241E+00 3.983E+07 2.806E-05 2.000E-04 2.000E+05 0.000E+00 0.000E+00 8.910E+05
 5.53969085E-01   3838.6 1.752E+00 4.948E+07 2.705E-05 1.998E-04 2.000E+05 0.000E+00 0.000E+00 8.297E+05
 7.76530349E-01   3846.7 2.456E+00 6.120E+07 2.632E-05 1.998E-04 2.000E+05 0.000E+00 0.000E+00 7.842E+05
 1.08025439E+00   3854.3 3.416E+00 7.517E+07 2.582E-05 2.000E-04 2.000E+05 0.000E+00 0.000E+00 7.508E+05
 1.49128965E+00   3861.1 4.716E+00 9.163E+07 2.555E-05 2.004E-04 2.000E+05 0.000E+00 0.000E+00 7.264E+05
 2.04266102E+00   3867.3 6.459E+00 1.109E+08 2.550E-05 2.010E-04 2.000E+05 0.000E+00 0.000E+00 7.086E+05
 2.77587706E+00   3872.7 8.778E+00 1.330E+08 2.568E-05 2.017E-04 2.000E+05 0.000E+00 0.000E+00 6.957E+05
 3.74231242E+00   3877.4 1.183E+01 1.584E+08 2.609E-05 2.026E-04 2.000E+05 0.000E+00 0.000E+00 6.863E+05
 5.00520514E+00   3881.5 1.583E+01 1.871E+08 2.673E-05 2.037E-04 2.000E+05 0.000E+00 0.000E+00 6.794E+05
 6.64137151E+00   3885.1 2.100E+01 2.197E+08 2.763E-05 2.051E-04 2.000E+05 0.000E+00 0.000E+00 6.744E+05
 8.74416487E+00   3888.4 2.765E+01 2.565E+08 2.878E-05 2.066E-04 2.000E+05 0.000E+00 0.000E+00 6.707E+05
 1.14252155E+01   3891.6 3.613E+01 2.983E+08 3.021E-05 2.084E-04 2.000E+05 0.000E+00 0.000E+00 6.680E+05
 1.48177913E+01   3894.9 4.686E+01 3.456E+08 3.195E-05 2.106E-04 2.000E+05 0.000E+00 0.000E+00 6.660E+05
 1.90798771E+01   3898.5 6.033E+01 3.996E+08 3.403E-05 2.130E-04 2.000E+05 0.000E+00 0.000E+00 6.646E+05
 2.43970121E+01   3902.5 7.715E+01 4.615E+08 3.649E-05 2.158E-04 2.000E+05 0.000E+00 0.000E+00 6.636E+05
 3.09860498E+01   3907.1 9.798E+01 5.328E+08 3.940E-05 2.191E-04 2.000E+05 0.000E+00 0.000E+00 6.629E+05
 3.90978490E+01   3912.4 1.236E+02 6.154E+08 4.281E-05 2.229E-04 2.000E+05 0.000E+00 0.000E+00 6.625E+05
 4.90188734E+01   3918.7 1.550E+02 7.119E+08 4.683E-05 2.273E-04 2.000E+05 0.000E+00 0.000E+00 6.623E+05
 6.10709983E+01   3926.0 1.931E+02 8.256E+08 5.158E-05 2.324E-04 2.000E+05 0.000E+00 0.000E+00 6.623E+05
 7.56099653E+01   3934.7 2.391E+02 9.607E+08 5.722E-05 2.385E-04 2.000E+05 0.000E+00 0.000E+00 6.625E+05
 9.30157633E+01   3944.9 2.941E+02 1.123E+09 6.397E-05 2.458E-04 2.000E+05 0.000E+00 0.000E+00 6.629E+05
 1.13689553E+02   3956.9 3.595E+02 1.320E+09 7.212E-05 2.545E-04 2.000E+05 0.000E+00 0.000E+00 6.635E+05
 1.38026071E+02   3971.0 4.365E+02 1.563E+09 8.208E-05 2.651E-04 2.000E+05 0.000E+00 0.000E+00 6.642E+05
 1.66396473E+02   3987.5 5.262E+02 1.865E+09 9.437E-05 2.781E-04 2.000E+05 0.000E+00 0.000E+00 6.652E+05
 1.99116948E+02   4006.9 6.296E+02 2.248E+09 1.097E-04 2.942E-04 2.000E+05 0.000E+00 0.000E+00 6.665E+05
 2.36413301E+02   4029.6 7.476E+02 2.740E+09 1.292E-04 3.146E-04 2.000E+05 0.000E+00 0.000E+00 6.681E+05
 2.78385196E+02   4055.9 8.803E+02 3.382E+09 1.541E-04 3.406E-04 2.000E+05 0.000E+00 0.000E+00 6.700E+05
 3.24960275E+02   4086.5 1.028E+03 4.235E+09 1.865E-04 3.743E-04 2.000E+05 0.000E+00 0.000E+00 6.724E+05
