TEFF   5500.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.40820794E-05   4219.8 7.653E-05 2.090E+06 5.489E-03 9.771E-03 2.000E+05 0.000E+00 0.000E+00 4.185E+07
 3.17002129E-05   4263.9 1.011E-04 2.947E+06 5.925E-03 1.049E-02 2.000E+05 0.000E+00 0.000E+00 3.619E+07
 4.20276423E-05   4264.9 1.347E-04 3.426E+06 5.189E-03 9.262E-03 2.000E+05 0.000E+00 0.000E+00 3.289E+07
 5.78900163E-05   4266.0 1.864E-04 4.058E+06 4.467E-03 8.043E-03 2.000E+05 0.000E+00 4.393E+07 2.951E+07
 8.26907404E-05   4267.0 2.676E-04 4.895E+06 3.782E-03 6.886E-03 2.000E+05 0.000E+00 2.770E+07 2.616E+07
 1.22317684E-04   4268.0 3.965E-04 5.996E+06 3.159E-03 5.822E-03 2.000E+05 0.000E+00 1.653E+07 2.292E+07
 1.86724603E-04   4269.0 6.037E-04 7.443E+06 2.608E-03 4.876E-03 2.000E+05 0.000E+00 9.401E+06 1.985E+07
 2.92418921E-04   4270.0 9.399E-04 9.345E+06 2.137E-03 4.063E-03 2.000E+05 0.000E+00 7.202E+06 1.702E+07
 4.64360580E-04   4272.7 1.487E-03 1.190E+07 1.753E-03 3.411E-03 2.000E+05 0.000E+00 5.726E+06 1.447E+07
 7.44687220E-04   4275.8 2.376E-03 1.526E+07 1.437E-03 2.881E-03 2.000E+05 0.000E+00 6.163E+05 1.222E+07
 1.20238073E-03   4277.3 3.828E-03 1.951E+07 1.170E-03 2.438E-03 2.000E+05 0.000E+00 2.818E+04 1.027E+07
 1.95187627E-03   4279.5 6.203E-03 2.508E+07 9.564E-04 2.088E-03 2.000E+05 0.000E+00 5.273E+03 8.563E+06
 3.17022832E-03   4282.9 1.006E-02 3.244E+07 7.882E-04 1.817E-03 2.000E+05 0.000E+00 0.000E+00 7.099E+06
 5.13572168E-03   4287.0 1.628E-02 4.203E+07 6.544E-04 1.604E-03 2.000E+05 0.000E+00 0.000E+00 5.861E+06
 8.27358006E-03   4292.6 2.621E-02 5.466E+07 5.501E-04 1.442E-03 2.000E+05 0.000E+00 0.000E+00 4.824E+06
 1.32288884E-02   4298.9 4.189E-02 7.102E+07 4.668E-04 1.314E-03 2.000E+05 0.000E+00 0.000E+00 3.970E+06
 2.09682902E-02   4306.3 6.636E-02 9.233E+07 4.010E-04 1.215E-03 2.000E+05 0.000E+00 0.000E+00 3.271E+06
 3.29112623E-02   4314.7 1.041E-01 1.199E+08 3.486E-04 1.138E-03 2.000E+05 0.000E+00 0.000E+00 2.705E+06
 5.11033680E-02   4324.2 1.617E-01 1.556E+08 3.071E-04 1.079E-03 2.000E+05 0.000E+00 0.000E+00 2.250E+06
 7.84744893E-02   4334.2 2.482E-01 2.012E+08 2.737E-04 1.032E-03 2.000E+05 0.000E+00 0.000E+00 1.889E+06
 1.19127023E-01   4345.1 3.767E-01 2.597E+08 2.475E-04 9.961E-04 2.000E+05 0.000E+00 0.000E+00 1.604E+06
 1.78714828E-01   4356.2 5.651E-01 3.334E+08 2.264E-04 9.682E-04 2.000E+05 0.000E+00 0.000E+00 1.381E+06
 2.64944504E-01   4367.3 8.377E-01 4.253E+08 2.099E-04 9.470E-04 2.000E+05 0.000E+00 0.000E+00 1.210E+06
 3.88563461E-01   4376.4 1.229E+00 5.351E+08 1.960E-04 9.303E-04 2.000E+05 0.000E+00 0.000E+00 1.078E+06
 5.63771397E-01   4385.7 1.782E+00 6.700E+08 1.858E-04 9.191E-04 2.000E+05 0.000E+00 0.000E+00 9.791E+05
 8.08051040E-01   4395.1 2.555E+00 8.340E+08 1.791E-04 9.130E-04 2.000E+05 0.000E+00 0.000E+00 9.053E+05
