TEFF   6000.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.59648092E-04   4762.1 8.280E+00 6.109E+09 5.094E-04 4.942E-03 2.000E+05 0.000E+00 0.000E+00 8.069E+05
 3.40236027E-04   4763.2 1.103E+01 7.076E+09 5.129E-04 4.953E-03 2.000E+05 0.000E+00 0.000E+00 7.880E+05
 4.40368244E-04   4764.3 1.465E+01 8.197E+09 5.235E-04 4.977E-03 2.000E+05 0.000E+00 0.000E+00 7.737E+05
 5.68347277E-04   4765.4 1.935E+01 9.460E+09 5.410E-04 5.013E-03 2.000E+05 0.000E+00 0.000E+00 7.626E+05
 7.32566218E-04   4766.4 2.538E+01 1.088E+10 5.651E-04 5.064E-03 2.000E+05 0.000E+00 0.000E+00 7.539E+05
 9.41764065E-04   4767.5 3.304E+01 1.246E+10 5.959E-04 5.129E-03 2.000E+05 0.000E+00 0.000E+00 7.473E+05
 1.20583500E-03   4768.5 4.269E+01 1.422E+10 6.331E-04 5.208E-03 2.000E+05 0.000E+00 0.000E+00 7.423E+05
 1.53680953E-03   4769.6 5.476E+01 1.617E+10 6.769E-04 5.301E-03 2.000E+05 0.000E+00 0.000E+00 7.385E+05
 1.94977277E-03   4770.6 6.977E+01 1.831E+10 7.273E-04 5.410E-03 2.000E+05 0.000E+00 0.000E+00 7.356E+05
 2.46517622E-03   4771.6 8.836E+01 2.068E+10 7.846E-04 5.535E-03 2.000E+05 0.000E+00 0.000E+00 7.335E+05
 3.11401762E-03   4772.6 1.113E+02 2.329E+10 8.491E-04 5.679E-03 2.000E+05 0.000E+00 0.000E+00 7.319E+05
 3.93566041E-03   4773.6 1.395E+02 2.617E+10 9.211E-04 5.846E-03 2.000E+05 0.000E+00 0.000E+00 7.308E+05
 4.97202138E-03   4774.5 1.742E+02 2.933E+10 1.001E-03 6.035E-03 2.000E+05 0.000E+00 0.000E+00 7.299E+05
 6.26407696E-03   4775.5 2.167E+02 3.282E+10 1.090E-03 6.249E-03 2.000E+05 0.000E+00 0.000E+00 7.293E+05
 7.86052547E-03   4776.4 2.687E+02 3.666E+10 1.188E-03 6.488E-03 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 9.82781456E-03   4777.4 3.323E+02 4.090E+10 1.297E-03 6.753E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
