TEFF   6500.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.05304559E-06   4759.9 1.010E-05 4.314E+06 1.263E-01 4.274E-01 2.000E+05 0.000E+00 0.000E+00 1.144E+08
 1.42613728E-06   4760.9 1.369E-05 5.340E+06 1.116E-01 3.781E-01 2.000E+05 0.000E+00 0.000E+00 9.231E+07
 1.99376997E-06   4761.9 1.918E-05 6.708E+06 9.677E-02 3.280E-01 2.000E+05 0.000E+00 0.000E+00 7.696E+07
 2.87587712E-06   4762.9 2.775E-05 8.534E+06 8.227E-02 2.790E-01 2.000E+05 0.000E+00 1.166E+09 6.491E+07
 4.28356295E-06   4763.9 4.148E-05 1.099E+07 6.858E-02 2.328E-01 2.000E+05 0.000E+00 8.164E+08 5.460E+07
 6.55343328E-06   4765.8 6.371E-05 1.429E+07 5.641E-02 1.917E-01 2.000E+05 0.000E+00 7.832E+08 4.552E+07
 1.02281252E-05   4772.0 9.985E-05 1.890E+07 4.654E-02 1.584E-01 2.000E+05 0.000E+00 6.582E+08 3.756E+07
 1.61635194E-05   4780.9 1.584E-04 2.524E+07 3.849E-02 1.313E-01 2.000E+05 0.000E+00 4.569E+08 3.077E+07
 2.56918524E-05   4793.2 2.526E-04 3.398E+07 3.210E-02 1.097E-01 2.000E+05 0.000E+00 2.985E+08 2.512E+07
 4.08982269E-05   4806.7 4.032E-04 4.578E+07 2.687E-02 9.209E-02 2.000E+05 0.000E+00 1.812E+08 2.053E+07
 6.50987896E-05   4820.5 6.432E-04 6.152E+07 2.251E-02 7.743E-02 2.000E+05 0.000E+00 1.015E+08 1.682E+07
 1.03829280E-04   4831.1 1.028E-03 8.167E+07 1.864E-02 6.438E-02 2.000E+05 0.000E+00 4.573E+07 1.384E+07
 1.67131717E-04   4835.0 1.657E-03 1.064E+08 1.501E-02 5.221E-02 2.000E+05 0.000E+00 1.589E+07 1.144E+07
 2.72345321E-04   4838.7 2.705E-03 1.389E+08 1.202E-02 4.220E-02 2.000E+05 0.000E+00 7.643E+06 9.471E+06
 4.47842664E-04   4842.4 4.453E-03 1.819E+08 9.596E-03 3.411E-02 2.000E+05 0.000E+00 6.051E+05 7.860E+06
 7.41191892E-04   4846.1 7.378E-03 2.387E+08 7.654E-03 2.764E-02 2.000E+05 0.000E+00 2.053E+05 6.543E+06
 1.23072572E-03   4850.7 1.226E-02 3.141E+08 6.129E-03 2.259E-02 2.000E+05 0.000E+00 6.702E+04 5.461E+06
 2.04417627E-03   4856.0 2.038E-02 4.138E+08 4.930E-03 1.864E-02 2.000E+05 0.000E+00 1.129E+04 4.571E+06
 3.38658318E-03   4862.7 3.378E-02 5.466E+08 4.002E-03 1.559E-02 2.000E+05 0.000E+00 0.000E+00 3.835E+06
 5.58100804E-03   4870.5 5.569E-02 7.224E+08 3.281E-03 1.325E-02 2.000E+05 0.000E+00 0.000E+00 3.225E+06
 9.12556127E-03   4880.3 9.110E-02 9.563E+08 2.727E-03 1.147E-02 2.000E+05 0.000E+00 0.000E+00 2.720E+06
 1.47651009E-02   4892.0 1.474E-01 1.267E+09 2.304E-03 1.012E-02 2.000E+05 0.000E+00 0.000E+00 2.303E+06
 2.35856972E-02   4905.9 2.356E-01 1.680E+09 1.982E-03 9.102E-03 2.000E+05 0.000E+00 0.000E+00 1.961E+06
 3.70954636E-02   4922.9 3.705E-01 2.231E+09 1.745E-03 8.368E-03 2.000E+05 0.000E+00 0.000E+00 1.683E+06
 5.73013256E-02   4942.7 5.724E-01 2.961E+09 1.575E-03 7.849E-03 2.000E+05 0.000E+00 0.000E+00 1.460E+06
 8.67405628E-02   4966.0 8.666E-01 3.933E+09 1.461E-03 7.514E-03 2.000E+05 0.000E+00 0.000E+00 1.284E+06
 1.28460367E-01   4992.4 1.283E+00 5.214E+09 1.393E-03 7.328E-03 2.000E+05 0.000E+00 0.000E+00 1.148E+06
 1.85835294E-01   5022.8 1.857E+00 6.914E+09 1.371E-03 7.285E-03 2.000E+05 0.000E+00 0.000E+00 1.043E+06
 2.62364611E-01   5056.7 2.622E+00 9.143E+09 1.390E-03 7.364E-03 2.000E+05 0.000E+00 0.000E+00 9.641E+05
 3.61728688E-01   5092.7 3.614E+00 1.201E+10 1.443E-03 7.545E-03 2.000E+05 0.000E+00 0.000E+00 9.053E+05
 4.88284828E-01   5128.4 4.879E+00 1.557E+10 1.521E-03 7.790E-03 2.000E+05 0.000E+00 0.000E+00 8.620E+05
 6.47673238E-01   5162.2 6.472E+00 1.987E+10 1.617E-03 8.075E-03 2.000E+05 0.000E+00 0.000E+00 8.302E+05
 8.47678939E-01   5190.5 8.470E+00 2.475E+10 1.714E-03 8.354E-03 2.000E+05 0.000E+00 0.000E+00 8.070E+05
 1.10018102E+00   5211.8 1.099E+01 3.003E+10 1.804E-03 8.605E-03 2.000E+05 0.000E+00 0.000E+00 7.902E+05
 1.42126775E+00   5226.7 1.420E+01 3.567E+10 1.887E-03 8.848E-03 2.000E+05 0.000E+00 0.000E+00 7.778E+05
 1.83086434E+00   5237.5 1.829E+01 4.179E+10 1.974E-03 9.115E-03 2.000E+05 0.000E+00 0.000E+00 7.687E+05
 2.35082265E+00   5247.5 2.349E+01 4.877E+10 2.083E-03 9.459E-03 2.000E+05 0.000E+00 0.000E+00 7.621E+05
 3.00447357E+00   5258.2 3.002E+01 5.689E+10 2.221E-03 9.905E-03 2.000E+05 0.000E+00 0.000E+00 7.573E+05
 3.81650027E+00   5270.7 3.813E+01 6.649E+10 2.399E-03 1.048E-02 2.000E+05 0.000E+00 0.000E+00 7.540E+05
 4.81367262E+00   5285.1 4.809E+01 7.783E+10 2.618E-03 1.119E-02 2.000E+05 0.000E+00 0.000E+00 7.518E+05
 6.02437420E+00   5302.4 6.018E+01 9.150E+10 2.892E-03 1.208E-02 2.000E+05 0.000E+00 0.000E+00 7.506E+05
 7.47776578E+00   5322.8 7.470E+01 1.080E+11 3.230E-03 1.318E-02 2.000E+05 0.000E+00 0.000E+00 7.501E+05
 9.20210086E+00   5347.7 9.192E+01 1.286E+11 3.654E-03 1.456E-02 2.000E+05 0.000E+00 0.000E+00 7.501E+05
 1.12218810E+01   5377.6 1.121E+02 1.543E+11 4.186E-03 1.631E-02 2.000E+05 0.000E+00 0.000E+00 7.506E+05
 1.35542987E+01   5414.4 1.354E+02 1.877E+11 4.872E-03 1.858E-02 2.000E+05 0.000E+00 0.000E+00 7.513E+05
 1.62043669E+01   5459.0 1.618E+02 2.316E+11 5.766E-03 2.154E-02 2.000E+05 0.000E+00 0.000E+00 7.524E+05
 1.91610965E+01   5513.5 1.913E+02 2.912E+11 6.961E-03 2.552E-02 2.000E+05 0.000E+00 0.000E+00 7.535E+05
 2.23903207E+01   5579.7 2.235E+02 3.741E+11 8.597E-03 3.098E-02 2.000E+05 0.000E+00 0.000E+00 7.547E+05
 2.58318805E+01   5660.1 2.578E+02 4.928E+11 1.090E-02 3.871E-02 2.000E+05 0.000E+00 0.000E+00 7.558E+05
 2.93978825E+01   5757.1 2.933E+02 6.676E+11 1.425E-02 4.999E-02 2.000E+05 0.000E+00 0.000E+00 7.566E+05
 3.29736772E+01   5874.5 3.289E+02 9.337E+11 1.929E-02 6.707E-02 2.000E+05 2.698E-09 0.000E+00 7.569E+05
 3.64275089E+01   6014.9 3.631E+02 1.350E+12 2.718E-02 9.405E-02 2.000E+05 3.223E-05 2.351E+00 7.564E+05
 3.96224230E+01   6183.3 3.947E+02 2.022E+12 4.015E-02 1.391E-01 2.000E+05 2.174E-03 5.117E+01 7.554E+05
 4.24251294E+01   6386.2 4.223E+02 3.156E+12 6.289E-02 2.194E-01 2.000E+05 1.501E-01 1.954E+02 7.544E+05
 4.47257671E+01   6631.0 4.446E+02 5.137E+12 1.060E-01 3.753E-01 2.000E+05 1.607E+01 7.548E+02 7.547E+05
 4.64673834E+01   6925.4 4.611E+02 8.701E+12 1.945E-01 7.012E-01 2.000E+05 3.158E+03 3.367E+03 7.592E+05
 4.76722323E+01   7273.6 4.720E+02 1.514E+13 3.909E-01 1.436E+00 2.000E+05 4.813E+05 1.840E+04 7.711E+05
 4.84267430E+01   7688.7 4.778E+02 2.689E+13 8.682E-01 3.260E+00 2.000E+05 6.022E+06 9.331E+04 7.952E+05
 4.88585899E+01   8178.8 4.800E+02 4.739E+13 2.064E+00 7.476E+00 2.000E+05 3.027E+08 2.013E+05 8.386E+05
 4.91134665E+01   8665.2 4.799E+02 7.399E+13 4.297E+00 1.263E+01 2.000E+05 1.448E+09 7.936E+05 8.999E+05
 4.93081183E+01   9017.0 4.794E+02 9.473E+13 6.540E+00 1.304E+01 2.000E+05 3.158E+09 1.179E+06 9.561E+05
 4.94951821E+01   9291.5 4.789E+02 1.099E+14 8.446E+00 1.235E+01 2.000E+05 4.402E+09 1.349E+06 1.006E+06
 4.96964871E+01   9568.3 4.784E+02 1.230E+14 1.011E+01 1.226E+01 2.000E+05 5.014E+09 1.450E+06 1.058E+06
 4.99281955E+01   9866.6 4.777E+02 1.334E+14 1.133E+01 1.484E+01 2.000E+05 4.903E+09 1.583E+06 1.115E+06
 5.02167359E+01  10371.5 4.750E+02 1.421E+14 1.152E+01 2.340E+01 2.000E+05 3.207E+09 1.541E+06 1.207E+06
 5.06602229E+01  11294.8 4.684E+02 1.397E+14 8.536E+00 2.550E+01 2.000E+05 9.344E+08 4.545E+05 1.373E+06
 5.15733935E+01  12487.2 4.584E+02 1.266E+14 4.833E+00 1.637E+01 2.000E+05 1.170E+07 7.860E+04 1.587E+06
 5.36910217E+01  13663.6 4.528E+02 1.152E+14 2.926E+00 9.891E+00 2.000E+05 3.688E+04 2.632E+04 1.669E+06
 5.80745306E+01  14889.8 4.610E+02 1.094E+14 2.024E+00 6.812E+00 2.000E+05 1.736E+03 1.470E+04 1.746E+06
 6.60502314E+01  16140.5 4.936E+02 1.097E+14 1.566E+00 5.244E+00 2.000E+05 2.604E+02 5.997E+03 1.947E+06
 7.93739604E+01  17471.9 5.640E+02 1.165E+14 1.288E+00 4.309E+00 2.000E+05 1.592E+01 2.452E+03 2.162E+06
 9.99966655E+01  18859.8 6.866E+02 1.316E+14 1.138E+00 3.803E+00 2.000E+05 1.586E+01 2.323E+03 2.313E+06
PRADK 2.3928E+00
BEGIN                    ITERATION  15 COMPLETED
