TEFF   5250.  GRAVITY 5.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.54562346E-04   3368.3 2.546E+01 5.998E+09 5.238E-04 1.137E-01 2.000E+05 0.000E+00 0.000E+00 6.107E+05
 3.33394096E-04   3382.2 3.334E+01 7.455E+09 6.045E-04 1.214E-01 2.000E+05 0.000E+00 0.000E+00 6.074E+05
 4.24432239E-04   3397.8 4.244E+01 9.121E+09 6.984E-04 1.246E-01 2.000E+05 0.000E+00 0.000E+00 6.055E+05
 5.29727663E-04   3414.3 5.297E+01 1.103E+10 8.038E-04 1.268E-01 2.000E+05 0.000E+00 0.000E+00 6.045E+05
 6.51894214E-04   3431.5 6.519E+01 1.322E+10 9.222E-04 1.287E-01 2.000E+05 0.000E+00 0.000E+00 6.039E+05
 7.94067966E-04   3449.1 7.941E+01 1.575E+10 1.056E-03 1.304E-01 2.000E+05 0.000E+00 0.000E+00 6.041E+05
 9.59811546E-04   3467.1 9.598E+01 1.868E+10 1.206E-03 1.315E-01 2.000E+05 0.000E+00 0.000E+00 6.043E+05
 1.15575829E-03   3483.6 1.156E+02 2.199E+10 1.345E-03 1.178E-01 2.000E+05 0.000E+00 0.000E+00 6.046E+05
 1.38976079E-03   3500.2 1.390E+02 2.587E+10 1.504E-03 1.062E-01 2.000E+05 0.000E+00 0.000E+00 6.049E+05
 1.66851674E-03   3517.0 1.669E+02 3.040E+10 1.685E-03 9.629E-02 2.000E+05 0.000E+00 0.000E+00 6.054E+05
 1.99992189E-03   3534.1 2.000E+02 3.570E+10 1.892E-03 8.762E-02 2.000E+05 0.000E+00 0.000E+00 6.060E+05
 2.39311994E-03   3551.7 2.393E+02 4.190E+10 2.129E-03 8.000E-02 2.000E+05 0.000E+00 0.000E+00 6.066E+05
 2.85868986E-03   3569.8 2.859E+02 4.916E+10 2.401E-03 7.334E-02 2.000E+05 0.000E+00 0.000E+00 6.074E+05
 3.40836641E-03   3588.8 3.408E+02 5.769E+10 2.716E-03 6.724E-02 2.000E+05 0.000E+00 0.000E+00 6.082E+05
 4.05560971E-03   3608.2 4.056E+02 6.766E+10 3.078E-03 6.184E-02 2.000E+05 0.000E+00 0.000E+00 6.091E+05
 4.81640135E-03   3629.1 4.816E+02 7.950E+10 3.496E-03 5.639E-02 2.000E+05 0.000E+00 0.000E+00 6.102E+05
 5.69661079E-03   3648.2 5.697E+02 9.268E+10 4.090E-03 6.168E-02 2.000E+05 0.000E+00 0.000E+00 6.111E+05
 6.69722677E-03   3668.6 6.697E+02 1.079E+11 4.805E-03 6.946E-02 2.000E+05 0.000E+00 0.000E+00 6.121E+05
 7.83287478E-03   3690.1 7.833E+02 1.255E+11 5.646E-03 7.885E-02 2.000E+05 0.000E+00 0.000E+00 6.134E+05
 9.12030954E-03   3713.2 9.120E+02 1.460E+11 6.649E-03 9.056E-02 2.000E+05 0.000E+00 0.000E+00 6.148E+05
 1.05762542E-02   3738.0 1.058E+03 1.698E+11 7.851E-03 1.053E-01 2.000E+05 0.000E+00 0.000E+00 6.165E+05
 1.22176936E-02   3764.7 1.222E+03 1.978E+11 9.300E-03 1.241E-01 2.000E+05 0.000E+00 0.000E+00 6.187E+05
 1.40640028E-02   3792.8 1.406E+03 2.304E+11 1.102E-02 1.492E-01 2.000E+05 0.000E+00 0.000E+00 6.205E+05
 1.61575716E-02   3824.8 1.616E+03 2.699E+11 1.286E-02 1.586E-01 2.000E+05 0.000E+00 0.000E+00 6.231E+05
 1.85635348E-02   3856.9 1.856E+03 3.159E+11 1.485E-02 1.586E-01 2.000E+05 0.000E+00 0.000E+00 6.257E+05
 2.13463616E-02   3887.8 2.135E+03 3.685E+11 1.710E-02 1.594E-01 2.000E+05 0.000E+00 0.000E+00 6.281E+05
 2.45735638E-02   3917.8 2.457E+03 4.291E+11 1.964E-02 1.611E-01 2.000E+05 0.000E+00 0.000E+00 6.303E+05
 2.83231932E-02   3947.3 2.832E+03 4.990E+11 2.253E-02 1.635E-01 2.000E+05 0.000E+00 0.000E+00 6.325E+05
 3.26857347E-02   3976.3 3.269E+03 5.797E+11 2.580E-02 1.668E-01 2.000E+05 0.000E+00 0.000E+00 6.345E+05
 3.77739451E-02   4005.5 3.777E+03 6.737E+11 2.944E-02 1.701E-01 2.000E+05 0.000E+00 0.000E+00 6.365E+05
 4.37370938E-02   4034.2 4.374E+03 7.826E+11 3.342E-02 1.739E-01 2.000E+05 0.000E+00 0.000E+00 6.384E+05
 5.07541291E-02   4062.6 5.075E+03 9.092E+11 3.783E-02 1.786E-01 2.000E+05 0.000E+00 0.000E+00 6.402E+05
 5.90255027E-02   4090.7 5.903E+03 1.057E+12 4.278E-02 1.844E-01 2.000E+05 0.000E+00 0.000E+00 6.420E+05
 6.87758138E-02   4118.7 6.878E+03 1.228E+12 4.842E-02 1.913E-01 2.000E+05 0.000E+00 0.000E+00 6.436E+05
 8.02569061E-02   4146.7 8.026E+03 1.429E+12 5.488E-02 1.998E-01 2.000E+05 0.000E+00 0.000E+00 6.452E+05
 9.37464911E-02   4174.9 9.375E+03 1.662E+12 6.238E-02 2.102E-01 2.000E+05 0.000E+00 0.000E+00 6.467E+05
 1.09491347E-01   4204.1 1.095E+04 1.935E+12 7.160E-02 2.234E-01 2.000E+05 0.000E+00 0.000E+00 6.483E+05
 1.27765893E-01   4233.4 1.278E+04 2.251E+12 8.233E-02 2.392E-01 2.000E+05 0.000E+00 0.000E+00 6.499E+05
 1.48968913E-01   4263.0 1.490E+04 2.616E+12 9.455E-02 2.572E-01 2.000E+05 0.000E+00 0.000E+00 6.515E+05
 1.73593023E-01   4293.2 1.736E+04 3.040E+12 1.086E-01 2.779E-01 2.000E+05 0.000E+00 0.000E+00 6.531E+05
 2.02191801E-01   4324.5 2.022E+04 3.536E+12 1.247E-01 3.017E-01 2.000E+05 0.000E+00 0.000E+00 6.548E+05
 2.35392591E-01   4357.3 2.354E+04 4.118E+12 1.433E-01 3.292E-01 2.000E+05 0.000E+00 0.000E+00 6.567E+05
 2.73815769E-01   4392.4 2.738E+04 4.805E+12 1.656E-01 3.650E-01 2.000E+05 0.000E+00 0.000E+00 6.588E+05
 3.18036069E-01   4431.1 3.180E+04 5.627E+12 1.923E-01 4.086E-01 2.000E+05 0.000E+00 0.000E+00 6.613E+05
 3.68667425E-01   4475.1 3.687E+04 6.624E+12 2.246E-01 4.614E-01 2.000E+05 0.000E+00 0.000E+00 6.645E+05
 4.26324760E-01   4525.3 4.263E+04 7.841E+12 2.636E-01 5.245E-01 2.000E+05 0.000E+00 0.000E+00 6.684E+05
 4.91775580E-01   4583.3 4.918E+04 9.344E+12 3.096E-01 5.946E-01 2.000E+05 0.000E+00 0.000E+00 6.732E+05
 5.66694968E-01   4648.0 5.667E+04 1.119E+13 3.581E-01 6.529E-01 2.000E+05 0.000E+00 0.000E+00 6.786E+05
 6.52945993E-01   4720.7 6.529E+04 1.348E+13 4.156E-01 7.237E-01 2.000E+05 0.000E+00 0.000E+00 6.847E+05
 7.51882016E-01   4802.8 7.519E+04 1.634E+13 4.842E-01 8.107E-01 2.000E+05 0.000E+00 0.000E+00 6.917E+05
 8.64465921E-01   4899.1 8.645E+04 1.995E+13 5.704E-01 9.276E-01 2.000E+05 0.000E+00 0.000E+00 6.999E+05
 9.91691943E-01   5013.3 9.917E+04 2.453E+13 6.729E-01 1.066E+00 2.000E+05 0.000E+00 0.000E+00 7.096E+05
 1.13615357E+00   5147.0 1.136E+05 3.032E+13 7.871E-01 1.213E+00 2.000E+05 0.000E+00 0.000E+00 7.212E+05
 1.30120777E+00   5302.2 1.301E+05 3.760E+13 9.169E-01 1.382E+00 2.000E+05 0.000E+00 0.000E+00 7.347E+05
 1.49089025E+00   5484.4 1.491E+05 4.685E+13 1.060E+00 1.568E+00 2.000E+05 0.000E+00 0.000E+00 7.505E+05
 1.71036078E+00   5695.6 1.710E+05 5.888E+13 1.219E+00 1.778E+00 2.000E+05 0.000E+00 0.000E+00 7.678E+05
 1.96297667E+00   5941.0 1.963E+05 7.602E+13 1.428E+00 2.068E+00 2.000E+05 1.116E+02 0.000E+00 7.858E+05
 2.24429622E+00   6226.4 2.244E+05 1.049E+14 1.760E+00 2.539E+00 2.000E+05 2.036E+06 1.060E+03 8.038E+05
 2.53372330E+00   6560.6 2.534E+05 1.621E+14 2.412E+00 3.431E+00 2.000E+05 4.521E+07 2.712E+04 8.214E+05
 2.80014460E+00   6932.3 2.800E+05 2.762E+14 3.664E+00 4.918E+00 2.000E+05 2.305E+08 7.200E+04 8.371E+05
 3.02933697E+00   7305.7 3.029E+05 4.749E+14 5.724E+00 6.656E+00 2.000E+05 6.423E+08 1.071E+05 8.489E+05
 3.22768510E+00   7649.0 3.228E+05 7.686E+14 8.650E+00 7.921E+00 2.000E+05 1.225E+09 1.339E+05 8.568E+05
 3.40728260E+00   7949.3 3.407E+05 1.149E+15 1.240E+01 8.374E+00 2.000E+05 1.803E+09 1.490E+05 8.620E+05
 3.57888174E+00   8212.3 3.579E+05 1.607E+15 1.689E+01 8.264E+00 2.000E+05 2.253E+09 1.558E+05 8.660E+05
 3.75001254E+00   8448.1 3.750E+05 2.146E+15 2.221E+01 7.989E+00 2.000E+05 2.568E+09 1.581E+05 8.694E+05
 3.92610742E+00   8664.7 3.926E+05 2.771E+15 2.842E+01 7.665E+00 2.000E+05 2.782E+09 1.579E+05 8.728E+05
 4.11139670E+00   8868.3 4.111E+05 3.496E+15 3.572E+01 7.339E+00 2.000E+05 2.938E+09 1.562E+05 8.765E+05
 4.30954885E+00   9062.6 4.309E+05 4.334E+15 4.424E+01 7.022E+00 2.000E+05 3.049E+09 1.545E+05 8.804E+05
 4.52383409E+00   9252.3 4.524E+05 5.312E+15 5.430E+01 6.649E+00 2.000E+05 3.134E+09 1.507E+05 8.846E+05
 4.75816169E+00   9433.6 4.758E+05 6.425E+15 6.587E+01 6.358E+00 2.000E+05 3.201E+09 1.493E+05 8.895E+05
 5.01527962E+00   9620.8 5.015E+05 7.768E+15 8.002E+01 6.003E+00 2.000E+05 3.244E+09 1.443E+05 8.948E+05
 5.30033330E+00   9792.8 5.300E+05 9.231E+15 9.546E+01 6.031E+00 2.000E+05 3.282E+09 1.428E+05 9.002E+05
PRADK 1.0149E+00
BEGIN                    ITERATION  15 COMPLETED
