TEFF   8000.  GRAVITY 2.50000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.44068337E-05   4689.9 1.085E-02 1.732E+08 3.876E-03 8.484E-01 2.000E+05 0.000E+00 0.000E+00 9.751E+06
 4.62075123E-05   4710.6 1.457E-02 2.168E+08 3.662E-03 8.291E-01 2.000E+05 0.000E+00 0.000E+00 8.647E+06
 6.28173089E-05   4734.4 1.981E-02 2.759E+08 3.479E-03 7.985E-01 2.000E+05 0.000E+00 0.000E+00 7.616E+06
 8.60446259E-05   4761.4 2.714E-02 3.561E+08 3.331E-03 7.623E-01 2.000E+05 0.000E+00 7.038E+06 6.674E+06
 1.18334012E-04   4791.1 3.732E-02 4.642E+08 3.212E-03 7.258E-01 2.000E+05 0.000E+00 5.230E+06 5.828E+06
 1.62833087E-04   4822.5 5.136E-02 6.081E+08 3.117E-03 6.955E-01 2.000E+05 0.000E+00 3.810E+06 5.084E+06
 2.23884225E-04   4854.8 7.063E-02 7.975E+08 3.033E-03 6.677E-01 2.000E+05 0.000E+00 2.732E+06 4.437E+06
 3.07411985E-04   4887.7 9.699E-02 1.046E+09 2.961E-03 6.449E-01 2.000E+05 0.000E+00 1.941E+06 3.876E+06
 4.21331605E-04   4921.5 1.329E-01 1.372E+09 2.901E-03 6.264E-01 2.000E+05 0.000E+00 1.376E+06 3.390E+06
 5.75860842E-04   4956.9 1.817E-01 1.803E+09 2.862E-03 6.123E-01 2.000E+05 0.000E+00 9.765E+05 2.969E+06
 7.83683497E-04   4994.7 2.473E-01 2.379E+09 2.852E-03 6.008E-01 2.000E+05 0.000E+00 6.898E+05 2.605E+06
 1.06001844E-03   5035.3 3.345E-01 3.150E+09 2.877E-03 5.901E-01 2.000E+05 0.000E+00 4.795E+05 2.291E+06
 1.42260900E-03   5079.0 4.490E-01 4.184E+09 2.943E-03 5.790E-01 2.000E+05 0.000E+00 1.934E+05 2.023E+06
 1.89238062E-03   5125.0 5.972E-01 5.558E+09 3.046E-03 5.671E-01 2.000E+05 0.000E+00 7.527E+04 1.796E+06
 2.49420268E-03   5172.8 7.872E-01 7.367E+09 3.187E-03 5.542E-01 2.000E+05 0.000E+00 2.304E+04 1.606E+06
 3.25774522E-03   5221.8 1.028E+00 9.729E+09 3.364E-03 5.407E-01 2.000E+05 0.000E+00 0.000E+00 1.446E+06
 4.21805023E-03   5271.6 1.331E+00 1.278E+10 3.580E-03 5.270E-01 2.000E+05 0.000E+00 0.000E+00 1.313E+06
 5.41768046E-03   5321.4 1.710E+00 1.668E+10 3.832E-03 5.135E-01 2.000E+05 0.000E+00 0.000E+00 1.203E+06
 6.90834067E-03   5370.8 2.181E+00 2.162E+10 4.122E-03 5.009E-01 2.000E+05 0.000E+00 0.000E+00 1.112E+06
 8.75107941E-03   5419.9 2.763E+00 2.783E+10 4.458E-03 4.902E-01 2.000E+05 0.000E+00 0.000E+00 1.037E+06
 1.10177188E-02   5468.5 3.478E+00 3.558E+10 4.845E-03 4.819E-01 2.000E+05 0.000E+00 0.000E+00 9.753E+05
 1.37913128E-02   5516.8 4.354E+00 4.523E+10 5.294E-03 4.763E-01 2.000E+05 0.000E+00 0.000E+00 9.249E+05
