TEFF   7500.  GRAVITY 3.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21291723E-04   4617.2 1.213E-01 4.624E+08 1.099E-03 3.189E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.62828265E-04   4634.5 1.628E-01 5.733E+08 1.042E-03 3.155E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.20941007E-04   4655.9 2.209E-01 7.250E+08 9.991E-04 3.041E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.01536553E-04   4679.1 3.014E-01 9.246E+08 9.636E-04 2.914E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.12804752E-04   4703.5 4.127E-01 1.185E+09 9.347E-04 2.806E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.65214671E-04   4729.1 5.650E-01 1.525E+09 9.132E-04 2.720E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.72240837E-04   4756.2 7.720E-01 1.967E+09 9.009E-04 2.647E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.05035157E-03   4785.4 1.050E+00 2.545E+09 9.001E-04 2.586E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.41800383E-03   4817.2 1.418E+00 3.305E+09 9.161E-04 2.566E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.89555092E-03   4851.5 1.895E+00 4.299E+09 9.479E-04 2.545E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.50589222E-03   4887.8 2.505E+00 5.585E+09 9.964E-04 2.519E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.27431793E-03   4925.8 3.273E+00 7.235E+09 1.063E-03 2.490E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.22865494E-03   4964.9 4.228E+00 9.333E+09 1.148E-03 2.463E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.40024080E-03   5004.7 5.399E+00 1.197E+10 1.253E-03 2.431E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.82438215E-03   5044.8 6.823E+00 1.526E+10 1.381E-03 2.398E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.54140671E-03   5084.8 8.539E+00 1.931E+10 1.532E-03 2.365E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.05985826E-02   5124.6 1.060E+01 2.425E+10 1.710E-03 2.335E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.30503731E-02   5163.9 1.305E+01 3.026E+10 1.917E-03 2.314E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.59595019E-02   5202.9 1.596E+01 3.753E+10 2.159E-03 2.297E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.93983579E-02   5241.6 1.939E+01 4.628E+10 2.440E-03 2.285E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.34497272E-02   5280.1 2.344E+01 5.679E+10 2.766E-03 2.278E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.82079249E-02   5318.5 2.820E+01 6.939E+10 3.145E-03 2.277E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.37793850E-02   5357.1 3.377E+01 8.451E+10 3.587E-03 2.283E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.02818812E-02   5396.0 4.027E+01 1.026E+11 4.106E-03 2.303E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.78469985E-02   5435.3 4.784E+01 1.244E+11 4.712E-03 2.330E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.66248903E-02   5475.2 5.661E+01 1.504E+11 5.422E-03 2.362E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.67880296E-02   5515.6 6.677E+01 1.815E+11 6.251E-03 2.398E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.85346184E-02   5556.5 7.852E+01 2.187E+11 7.217E-03 2.440E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.20947311E-02   5597.6 9.207E+01 2.630E+11 8.340E-03 2.487E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.07735513E-01   5639.1 1.077E+02 3.156E+11 9.646E-03 2.544E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.25764461E-01   5680.8 1.257E+02 3.779E+11 1.116E-02 2.613E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.46543735E-01   5722.7 1.465E+02 4.517E+11 1.291E-02 2.690E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.70500050E-01   5764.4 1.705E+02 5.386E+11 1.493E-02 2.781E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
