TEFF   5750.  GRAVITY 0.50000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.51365635E-03   3563.0 7.943E-03 1.088E+06 5.304E-05 2.907E-03 2.000E+05 0.000E+00 0.000E+00 1.066E+07
 3.35970011E-03   3576.4 1.062E-02 1.393E+06 5.209E-05 2.918E-03 2.000E+05 0.000E+00 0.000E+00 9.249E+06
 4.50743536E-03   3590.6 1.424E-02 1.793E+06 5.126E-05 2.908E-03 2.000E+05 0.000E+00 0.000E+00 8.013E+06
 6.05694769E-03   3607.3 1.914E-02 2.333E+06 5.082E-05 2.886E-03 2.000E+05 0.000E+00 1.733E+06 6.940E+06
 8.13573396E-03   3626.2 2.571E-02 3.058E+06 5.071E-05 2.849E-03 2.000E+05 0.000E+00 1.297E+06 6.015E+06
 1.09035121E-02   3647.4 3.445E-02 4.029E+06 5.095E-05 2.814E-03 2.000E+05 0.000E+00 9.424E+05 5.222E+06
 1.45665412E-02   3670.3 4.602E-02 5.325E+06 5.147E-05 2.782E-03 2.000E+05 0.000E+00 6.560E+05 4.544E+06
 1.93904753E-02   3694.8 6.126E-02 7.050E+06 5.223E-05 2.734E-03 2.000E+05 0.000E+00 4.275E+05 3.965E+06
 2.57195379E-02   3720.3 8.126E-02 9.331E+06 5.315E-05 2.672E-03 2.000E+05 0.000E+00 2.592E+05 3.469E+06
 3.40018387E-02   3746.4 1.074E-01 1.234E+07 5.422E-05 2.606E-03 2.000E+05 0.000E+00 1.295E+05 3.044E+06
 4.48209631E-02   3772.7 1.416E-01 1.627E+07 5.538E-05 2.547E-03 2.000E+05 0.000E+00 3.120E+04 2.679E+06
 5.89381481E-02   3799.2 1.862E-01 2.141E+07 5.663E-05 2.484E-03 2.000E+05 0.000E+00 0.000E+00 2.366E+06
 7.73336619E-02   3825.7 2.443E-01 2.810E+07 5.801E-05 2.441E-03 2.000E+05 0.000E+00 0.000E+00 2.096E+06
 1.01252713E-01   3852.7 3.199E-01 3.686E+07 5.957E-05 2.405E-03 2.000E+05 0.000E+00 0.000E+00 1.866E+06
 1.32247408E-01   3880.6 4.179E-01 4.834E+07 6.143E-05 2.390E-03 2.000E+05 0.000E+00 0.000E+00 1.668E+06
 1.72211281E-01   3910.0 5.442E-01 6.352E+07 6.371E-05 2.368E-03 2.000E+05 0.000E+00 0.000E+00 1.501E+06
