TEFF   4500.  GRAVITY 5.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.77995161E-04   2981.3 3.780E+01 2.407E+09 3.528E-04 5.198E-02 2.000E+05 0.000E+00 0.000E+00 5.431E+05
 4.91140949E-04   2998.4 4.911E+01 3.034E+09 4.334E-04 5.541E-02 2.000E+05 0.000E+00 0.000E+00 5.409E+05
 6.16575849E-04   3015.9 6.166E+01 3.737E+09 5.123E-04 5.702E-02 2.000E+05 0.000E+00 0.000E+00 5.397E+05
 7.58251021E-04   3033.4 7.583E+01 4.535E+09 6.042E-04 5.809E-02 2.000E+05 0.000E+00 0.000E+00 5.389E+05
 9.19815468E-04   3050.7 9.198E+01 5.444E+09 7.014E-04 5.890E-02 2.000E+05 0.000E+00 0.000E+00 5.384E+05
 1.10549836E-03   3067.8 1.105E+02 6.486E+09 8.137E-04 5.939E-02 2.000E+05 0.000E+00 0.000E+00 5.381E+05
 1.31882552E-03   3084.8 1.319E+02 7.681E+09 9.447E-04 5.973E-02 2.000E+05 0.000E+00 0.000E+00 5.379E+05
 1.56506653E-03   3101.8 1.565E+02 9.060E+09 1.085E-03 6.002E-02 2.000E+05 0.000E+00 0.000E+00 5.378E+05
 1.85233517E-03   3119.2 1.852E+02 1.067E+10 1.235E-03 6.029E-02 2.000E+05 0.000E+00 0.000E+00 5.379E+05
 2.19017939E-03   3137.1 2.190E+02 1.257E+10 1.395E-03 6.051E-02 2.000E+05 0.000E+00 0.000E+00 5.380E+05
 2.59055938E-03   3155.6 2.591E+02 1.482E+10 1.567E-03 6.074E-02 2.000E+05 0.000E+00 0.000E+00 5.383E+05
 3.06347370E-03   3175.1 3.063E+02 1.752E+10 1.780E-03 6.084E-02 2.000E+05 0.000E+00 0.000E+00 5.387E+05
 3.61260778E-03   3194.7 3.613E+02 2.065E+10 2.061E-03 6.061E-02 2.000E+05 0.000E+00 0.000E+00 5.392E+05
 4.24647555E-03   3214.2 4.246E+02 2.427E+10 2.374E-03 6.033E-02 2.000E+05 0.000E+00 0.000E+00 5.398E+05
 4.98347623E-03   3234.0 4.983E+02 2.850E+10 2.711E-03 6.004E-02 2.000E+05 0.000E+00 0.000E+00 5.404E+05
 5.84699178E-03   3254.0 5.847E+02 3.346E+10 3.076E-03 5.976E-02 2.000E+05 0.000E+00 0.000E+00 5.410E+05
