TEFF   6500.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.37927464E-06   4852.5 4.384E-04 5.524E+07 3.036E-02 1.054E-01 2.000E+05 0.000E+00 0.000E+00 1.945E+07
 5.94499139E-06   4853.5 5.954E-04 6.546E+07 2.628E-02 9.166E-02 2.000E+05 0.000E+00 0.000E+00 1.708E+07
 8.37734164E-06   4854.5 8.391E-04 7.899E+07 2.233E-02 7.842E-02 2.000E+05 0.000E+00 0.000E+00 1.481E+07
 1.22290359E-05   4855.9 1.224E-03 9.701E+07 1.869E-02 6.619E-02 2.000E+05 0.000E+00 2.567E+07 1.270E+07
 1.84171127E-05   4861.1 1.844E-03 1.224E+08 1.563E-02 5.590E-02 2.000E+05 0.000E+00 2.347E+07 1.078E+07
 2.82992879E-05   4868.6 2.832E-03 1.569E+08 1.306E-02 4.728E-02 2.000E+05 0.000E+00 1.682E+07 9.101E+06
 4.40501449E-05   4878.6 4.407E-03 2.038E+08 1.094E-02 4.020E-02 2.000E+05 0.000E+00 1.137E+07 7.668E+06
 6.90713836E-05   4890.5 6.909E-03 2.670E+08 9.208E-03 3.441E-02 2.000E+05 0.000E+00 7.416E+06 6.459E+06
 1.08578426E-04   4904.6 1.086E-02 3.525E+08 7.807E-03 2.976E-02 2.000E+05 0.000E+00 4.813E+06 5.445E+06
 1.70358584E-04   4921.2 1.704E-02 4.683E+08 6.691E-03 2.606E-02 2.000E+05 0.000E+00 2.952E+06 4.597E+06
 2.66232256E-04   4937.7 2.662E-02 6.200E+08 5.750E-03 2.296E-02 2.000E+05 0.000E+00 1.314E+06 3.897E+06
 4.17062051E-04   4946.1 4.171E-02 8.000E+08 4.812E-03 1.989E-02 2.000E+05 0.000E+00 0.000E+00 3.331E+06
 6.57360587E-04   4955.0 6.573E-02 1.037E+09 4.036E-03 1.736E-02 2.000E+05 0.000E+00 0.000E+00 2.847E+06
 1.04020547E-03   4962.4 1.040E-01 1.339E+09 3.373E-03 1.522E-02 2.000E+05 0.000E+00 0.000E+00 2.440E+06
 1.64954900E-03   4970.4 1.649E-01 1.733E+09 2.834E-03 1.350E-02 2.000E+05 0.000E+00 0.000E+00 2.095E+06
 2.61295572E-03   4978.7 2.613E-01 2.244E+09 2.400E-03 1.212E-02 2.000E+05 0.000E+00 0.000E+00 1.806E+06
