TEFF   4250.  GRAVITY 3.50000 LTE 
TITLE  [-4.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00003 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.93632552E-02   3412.8 6.123E+01 2.228E+07 6.887E-06 9.940E-05 2.000E+05 0.000E+00 0.000E+00 6.167E+05
 2.56499306E-02   3417.3 8.111E+01 2.649E+07 7.262E-06 9.963E-05 2.000E+05 0.000E+00 0.000E+00 6.153E+05
 3.35620495E-02   3424.5 1.061E+02 3.188E+07 7.730E-06 9.990E-05 2.000E+05 0.000E+00 0.000E+00 6.143E+05
 4.34771851E-02   3431.1 1.375E+02 3.802E+07 8.224E-06 1.002E-04 2.000E+05 0.000E+00 0.000E+00 6.132E+05
 5.58687195E-02   3438.7 1.767E+02 4.545E+07 8.789E-06 1.006E-04 2.000E+05 0.000E+00 0.000E+00 6.120E+05
 7.13116178E-02   3446.4 2.255E+02 5.417E+07 9.412E-06 1.010E-04 2.000E+05 0.000E+00 0.000E+00 6.107E+05
 9.05379214E-02   3453.8 2.863E+02 6.425E+07 1.009E-05 1.015E-04 2.000E+05 0.000E+00 0.000E+00 6.092E+05
 1.14378866E-01   3462.4 3.617E+02 7.661E+07 1.088E-05 1.020E-04 2.000E+05 0.000E+00 0.000E+00 6.077E+05
 1.44007581E-01   3467.7 4.554E+02 8.928E+07 1.163E-05 1.026E-04 2.000E+05 0.000E+00 0.000E+00 6.053E+05
 1.80719557E-01   3476.2 5.715E+02 1.059E+08 1.260E-05 1.034E-04 2.000E+05 0.000E+00 0.000E+00 6.032E+05
 2.26044304E-01   3482.1 7.148E+02 1.235E+08 1.356E-05 1.041E-04 2.000E+05 0.000E+00 0.000E+00 6.003E+05
 2.82066950E-01   3488.8 8.920E+02 1.444E+08 1.466E-05 1.050E-04 2.000E+05 0.000E+00 0.000E+00 5.973E+05
 3.51145703E-01   3494.6 1.110E+03 1.678E+08 1.585E-05 1.060E-04 2.000E+05 0.000E+00 0.000E+00 5.937E+05
 4.36353470E-01   3499.8 1.380E+03 1.941E+08 1.714E-05 1.071E-04 2.000E+05 0.000E+00 0.000E+00 5.897E+05
 5.41350548E-01   3504.6 1.712E+03 2.238E+08 1.856E-05 1.083E-04 2.000E+05 0.000E+00 0.000E+00 5.854E+05
 6.70641991E-01   3508.9 2.121E+03 2.570E+08 2.010E-05 1.097E-04 2.000E+05 0.000E+00 0.000E+00 5.807E+05
 8.29878965E-01   3512.6 2.624E+03 2.938E+08 2.176E-05 1.112E-04 2.000E+05 0.000E+00 0.000E+00 5.756E+05
 1.02570138E+00   3516.4 3.244E+03 3.360E+08 2.363E-05 1.129E-04 2.000E+05 0.000E+00 0.000E+00 5.705E+05
 1.26601269E+00   3519.9 4.003E+03 3.834E+08 2.569E-05 1.148E-04 2.000E+05 0.000E+00 0.000E+00 5.653E+05
 1.56059318E+00   3523.2 4.935E+03 4.366E+08 2.797E-05 1.170E-04 2.000E+05 0.000E+00 0.000E+00 5.601E+05
 1.92120988E+00   3526.3 6.075E+03 4.967E+08 3.049E-05 1.193E-04 2.000E+05 0.000E+00 0.000E+00 5.551E+05
 2.36202254E+00   3529.4 7.469E+03 5.644E+08 3.328E-05 1.219E-04 2.000E+05 0.000E+00 0.000E+00 5.502E+05
 2.89986399E+00   3532.6 9.170E+03 6.412E+08 3.642E-05 1.248E-04 2.000E+05 0.000E+00 0.000E+00 5.455E+05
 3.55496055E+00   3535.6 1.124E+04 7.274E+08 3.989E-05 1.279E-04 2.000E+05 0.000E+00 0.000E+00 5.410E+05
 4.35158141E+00   3538.7 1.376E+04 8.251E+08 4.380E-05 1.313E-04 2.000E+05 0.000E+00 0.000E+00 5.368E+05
 5.31776236E+00   3542.0 1.682E+04 9.362E+08 4.822E-05 1.351E-04 2.000E+05 0.000E+00 0.000E+00 5.328E+05
 6.48660038E+00   3545.5 2.051E+04 1.062E+09 5.322E-05 1.392E-04 2.000E+05 0.000E+00 0.000E+00 5.290E+05
 7.89681681E+00   3549.0 2.497E+04 1.205E+09 5.890E-05 1.437E-04 2.000E+05 0.000E+00 0.000E+00 5.254E+05
 9.59364080E+00   3552.7 3.034E+04 1.366E+09 6.536E-05 1.486E-04 2.000E+05 0.000E+00 0.000E+00 5.218E+05
 1.16299518E+01   3556.5 3.678E+04 1.548E+09 7.272E-05 1.538E-04 2.000E+05 0.000E+00 0.000E+00 5.184E+05
 1.40666013E+01   3560.4 4.448E+04 1.753E+09 8.118E-05 1.594E-04 2.000E+05 0.000E+00 0.000E+00 5.149E+05
 1.69720546E+01   3564.4 5.367E+04 1.983E+09 9.093E-05 1.655E-04 2.000E+05 0.000E+00 0.000E+00 5.115E+05
 2.04257456E+01   3568.3 6.459E+04 2.239E+09 1.022E-04 1.720E-04 2.000E+05 0.000E+00 0.000E+00 5.080E+05
 2.45173907E+01   3572.3 7.753E+04 2.528E+09 1.152E-04 1.790E-04 2.000E+05 0.000E+00 0.000E+00 5.045E+05
 2.93462641E+01   3576.9 9.280E+04 2.857E+09 1.304E-04 1.868E-04 2.000E+05 0.000E+00 0.000E+00 5.011E+05
 3.50292968E+01   3581.9 1.108E+05 3.231E+09 1.478E-04 1.954E-04 2.000E+05 0.000E+00 0.000E+00 4.976E+05
 4.17441810E+01   3584.0 1.320E+05 3.598E+09 1.663E-04 2.035E-04 2.000E+05 0.000E+00 0.000E+00 4.936E+05
 4.95531761E+01   3604.3 1.567E+05 4.376E+09 1.960E-04 2.224E-04 2.000E+05 8.701E+04 0.000E+00 4.930E+05
 5.79806686E+01   3655.9 1.833E+05 6.178E+09 2.532E-04 2.684E-04 2.000E+05 1.740E+05 5.398E+03 4.987E+05
 6.65184474E+01   3711.0 2.103E+05 8.817E+09 3.341E-04 3.347E-04 2.000E+05 2.493E+06 0.000E+00 5.054E+05
 7.53518758E+01   3753.9 2.383E+05 1.174E+10 4.226E-04 4.047E-04 2.000E+05 4.812E+06 1.539E+04 5.100E+05
 8.44323931E+01   3806.3 2.670E+05 1.634E+10 5.572E-04 5.121E-04 2.000E+05 2.406E+06 0.000E+00 5.166E+05
 9.39893314E+01   3842.6 2.972E+05 2.078E+10 6.839E-04 6.071E-04 2.000E+05 9.517E+06 0.000E+00 5.202E+05
 1.04009366E+02   3892.8 3.289E+05 2.828E+10 8.951E-04 7.647E-04 2.000E+05 1.903E+07 2.279E+04 5.265E+05
 1.14491275E+02   3932.6 3.620E+05 3.629E+10 1.118E-03 9.213E-04 2.000E+05 2.529E+07 0.000E+00 5.309E+05
 1.25762576E+02   3970.9 3.977E+05 4.604E+10 1.386E-03 1.100E-03 2.000E+05 4.767E+07 2.587E+04 5.351E+05
 1.37434680E+02   4022.7 4.346E+05 6.213E+10 1.828E-03 1.384E-03 2.000E+05 6.906E+07 2.574E+04 5.416E+05
 1.49707906E+02   4060.4 4.734E+05 7.777E+10 2.248E-03 1.623E-03 2.000E+05 1.030E+08 2.762E+04 5.458E+05
 1.62532052E+02   4112.9 5.140E+05 1.040E+11 2.954E-03 2.005E-03 2.000E+05 1.436E+08 3.518E+04 5.524E+05
 1.75949181E+02   4154.7 5.564E+05 1.315E+11 3.676E-03 2.330E-03 2.000E+05 1.983E+08 3.135E+04 5.573E+05
 1.90077928E+02   4206.1 6.011E+05 1.730E+11 4.758E-03 2.764E-03 2.000E+05 2.706E+08 4.296E+04 5.637E+05
 2.04733286E+02   4255.7 6.474E+05 2.242E+11 6.071E-03 3.175E-03 2.000E+05 3.466E+08 3.813E+04 5.698E+05
 2.20122737E+02   4305.2 6.961E+05 2.888E+11 7.695E-03 3.546E-03 2.000E+05 4.559E+08 4.868E+04 5.759E+05
