TEFF   5500.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.14942737E-04   4302.6 2.168E-02 5.160E+07 6.152E-04 2.021E-03 2.000E+05 0.000E+00 0.000E+00 5.179E+06
 2.83705967E-04   4351.1 2.861E-02 7.339E+07 6.673E-04 2.096E-03 2.000E+05 0.000E+00 0.000E+00 4.492E+06
 3.77062860E-04   4352.1 3.800E-02 8.495E+07 5.964E-04 1.986E-03 2.000E+05 0.000E+00 0.000E+00 4.013E+06
 5.16850688E-04   4355.7 5.200E-02 1.009E+08 5.328E-04 1.888E-03 2.000E+05 0.000E+00 0.000E+00 3.532E+06
 7.26804410E-04   4360.3 7.304E-02 1.220E+08 4.741E-04 1.799E-03 2.000E+05 0.000E+00 0.000E+00 3.073E+06
 1.04212699E-03   4365.9 1.046E-01 1.494E+08 4.213E-04 1.720E-03 2.000E+05 0.000E+00 0.000E+00 2.651E+06
 1.51678631E-03   4370.4 1.521E-01 1.837E+08 3.722E-04 1.649E-03 2.000E+05 0.000E+00 0.000E+00 2.276E+06
 2.23336346E-03   4375.2 2.238E-01 2.273E+08 3.293E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00 1.950E+06
 3.31023885E-03   4380.8 3.315E-01 2.831E+08 2.931E-04 1.537E-03 2.000E+05 0.000E+00 0.000E+00 1.673E+06
 4.91688576E-03   4386.8 4.922E-01 3.536E+08 2.630E-04 1.496E-03 2.000E+05 0.000E+00 0.000E+00 1.446E+06
 7.29448510E-03   4392.3 7.300E-01 4.407E+08 2.380E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00 1.262E+06
 1.07799704E-02   4397.5 1.079E+00 5.474E+08 2.176E-04 1.438E-03 2.000E+05 0.000E+00 0.000E+00 1.118E+06
 1.58343561E-02   4401.8 1.584E+00 6.753E+08 2.012E-04 1.418E-03 2.000E+05 0.000E+00 0.000E+00 1.008E+06
 2.30574963E-02   4406.3 2.306E+00 8.299E+08 1.893E-04 1.405E-03 2.000E+05 0.000E+00 0.000E+00 9.247E+05
 3.32294191E-02   4409.2 3.324E+00 1.008E+09 1.804E-04 1.397E-03 2.000E+05 0.000E+00 0.000E+00 8.633E+05
 4.73432598E-02   4411.7 4.735E+00 1.216E+09 1.748E-04 1.394E-03 2.000E+05 0.000E+00 0.000E+00 8.186E+05
 6.65745058E-02   4414.5 6.658E+00 1.459E+09 1.726E-04 1.395E-03 2.000E+05 0.000E+00 0.000E+00 7.864E+05
 9.23161123E-02   4417.2 9.232E+00 1.737E+09 1.733E-04 1.401E-03 2.000E+05 0.000E+00 0.000E+00 7.635E+05
 1.26237975E-01   4419.7 1.262E+01 2.052E+09 1.766E-04 1.411E-03 2.000E+05 0.000E+00 0.000E+00 7.471E+05
 1.70314802E-01   4422.1 1.703E+01 2.408E+09 1.824E-04 1.425E-03 2.000E+05 0.000E+00 0.000E+00 7.354E+05
 2.26893347E-01   4424.4 2.269E+01 2.805E+09 1.905E-04 1.442E-03 2.000E+05 0.000E+00 0.000E+00 7.270E+05
 2.98783882E-01   4426.7 2.988E+01 3.248E+09 2.008E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00 7.209E+05
 3.89307658E-01   4428.9 3.893E+01 3.741E+09 2.135E-04 1.487E-03 2.000E+05 0.000E+00 0.000E+00 7.164E+05
 5.02480836E-01   4430.9 5.025E+01 4.287E+09 2.284E-04 1.515E-03 2.000E+05 0.000E+00 0.000E+00 7.132E+05
 6.43125416E-01   4433.1 6.431E+01 4.893E+09 2.457E-04 1.547E-03 2.000E+05 0.000E+00 0.000E+00 7.108E+05
 8.17045015E-01   4435.3 8.170E+01 5.563E+09 2.655E-04 1.583E-03 2.000E+05 0.000E+00 0.000E+00 7.091E+05
 1.03125443E+00   4437.5 1.031E+02 6.307E+09 2.880E-04 1.623E-03 2.000E+05 0.000E+00 0.000E+00 7.078E+05
 1.29417419E+00   4439.9 1.294E+02 7.134E+09 3.133E-04 1.668E-03 2.000E+05 0.000E+00 0.000E+00 7.068E+05
 1.61598440E+00   4442.3 1.616E+02 8.052E+09 3.418E-04 1.719E-03 2.000E+05 0.000E+00 0.000E+00 7.061E+05
 2.00885063E+00   4445.1 2.009E+02 9.080E+09 3.738E-04 1.776E-03 2.000E+05 0.000E+00 0.000E+00 7.057E+05
 2.48744949E+00   4448.0 2.487E+02 1.022E+10 4.095E-04 1.839E-03 2.000E+05 0.000E+00 0.000E+00 7.054E+05
 3.06921308E+00   4451.4 3.069E+02 1.151E+10 4.498E-04 1.910E-03 2.000E+05 0.000E+00 0.000E+00 7.052E+05
 3.77496422E+00   4455.1 3.775E+02 1.296E+10 4.948E-04 1.989E-03 2.000E+05 0.000E+00 0.000E+00 7.051E+05
 4.62922141E+00   4459.5 4.629E+02 1.461E+10 5.459E-04 2.080E-03 2.000E+05 0.000E+00 0.000E+00 7.052E+05
 5.66073807E+00   4464.4 5.661E+02 1.647E+10 6.035E-04 2.182E-03 2.000E+05 0.000E+00 0.000E+00 7.053E+05
 6.90272311E+00   4470.3 6.902E+02 1.863E+10 6.696E-04 2.299E-03 2.000E+05 0.000E+00 0.000E+00 7.056E+05
 8.39340929E+00   4477.2 8.393E+02 2.112E+10 7.451E-04 2.433E-03 2.000E+05 0.000E+00 0.000E+00 7.059E+05
 1.01754881E+01   4485.7 1.018E+03 2.405E+10 8.331E-04 2.590E-03 2.000E+05 0.000E+00 0.000E+00 7.064E+05
 1.22962929E+01   4495.7 1.230E+03 2.750E+10 9.357E-04 2.772E-03 2.000E+05 0.000E+00 0.000E+00 7.070E+05
 1.48059285E+01   4507.9 1.481E+03 3.167E+10 1.058E-03 2.989E-03 2.000E+05 0.000E+00 0.000E+00 7.077E+05
 1.77556717E+01   4522.7 1.775E+03 3.676E+10 1.204E-03 3.250E-03 2.000E+05 0.000E+00 0.000E+00 7.087E+05
 2.11951850E+01   4540.7 2.119E+03 4.309E+10 1.383E-03 3.568E-03 2.000E+05 0.000E+00 0.000E+00 7.099E+05
 2.51669578E+01   4562.8 2.517E+03 5.113E+10 1.606E-03 3.964E-03 2.000E+05 0.000E+00 0.000E+00 7.115E+05
 2.97017360E+01   4589.5 2.970E+03 6.153E+10 1.887E-03 4.461E-03 2.000E+05 0.000E+00 0.000E+00 7.134E+05
