TEFF   4500.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.45237011E-03   3731.0 1.798E+02 2.750E+08 2.367E-05 1.997E-04 2.000E+05 0.000E+00 0.000E+00 6.444E+05
 7.12699246E-03   3732.0 2.367E+02 3.176E+08 2.555E-05 2.015E-04 2.000E+05 0.000E+00 0.000E+00 6.435E+05
 9.16691118E-03   3733.1 3.076E+02 3.647E+08 2.762E-05 2.035E-04 2.000E+05 0.000E+00 0.000E+00 6.426E+05
 1.16638016E-02   3734.1 3.946E+02 4.157E+08 2.984E-05 2.056E-04 2.000E+05 0.000E+00 0.000E+00 6.416E+05
 1.47513757E-02   3735.2 5.019E+02 4.717E+08 3.226E-05 2.080E-04 2.000E+05 0.000E+00 0.000E+00 6.405E+05
 1.85738930E-02   3736.2 6.342E+02 5.334E+08 3.491E-05 2.107E-04 2.000E+05 0.000E+00 0.000E+00 6.392E+05
 2.33034629E-02   3737.2 7.972E+02 6.015E+08 3.781E-05 2.136E-04 2.000E+05 0.000E+00 0.000E+00 6.376E+05
 2.91629513E-02   3738.2 9.977E+02 6.768E+08 4.098E-05 2.168E-04 2.000E+05 0.000E+00 0.000E+00 6.358E+05
 3.64388342E-02   3739.2 1.244E+03 7.601E+08 4.446E-05 2.204E-04 2.000E+05 0.000E+00 0.000E+00 6.336E+05
 4.54772234E-02   3740.2 1.547E+03 8.522E+08 4.828E-05 2.244E-04 2.000E+05 0.000E+00 0.000E+00 6.311E+05
 5.66882371E-02   3741.2 1.919E+03 9.543E+08 5.247E-05 2.289E-04 2.000E+05 0.000E+00 0.000E+00 6.281E+05
 7.05512857E-02   3742.1 2.375E+03 1.067E+09 5.708E-05 2.339E-04 2.000E+05 0.000E+00 0.000E+00 6.247E+05
 8.76319405E-02   3743.1 2.934E+03 1.193E+09 6.213E-05 2.394E-04 2.000E+05 0.000E+00 0.000E+00 6.208E+05
 1.08645000E-01   3744.1 3.619E+03 1.331E+09 6.768E-05 2.454E-04 2.000E+05 0.000E+00 0.000E+00 6.165E+05
 1.34463294E-01   3745.1 4.457E+03 1.485E+09 7.377E-05 2.521E-04 2.000E+05 0.000E+00 0.000E+00 6.118E+05
 1.66159723E-01   3746.0 5.481E+03 1.656E+09 8.045E-05 2.594E-04 2.000E+05 0.000E+00 0.000E+00 6.067E+05
 2.05048837E-01   3747.0 6.734E+03 1.844E+09 8.777E-05 2.675E-04 2.000E+05 0.000E+00 0.000E+00 6.013E+05
 2.52741064E-01   3748.0 8.265E+03 2.054E+09 9.578E-05 2.764E-04 2.000E+05 0.000E+00 0.000E+00 5.957E+05
 3.11149642E-01   3749.0 1.014E+04 2.285E+09 1.045E-04 2.861E-04 2.000E+05 0.000E+00 0.000E+00 5.899E+05
 3.82656927E-01   3750.0 1.242E+04 2.542E+09 1.141E-04 2.967E-04 2.000E+05 0.000E+00 0.000E+00 5.841E+05
 4.70235786E-01   3751.0 1.521E+04 2.826E+09 1.245E-04 3.084E-04 2.000E+05 0.000E+00 0.000E+00 5.784E+05
 5.77494246E-01   3751.9 1.863E+04 3.140E+09 1.359E-04 3.210E-04 2.000E+05 0.000E+00 0.000E+00 5.727E+05
 7.08915846E-01   3752.9 2.280E+04 3.488E+09 1.482E-04 3.347E-04 2.000E+05 0.000E+00 0.000E+00 5.673E+05
 8.70068528E-01   3753.9 2.790E+04 3.873E+09 1.616E-04 3.495E-04 2.000E+05 0.000E+00 0.000E+00 5.620E+05
 1.06773858E+00   3754.9 3.414E+04 4.298E+09 1.761E-04 3.653E-04 2.000E+05 0.000E+00 0.000E+00 5.570E+05
 1.30981081E+00   3755.9 4.178E+04 4.768E+09 1.917E-04 3.823E-04 2.000E+05 0.000E+00 0.000E+00 5.521E+05
