TEFF   5500.  GRAVITY 0.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.85128752E-03   3016.5 1.830E-03 4.466E+05 7.203E-05 1.127E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.46824776E-03   3077.7 2.441E-03 5.869E+05 7.215E-05 7.976E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.28997877E-03   3127.6 3.257E-03 7.731E+05 7.221E-05 6.053E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.38587716E-03   3138.9 4.347E-03 1.026E+06 7.213E-05 5.765E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.85174130E-03   3234.4 5.806E-03 1.344E+06 7.177E-05 3.496E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.81406164E-03   3240.7 7.762E-03 1.788E+06 7.161E-05 3.284E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.04336984E-02   3280.7 1.037E-02 2.366E+06 7.164E-05 2.771E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.38993697E-02   3298.9 1.383E-02 3.133E+06 7.269E-05 2.788E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.84504134E-02   3324.1 1.837E-02 4.131E+06 7.384E-05 2.776E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.44249634E-02   3350.7 2.433E-02 5.429E+06 7.500E-05 2.748E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.22669037E-02   3378.9 3.215E-02 7.119E+06 7.622E-05 2.703E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.25554598E-02   3409.6 4.241E-02 9.318E+06 7.749E-05 2.651E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.60387948E-02   3440.7 5.586E-02 1.218E+07 7.890E-05 2.585E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.37010903E-02   3471.5 7.347E-02 1.590E+07 8.023E-05 2.487E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.70962372E-02   3504.3 9.681E-02 2.079E+07 8.011E-05 2.116E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.28283555E-01   3534.7 1.279E-01 2.727E+07 8.032E-05 1.851E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
