TEFF   6000.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.93658820E-06   4494.8 6.945E-05 6.134E+06 1.912E-02 4.755E-02 2.000E+05 0.000E+00 0.000E+00 4.008E+07
 9.36110356E-06   4495.8 9.432E-05 7.236E+06 1.656E-02 4.141E-02 2.000E+05 0.000E+00 0.000E+00 3.583E+07
 1.30391664E-05   4496.9 1.329E-04 8.696E+06 1.408E-02 3.555E-02 2.000E+05 0.000E+00 0.000E+00 3.165E+07
 1.88660706E-05   4497.9 1.939E-04 1.063E+07 1.177E-02 3.001E-02 2.000E+05 0.000E+00 6.747E+07 2.759E+07
 2.83519680E-05   4498.9 2.928E-04 1.320E+07 9.691E-03 2.493E-02 2.000E+05 0.000E+00 3.996E+07 2.377E+07
 4.39851257E-05   4499.9 4.541E-04 1.660E+07 7.881E-03 2.046E-02 2.000E+05 0.000E+00 2.272E+07 2.030E+07
 7.00026137E-05   4500.9 7.201E-04 2.109E+07 6.347E-03 1.666E-02 2.000E+05 0.000E+00 1.239E+07 1.723E+07
 1.13671075E-04   4501.9 1.162E-03 2.701E+07 5.079E-03 1.352E-02 2.000E+05 0.000E+00 8.171E+06 1.456E+07
 1.86812482E-04   4504.0 1.899E-03 3.493E+07 4.065E-03 1.103E-02 2.000E+05 0.000E+00 6.515E+06 1.227E+07
 3.08633640E-04   4507.4 3.125E-03 4.552E+07 3.268E-03 9.085E-03 2.000E+05 0.000E+00 4.148E+06 1.031E+07
 5.10931819E-04   4511.0 5.157E-03 5.939E+07 2.630E-03 7.550E-03 2.000E+05 0.000E+00 2.724E+05 8.655E+06
 8.47595986E-04   4512.3 8.535E-03 7.694E+07 2.103E-03 6.293E-03 2.000E+05 0.000E+00 0.000E+00 7.266E+06
 1.40789512E-03   4514.9 1.415E-02 1.002E+08 1.694E-03 5.329E-03 2.000E+05 0.000E+00 0.000E+00 6.073E+06
 2.33288123E-03   4517.9 2.342E-02 1.305E+08 1.373E-03 4.584E-03 2.000E+05 0.000E+00 0.000E+00 5.061E+06
 3.84747365E-03   4521.9 3.858E-02 1.704E+08 1.125E-03 4.014E-03 2.000E+05 0.000E+00 0.000E+00 4.206E+06
 6.30179478E-03   4526.7 6.315E-02 2.221E+08 9.306E-04 3.576E-03 2.000E+05 0.000E+00 0.000E+00 3.491E+06
