TEFF   6000.  GRAVITY 3.00000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.30581454E-04   3721.0 8.306E-01 3.305E+08 1.606E-04 3.237E-02 2.000E+05 0.000E+00 0.000E+00 1.308E+06
 1.09797146E-03   3744.7 1.098E+00 4.330E+08 1.721E-04 3.585E-02 2.000E+05 0.000E+00 0.000E+00 1.183E+06
 1.42914208E-03   3769.0 1.429E+00 5.587E+08 1.861E-04 3.949E-02 2.000E+05 0.000E+00 0.000E+00 1.084E+06
 1.83512044E-03   3797.0 1.835E+00 7.115E+08 2.036E-04 4.338E-02 2.000E+05 0.000E+00 0.000E+00 1.006E+06
 2.33391948E-03   3825.1 2.334E+00 8.975E+08 2.188E-04 4.389E-02 2.000E+05 0.000E+00 0.000E+00 9.429E+05
 2.95329838E-03   3854.2 2.953E+00 1.127E+09 2.351E-04 4.313E-02 2.000E+05 0.000E+00 0.000E+00 8.915E+05
 3.72044354E-03   3884.0 3.720E+00 1.408E+09 2.537E-04 4.227E-02 2.000E+05 0.000E+00 0.000E+00 8.496E+05
 4.66553328E-03   3913.8 4.665E+00 1.752E+09 2.754E-04 4.129E-02 2.000E+05 0.000E+00 0.000E+00 8.156E+05
 5.82315247E-03   3943.1 5.823E+00 2.171E+09 3.006E-04 4.021E-02 2.000E+05 0.000E+00 0.000E+00 7.881E+05
 7.23311097E-03   3971.7 7.233E+00 2.676E+09 3.300E-04 3.915E-02 2.000E+05 0.000E+00 0.000E+00 7.884E+05
 8.94207077E-03   3999.6 8.942E+00 3.284E+09 3.638E-04 3.844E-02 2.000E+05 0.000E+00 0.000E+00 7.483E+05
 1.10056816E-02   4027.1 1.101E+01 4.013E+09 4.024E-04 3.803E-02 2.000E+05 0.000E+00 0.000E+00 7.343E+05
 1.34885351E-02   4054.4 1.349E+01 4.884E+09 4.468E-04 3.785E-02 2.000E+05 0.000E+00 0.000E+00 7.232E+05
 1.64646173E-02   4081.6 1.646E+01 5.920E+09 4.980E-04 3.770E-02 2.000E+05 0.000E+00 0.000E+00 7.145E+05
 2.00198661E-02   4108.8 2.002E+01 7.149E+09 5.567E-04 3.755E-02 2.000E+05 0.000E+00 0.000E+00 7.077E+05
 2.42545252E-02   4136.3 2.425E+01 8.603E+09 6.241E-04 3.737E-02 2.000E+05 0.000E+00 0.000E+00 7.026E+05
 2.92856025E-02   4164.3 2.928E+01 1.032E+10 7.013E-04 3.712E-02 2.000E+05 0.000E+00 0.000E+00 6.989E+05
 3.52497167E-02   4193.0 3.525E+01 1.234E+10 7.896E-04 3.727E-02 2.000E+05 0.000E+00 0.000E+00 6.962E+05
 4.23067209E-02   4222.8 4.231E+01 1.473E+10 8.906E-04 3.741E-02 2.000E+05 0.000E+00 0.000E+00 6.945E+05
 5.06440328E-02   4253.3 5.064E+01 1.753E+10 1.006E-03 3.735E-02 2.000E+05 0.000E+00 0.000E+00 6.936E+05
 6.04804503E-02   4284.3 6.048E+01 2.082E+10 1.138E-03 3.713E-02 2.000E+05 0.000E+00 0.000E+00 6.933E+05
 7.20703833E-02   4315.5 7.207E+01 2.468E+10 1.288E-03 3.678E-02 2.000E+05 0.000E+00 0.000E+00 6.934E+05
 8.57128680E-02   4346.7 8.571E+01 2.920E+10 1.461E-03 3.636E-02 2.000E+05 0.000E+00 0.000E+00 6.939E+05
 1.01728379E-01   4377.8 1.017E+02 3.449E+10 1.662E-03 3.641E-02 2.000E+05 0.000E+00 0.000E+00 6.947E+05
 1.20446967E-01   4409.1 1.204E+02 4.065E+10 1.901E-03 3.743E-02 2.000E+05 0.000E+00 0.000E+00 6.958E+05
 1.42273620E-01   4440.7 1.423E+02 4.781E+10 2.173E-03 3.844E-02 2.000E+05 0.000E+00 0.000E+00 6.971E+05
 1.67737445E-01   4472.6 1.677E+02 5.615E+10 2.484E-03 3.946E-02 2.000E+05 0.000E+00 0.000E+00 6.986E+05
 1.97449067E-01   4504.6 1.974E+02 6.585E+10 2.839E-03 4.055E-02 2.000E+05 0.000E+00 0.000E+00 7.002E+05
 2.32120731E-01   4536.8 2.321E+02 7.715E+10 3.244E-03 4.174E-02 2.000E+05 0.000E+00 0.000E+00 7.020E+05
 2.72577171E-01   4569.1 2.726E+02 9.031E+10 3.706E-03 4.313E-02 2.000E+05 0.000E+00 0.000E+00 7.038E+05
 3.20007583E-01   4602.9 3.200E+02 1.058E+11 4.200E-03 4.311E-02 2.000E+05 0.000E+00 0.000E+00 7.059E+05
 3.75769439E-01   4636.6 3.758E+02 1.239E+11 4.769E-03 4.338E-02 2.000E+05 0.000E+00 0.000E+00 7.080E+05
 4.41217773E-01   4670.3 4.412E+02 1.452E+11 5.421E-03 4.376E-02 2.000E+05 0.000E+00 0.000E+00 7.101E+05
 5.17962973E-01   4703.8 5.179E+02 1.701E+11 6.167E-03 4.429E-02 2.000E+05 0.000E+00 0.000E+00 7.123E+05
 6.07886213E-01   4737.0 6.079E+02 1.992E+11 7.021E-03 4.501E-02 2.000E+05 0.000E+00 0.000E+00 7.144E+05
 7.13213775E-01   4769.8 7.132E+02 2.332E+11 7.997E-03 4.595E-02 2.000E+05 0.000E+00 0.000E+00 7.166E+05
 8.36325125E-01   4801.8 8.363E+02 2.729E+11 9.137E-03 4.780E-02 2.000E+05 0.000E+00 0.000E+00 7.188E+05
 9.79843190E-01   4833.7 9.798E+02 3.191E+11 1.046E-02 5.057E-02 2.000E+05 0.000E+00 0.000E+00 7.209E+05
 1.14701668E+00   4866.5 1.147E+03 3.730E+11 1.197E-02 5.392E-02 2.000E+05 0.000E+00 0.000E+00 7.231E+05
 1.34187790E+00   4900.5 1.342E+03 4.361E+11 1.369E-02 5.768E-02 2.000E+05 0.000E+00 0.000E+00 7.254E+05
 1.56906553E+00   4936.0 1.569E+03 5.101E+11 1.566E-02 6.187E-02 2.000E+05 0.000E+00 0.000E+00 7.279E+05
 1.83396007E+00   4973.2 1.834E+03 5.971E+11 1.791E-02 6.659E-02 2.000E+05 0.000E+00 0.000E+00 7.304E+05
 2.14289010E+00   5012.3 2.143E+03 7.000E+11 2.049E-02 7.197E-02 2.000E+05 0.000E+00 0.000E+00 7.331E+05
 2.50249755E+00   5054.6 2.502E+03 8.221E+11 2.350E-02 7.893E-02 2.000E+05 0.000E+00 0.000E+00 7.359E+05
 2.92032782E+00   5101.2 2.920E+03 9.688E+11 2.698E-02 8.681E-02 2.000E+05 0.000E+00 0.000E+00 7.390E+05
 3.40522691E+00   5153.5 3.405E+03 1.147E+12 3.103E-02 9.606E-02 2.000E+05 0.000E+00 0.000E+00 7.425E+05
 3.96643971E+00   5213.0 3.966E+03 1.368E+12 3.583E-02 1.071E-01 2.000E+05 0.000E+00 0.000E+00 7.464E+05
 4.61257515E+00   5281.2 4.612E+03 1.649E+12 4.164E-02 1.203E-01 2.000E+05 0.000E+00 0.000E+00 7.507E+05
 5.35099591E+00   5359.3 5.351E+03 2.014E+12 4.883E-02 1.365E-01 2.000E+05 0.000E+00 0.000E+00 7.554E+05
 6.18221259E+00   5451.6 6.182E+03 2.512E+12 5.850E-02 1.598E-01 2.000E+05 0.000E+00 0.000E+00 7.608E+05
 7.09733889E+00   5560.3 7.097E+03 3.222E+12 7.164E-02 1.912E-01 2.000E+05 0.000E+00 0.000E+00 7.668E+05
 8.08112809E+00   5687.4 8.080E+03 4.280E+12 9.012E-02 2.349E-01 2.000E+05 0.000E+00 0.000E+00 7.733E+05
 9.10400919E+00   5837.2 9.103E+03 5.939E+12 1.180E-01 3.021E-01 2.000E+05 0.000E+00 0.000E+00 7.802E+05
 1.01214518E+01   6014.0 1.012E+04 8.664E+12 1.620E-01 4.090E-01 2.000E+05 1.135E+00 0.000E+00 7.871E+05
 1.10870178E+01   6221.6 1.109E+04 1.330E+13 2.331E-01 5.816E-01 2.000E+05 1.494E+02 6.128E+02 7.935E+05
 1.19574386E+01   6465.4 1.195E+04 2.148E+13 3.546E-01 8.796E-01 2.000E+05 6.970E+03 3.008E+03 7.985E+05
 1.26996525E+01   6751.2 1.270E+04 3.628E+13 5.696E-01 1.409E+00 2.000E+05 3.047E+05 1.037E+04 8.014E+05
 1.33004438E+01   7080.5 1.330E+04 6.327E+13 9.634E-01 2.400E+00 2.000E+05 5.904E+06 3.502E+04 8.025E+05
