TEFF   4750.  GRAVITY 2.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.34553972E-03   3859.7 1.380E+00 4.919E+07 3.055E-05 3.069E-04 2.000E+05 0.000E+00 0.000E+00 8.738E+05
 5.79507557E-03   3860.7 1.852E+00 5.730E+07 2.902E-05 3.065E-04 2.000E+05 0.000E+00 0.000E+00 8.249E+05
 7.75996756E-03   3861.8 2.514E+00 6.717E+07 2.769E-05 3.063E-04 2.000E+05 0.000E+00 0.000E+00 7.857E+05
 1.04453713E-02   3862.8 3.435E+00 7.898E+07 2.662E-05 3.063E-04 2.000E+05 0.000E+00 0.000E+00 7.546E+05
 1.40931532E-02   3863.9 4.710E+00 9.303E+07 2.582E-05 3.064E-04 2.000E+05 0.000E+00 0.000E+00 7.305E+05
 1.90213423E-02   3864.9 6.452E+00 1.095E+08 2.532E-05 3.067E-04 2.000E+05 0.000E+00 0.000E+00 7.121E+05
 2.56400811E-02   3866.0 8.807E+00 1.287E+08 2.511E-05 3.072E-04 2.000E+05 0.000E+00 0.000E+00 6.982E+05
 3.44902063E-02   3867.0 1.195E+01 1.508E+08 2.519E-05 3.079E-04 2.000E+05 0.000E+00 0.000E+00 6.878E+05
 4.62871855E-02   3868.0 1.611E+01 1.760E+08 2.556E-05 3.088E-04 2.000E+05 0.000E+00 0.000E+00 6.800E+05
 6.19255472E-02   3869.0 2.155E+01 2.047E+08 2.620E-05 3.099E-04 2.000E+05 0.000E+00 0.000E+00 6.742E+05
 8.25335064E-02   3870.0 2.859E+01 2.370E+08 2.710E-05 3.112E-04 2.000E+05 0.000E+00 0.000E+00 6.698E+05
 1.09461709E-01   3871.0 3.762E+01 2.733E+08 2.826E-05 3.128E-04 2.000E+05 0.000E+00 0.000E+00 6.666E+05
 1.44291243E-01   3872.0 4.913E+01 3.138E+08 2.968E-05 3.146E-04 2.000E+05 0.000E+00 0.000E+00 6.643E+05
 1.88906716E-01   3872.9 6.370E+01 3.592E+08 3.135E-05 3.167E-04 2.000E+05 0.000E+00 0.000E+00 6.625E+05
 2.45605827E-01   3873.9 8.204E+01 4.097E+08 3.329E-05 3.191E-04 2.000E+05 0.000E+00 0.000E+00 6.611E+05
 3.17215200E-01   3874.9 1.050E+02 4.658E+08 3.550E-05 3.218E-04 2.000E+05 0.000E+00 0.000E+00 6.600E+05
