TEFF   6000.  GRAVITY 4.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.76713638E-04   3742.5 3.767E+00 2.150E+09 3.540E-04 1.126E-01 2.000E+05 0.000E+00 0.000E+00 8.073E+05
 4.93275979E-04   3770.5 4.933E+00 2.778E+09 4.091E-04 1.284E-01 2.000E+05 0.000E+00 0.000E+00 7.694E+05
 6.27477998E-04   3797.7 6.275E+00 3.495E+09 4.747E-04 1.439E-01 2.000E+05 0.000E+00 0.000E+00 7.439E+05
 7.84996433E-04   3825.2 7.850E+00 4.329E+09 5.295E-04 1.450E-01 2.000E+05 0.000E+00 0.000E+00 7.244E+05
 9.73659467E-04   3852.9 9.736E+00 5.321E+09 5.878E-04 1.422E-01 2.000E+05 0.000E+00 0.000E+00 7.094E+05
 1.20019854E-03   3880.6 1.200E+01 6.501E+09 6.534E-04 1.384E-01 2.000E+05 0.000E+00 0.000E+00 6.978E+05
 1.47135327E-03   3907.5 1.471E+01 7.900E+09 7.296E-04 1.351E-01 2.000E+05 0.000E+00 0.000E+00 6.887E+05
 1.79444699E-03   3933.5 1.794E+01 9.550E+09 8.183E-04 1.325E-01 2.000E+05 0.000E+00 0.000E+00 6.817E+05
 2.17783060E-03   3958.7 2.178E+01 1.149E+10 9.212E-04 1.309E-01 2.000E+05 0.000E+00 0.000E+00 6.763E+05
 2.63117296E-03   3983.1 2.631E+01 1.375E+10 1.040E-03 1.303E-01 2.000E+05 0.000E+00 0.000E+00 6.722E+05
 3.16739172E-03   4007.4 3.167E+01 1.641E+10 1.171E-03 1.298E-01 2.000E+05 0.000E+00 0.000E+00 6.691E+05
 3.80289193E-03   4031.9 3.803E+01 1.953E+10 1.318E-03 1.292E-01 2.000E+05 0.000E+00 0.000E+00 6.670E+05
 4.55456288E-03   4056.2 4.555E+01 2.319E+10 1.488E-03 1.292E-01 2.000E+05 0.000E+00 0.000E+00 6.655E+05
 5.44090589E-03   4080.7 5.441E+01 2.747E+10 1.685E-03 1.297E-01 2.000E+05 0.000E+00 0.000E+00 6.646E+05
 6.48337959E-03   4105.7 6.483E+01 3.246E+10 1.913E-03 1.306E-01 2.000E+05 0.000E+00 0.000E+00 6.643E+05
 7.70678735E-03   4131.2 7.707E+01 3.828E+10 2.175E-03 1.318E-01 2.000E+05 0.000E+00 0.000E+00 6.645E+05
 9.13961887E-03   4157.4 9.139E+01 4.506E+10 2.479E-03 1.331E-01 2.000E+05 0.000E+00 0.000E+00 6.650E+05
 1.08186213E-02   4184.9 1.082E+02 5.297E+10 2.816E-03 1.337E-01 2.000E+05 0.000E+00 0.000E+00 6.659E+05
 1.27917602E-02   4213.5 1.279E+02 6.222E+10 3.194E-03 1.335E-01 2.000E+05 0.000E+00 0.000E+00 6.672E+05
