TEFF   4500.  GRAVITY 0.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.00000316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.77144283E-03   3541.5 2.777E-03 3.441E+05 4.800E-05 1.136E-04 2.000E+05 0.000E+00 0.000E+00 1.092E+07
 3.73911275E-03   3542.5 3.746E-03 4.022E+05 4.380E-05 1.116E-04 2.000E+05 0.000E+00 0.000E+00 9.432E+06
 5.15763759E-03   3543.5 5.165E-03 4.753E+05 3.974E-05 1.097E-04 2.000E+05 0.000E+00 0.000E+00 8.058E+06
 7.24628759E-03   3544.6 7.254E-03 5.674E+05 3.596E-05 1.080E-04 2.000E+05 0.000E+00 0.000E+00 6.822E+06
 1.03279963E-02   3547.2 1.034E-02 6.885E+05 3.267E-05 1.066E-04 2.000E+05 0.000E+00 0.000E+00 5.737E+06
 1.48698600E-02   3548.2 1.488E-02 8.314E+05 2.945E-05 1.053E-04 2.000E+05 0.000E+00 0.000E+00 4.803E+06
 2.15743867E-02   3550.7 2.159E-02 1.017E+06 2.672E-05 1.042E-04 2.000E+05 0.000E+00 0.000E+00 4.010E+06
 3.14040931E-02   3553.8 3.142E-02 1.252E+06 2.434E-05 1.034E-04 2.000E+05 0.000E+00 0.000E+00 3.347E+06
 4.57688881E-02   3557.5 4.578E-02 1.546E+06 2.226E-05 1.026E-04 2.000E+05 0.000E+00 0.000E+00 2.799E+06
 6.66280338E-02   3562.3 6.664E-02 1.922E+06 2.051E-05 1.020E-04 2.000E+05 0.000E+00 0.000E+00 2.350E+06
 9.67407498E-02   3567.6 9.675E-02 2.395E+06 1.900E-05 1.016E-04 2.000E+05 0.000E+00 0.000E+00 1.984E+06
 1.39864136E-01   3574.5 1.399E-01 3.007E+06 1.778E-05 1.012E-04 2.000E+05 0.000E+00 0.000E+00 1.689E+06
 2.01168253E-01   3581.8 2.012E-01 3.774E+06 1.672E-05 1.009E-04 2.000E+05 0.000E+00 0.000E+00 1.453E+06
 2.87617294E-01   3590.6 2.876E-01 4.766E+06 1.589E-05 1.007E-04 2.000E+05 0.000E+00 0.000E+00 1.265E+06
 4.08565086E-01   3599.9 4.085E-01 6.016E+06 1.519E-05 1.005E-04 2.000E+05 0.000E+00 0.000E+00 1.118E+06
 5.76374149E-01   3610.4 5.763E-01 7.620E+06 1.466E-05 1.004E-04 2.000E+05 0.000E+00 0.000E+00 1.003E+06
 8.07696444E-01   3620.5 8.076E-01 9.599E+06 1.421E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00 9.139E+05
 1.12404544E+00   3631.8 1.124E+00 1.212E+07 1.392E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00 8.462E+05
 1.55549858E+00   3640.5 1.555E+00 1.503E+07 1.359E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00 7.945E+05
 2.14261754E+00   3649.4 2.142E+00 1.861E+07 1.337E-05 1.004E-04 2.000E+05 0.000E+00 0.000E+00 7.556E+05
 2.93585386E+00   3657.7 2.936E+00 2.289E+07 1.323E-05 1.004E-04 2.000E+05 0.000E+00 0.000E+00 7.264E+05
 4.00220199E+00   3664.9 4.002E+00 2.789E+07 1.316E-05 1.006E-04 2.000E+05 0.000E+00 0.000E+00 7.048E+05
