TEFF   5750.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.47651420E-04   4578.6 1.417E+01 4.069E+09 2.976E-04 3.051E-03 2.000E+05 0.000E+00 0.000E+00 7.584E+05
 5.91796636E-04   4583.5 1.879E+01 4.781E+09 3.114E-04 3.081E-03 2.000E+05 0.000E+00 0.000E+00 7.475E+05
 7.73348502E-04   4584.6 2.468E+01 5.503E+09 3.250E-04 3.110E-03 2.000E+05 0.000E+00 0.000E+00 7.393E+05
 1.00295297E-03   4585.6 3.218E+01 6.308E+09 3.422E-04 3.147E-03 2.000E+05 0.000E+00 0.000E+00 7.332E+05
 1.29019878E-03   4586.6 4.163E+01 7.204E+09 3.633E-04 3.191E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 1.64763811E-03   4587.6 5.346E+01 8.197E+09 3.880E-04 3.242E-03 2.000E+05 0.000E+00 0.000E+00 7.253E+05
 2.08922038E-03   4588.7 6.820E+01 9.295E+09 4.167E-04 3.299E-03 2.000E+05 0.000E+00 0.000E+00 7.227E+05
 2.63285588E-03   4589.7 8.645E+01 1.051E+10 4.493E-04 3.364E-03 2.000E+05 0.000E+00 0.000E+00 7.208E+05
 3.30143552E-03   4590.7 1.090E+02 1.185E+10 4.861E-04 3.437E-03 2.000E+05 0.000E+00 0.000E+00 7.194E+05
 4.12608561E-03   4591.7 1.367E+02 1.332E+10 5.273E-04 3.519E-03 2.000E+05 0.000E+00 0.000E+00 7.183E+05
 5.15043543E-03   4592.7 1.708E+02 1.494E+10 5.731E-04 3.611E-03 2.000E+05 0.000E+00 0.000E+00 7.175E+05
 6.43026851E-03   4593.7 2.125E+02 1.673E+10 6.240E-04 3.716E-03 2.000E+05 0.000E+00 0.000E+00 7.169E+05
 8.01990024E-03   4594.7 2.636E+02 1.870E+10 6.802E-04 3.833E-03 2.000E+05 0.000E+00 0.000E+00 7.164E+05
 9.97609721E-03   4595.7 3.261E+02 2.088E+10 7.423E-04 3.964E-03 2.000E+05 0.000E+00 0.000E+00 7.161E+05
 1.23789712E-02   4596.7 4.024E+02 2.328E+10 8.108E-04 4.109E-03 2.000E+05 0.000E+00 0.000E+00 7.158E+05
 1.53212908E-02   4597.6 4.955E+02 2.592E+10 8.862E-04 4.270E-03 2.000E+05 0.000E+00 0.000E+00 7.156E+05
