TEFF   4500.  GRAVITY 4.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.32625020E-03   2711.8 1.326E+01 2.665E+08 1.005E-04 1.552E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.73735130E-03   2738.0 1.737E+01 3.489E+08 1.158E-04 1.568E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.21659107E-03   2763.4 2.217E+01 4.466E+08 1.317E-04 1.560E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.78008797E-03   2788.3 2.780E+01 5.632E+08 1.490E-04 1.543E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.44802099E-03   2813.0 3.448E+01 7.035E+08 1.666E-04 1.519E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.24358733E-03   2838.1 4.244E+01 8.738E+08 1.867E-04 1.492E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.19598360E-03   2864.0 5.196E+01 1.083E+09 2.067E-04 1.466E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.34447593E-03   2891.1 6.344E+01 1.342E+09 2.288E-04 1.440E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.71918318E-03   2919.5 7.719E+01 1.663E+09 2.564E-04 1.410E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.36771100E-03   2948.0 9.368E+01 2.059E+09 2.831E-04 1.379E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.13520561E-02   2977.2 1.135E+02 2.548E+09 3.146E-04 1.347E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.37275433E-02   3007.0 1.373E+02 3.153E+09 3.513E-04 1.317E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.65381453E-02   3037.5 1.654E+02 3.897E+09 3.994E-04 1.293E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.98265375E-02   3068.0 1.983E+02 4.797E+09 4.561E-04 1.270E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.36852725E-02   3097.9 2.369E+02 5.879E+09 5.149E-04 1.248E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.82657671E-02   3127.8 2.827E+02 7.197E+09 5.769E-04 1.229E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
