TEFF   7000.  GRAVITY 4.00000 LTE 
TITLE  [-0.5a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92080 2 0.07838
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.76181547E-04   4570.4 3.762E+00 2.310E+09 3.545E-04 1.418E-01 2.000E+05 0.000E+00 0.000E+00 1.042E+06
 4.99549146E-04   4587.9 4.995E+00 2.866E+09 3.665E-04 1.426E-01 2.000E+05 0.000E+00 0.000E+00 9.723E+05
 6.57288327E-04   4607.5 6.573E+00 3.561E+09 3.855E-04 1.409E-01 2.000E+05 0.000E+00 0.000E+00 9.177E+05
 8.56002451E-04   4627.8 8.560E+00 4.409E+09 4.106E-04 1.389E-01 2.000E+05 0.000E+00 0.000E+00 8.752E+05
 1.10313729E-03   4649.2 1.103E+01 5.444E+09 4.430E-04 1.374E-01 2.000E+05 0.000E+00 0.000E+00 8.424E+05
 1.40677926E-03   4671.4 1.407E+01 6.696E+09 4.833E-04 1.365E-01 2.000E+05 0.000E+00 0.000E+00 8.172E+05
 1.77611964E-03   4694.4 1.776E+01 8.206E+09 5.322E-04 1.355E-01 2.000E+05 0.000E+00 0.000E+00 7.978E+05
 2.22150708E-03   4718.2 2.221E+01 1.002E+10 5.908E-04 1.343E-01 2.000E+05 0.000E+00 0.000E+00 7.830E+05
 2.75462685E-03   4742.9 2.755E+01 1.220E+10 6.604E-04 1.329E-01 2.000E+05 0.000E+00 0.000E+00 7.717E+05
 3.38863637E-03   4768.4 3.389E+01 1.482E+10 7.427E-04 1.316E-01 2.000E+05 0.000E+00 0.000E+00 7.631E+05
 4.13799621E-03   4794.7 4.138E+01 1.795E+10 8.404E-04 1.311E-01 2.000E+05 0.000E+00 0.000E+00 7.566E+05
 5.01799466E-03   4822.1 5.018E+01 2.171E+10 9.571E-04 1.316E-01 2.000E+05 0.000E+00 0.000E+00 7.519E+05
 6.04680118E-03   4850.1 6.047E+01 2.617E+10 1.093E-03 1.319E-01 2.000E+05 0.000E+00 0.000E+00 7.484E+05
 7.24635542E-03   4878.6 7.246E+01 3.149E+10 1.252E-03 1.319E-01 2.000E+05 0.000E+00 0.000E+00 7.459E+05
 8.64203850E-03   4907.7 8.642E+01 3.780E+10 1.436E-03 1.318E-01 2.000E+05 0.000E+00 0.000E+00 7.443E+05
 1.02633218E-02   4937.3 1.026E+02 4.529E+10 1.649E-03 1.317E-01 2.000E+05 0.000E+00 0.000E+00 7.433E+05
 1.21439424E-02   4967.2 1.214E+02 5.415E+10 1.897E-03 1.321E-01 2.000E+05 0.000E+00 0.000E+00 7.428E+05
