TEFF   6000.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.23542096E-04   4761.5 2.245E+00 3.173E+09 5.936E-04 5.124E-03 2.000E+05 0.000E+00 0.000E+00 9.838E+05
 2.96602393E-04   4762.5 3.016E+00 3.690E+09 5.623E-04 5.061E-03 2.000E+05 0.000E+00 0.000E+00 9.301E+05
 3.93628339E-04   4763.6 4.094E+00 4.320E+09 5.383E-04 5.015E-03 2.000E+05 0.000E+00 0.000E+00 8.859E+05
 5.24483624E-04   4764.7 5.586E+00 5.067E+09 5.230E-04 4.985E-03 2.000E+05 0.000E+00 0.000E+00 8.496E+05
 6.99446971E-04   4765.8 7.620E+00 5.943E+09 5.162E-04 4.972E-03 2.000E+05 0.000E+00 0.000E+00 8.205E+05
 9.30620215E-04   4766.8 1.034E+01 6.953E+09 5.178E-04 4.974E-03 2.000E+05 0.000E+00 0.000E+00 7.977E+05
 1.23229716E-03   4767.9 1.393E+01 8.104E+09 5.274E-04 4.992E-03 2.000E+05 0.000E+00 0.000E+00 7.802E+05
 1.62229721E-03   4769.0 1.860E+01 9.401E+09 5.445E-04 5.026E-03 2.000E+05 0.000E+00 0.000E+00 7.669E+05
 2.12324599E-03   4770.0 2.460E+01 1.085E+10 5.683E-04 5.075E-03 2.000E+05 0.000E+00 0.000E+00 7.568E+05
 2.76585628E-03   4771.1 3.222E+01 1.247E+10 5.992E-04 5.138E-03 2.000E+05 0.000E+00 0.000E+00 7.493E+05
 3.59539705E-03   4772.1 4.181E+01 1.425E+10 6.365E-04 5.218E-03 2.000E+05 0.000E+00 0.000E+00 7.435E+05
 4.67436709E-03   4773.0 5.382E+01 1.622E+10 6.804E-04 5.317E-03 2.000E+05 0.000E+00 0.000E+00 7.392E+05
 6.07230396E-03   4774.0 6.875E+01 1.839E+10 7.310E-04 5.435E-03 2.000E+05 0.000E+00 0.000E+00 7.360E+05
 7.85012107E-03   4774.9 8.725E+01 2.078E+10 7.886E-04 5.572E-03 2.000E+05 0.000E+00 0.000E+00 7.336E+05
 1.00713691E-02   4775.8 1.101E+02 2.341E+10 8.534E-04 5.728E-03 2.000E+05 0.000E+00 0.000E+00 7.320E+05
 1.28263476E-02   4776.8 1.382E+02 2.632E+10 9.260E-04 5.903E-03 2.000E+05 0.000E+00 0.000E+00 7.308E+05
 1.62236520E-02   4777.7 1.726E+02 2.951E+10 1.007E-03 6.099E-03 2.000E+05 0.000E+00 0.000E+00 7.300E+05
 2.03983510E-02   4778.7 2.149E+02 3.303E+10 1.096E-03 6.316E-03 2.000E+05 0.000E+00 0.000E+00 7.295E+05
 2.55180962E-02   4779.7 2.666E+02 3.692E+10 1.195E-03 6.557E-03 2.000E+05 0.000E+00 0.000E+00 7.291E+05
 3.17931425E-02   4780.6 3.298E+02 4.120E+10 1.305E-03 6.824E-03 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 3.94737741E-02   4781.6 4.070E+02 4.592E+10 1.426E-03 7.119E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 4.88669096E-02   4782.6 5.012E+02 5.113E+10 1.559E-03 7.446E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 6.03407615E-02   4783.6 6.160E+02 5.687E+10 1.705E-03 7.807E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 7.43561901E-02   4784.6 7.559E+02 6.322E+10 1.866E-03 8.206E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 9.14558800E-02   4785.5 9.264E+02 7.022E+10 2.044E-03 8.646E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 1.12271574E-01   4786.5 1.134E+03 7.796E+10 2.239E-03 9.132E-03 2.000E+05 0.000E+00 0.000E+00 7.288E+05
 1.37614374E-01   4787.5 1.387E+03 8.650E+10 2.453E-03 9.668E-03 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 1.68432767E-01   4788.5 1.694E+03 9.594E+10 2.689E-03 1.026E-02 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 2.05885737E-01   4789.8 2.068E+03 1.065E+11 2.952E-03 1.092E-02 2.000E+05 0.000E+00 0.000E+00 7.290E+05
 2.51347711E-01   4791.3 2.521E+03 1.182E+11 3.241E-03 1.164E-02 2.000E+05 0.000E+00 0.000E+00 7.290E+05
 3.06483083E-01   4793.4 3.072E+03 1.314E+11 3.566E-03 1.246E-02 2.000E+05 0.000E+00 0.000E+00 7.291E+05
 3.73273564E-01   4795.6 3.739E+03 1.461E+11 3.925E-03 1.336E-02 2.000E+05 0.000E+00 0.000E+00 7.292E+05
 4.54101239E-01   4798.4 4.547E+03 1.627E+11 4.329E-03 1.438E-02 2.000E+05 0.000E+00 0.000E+00 7.292E+05
 5.51746176E-01   4801.8 5.523E+03 1.815E+11 4.781E-03 1.552E-02 2.000E+05 0.000E+00 0.000E+00 7.293E+05
 6.69522286E-01   4806.0 6.700E+03 2.028E+11 5.290E-03 1.681E-02 2.000E+05 0.000E+00 0.000E+00 7.294E+05
 8.11277322E-01   4811.1 8.117E+03 2.272E+11 5.867E-03 1.827E-02 2.000E+05 0.000E+00 0.000E+00 7.295E+05
 9.81458441E-01   4817.3 9.819E+03 2.553E+11 6.526E-03 1.994E-02 2.000E+05 0.000E+00 0.000E+00 7.296E+05
 1.18515629E+00   4824.9 1.186E+04 2.879E+11 7.283E-03 2.186E-02 2.000E+05 0.000E+00 0.000E+00 7.297E+05
 1.42798034E+00   4834.4 1.428E+04 3.265E+11 8.166E-03 2.409E-02 2.000E+05 0.000E+00 0.000E+00 7.300E+05
 1.71603242E+00   4846.1 1.716E+04 3.725E+11 9.202E-03 2.671E-02 2.000E+05 0.000E+00 0.000E+00 7.303E+05
 2.05570437E+00   4860.7 2.056E+04 4.284E+11 1.044E-02 2.984E-02 2.000E+05 0.000E+00 0.000E+00 7.309E+05
 2.45338156E+00   4878.6 2.454E+04 4.972E+11 1.194E-02 3.361E-02 2.000E+05 0.000E+00 0.000E+00 7.316E+05
 2.91491060E+00   4901.0 2.915E+04 5.843E+11 1.379E-02 3.827E-02 2.000E+05 0.000E+00 0.000E+00 7.327E+05
 3.44491790E+00   4928.5 3.445E+04 6.959E+11 1.610E-02 4.406E-02 2.000E+05 0.000E+00 0.000E+00 7.342E+05
 4.04597995E+00   4962.8 4.046E+04 8.436E+11 1.907E-02 5.150E-02 2.000E+05 0.000E+00 0.000E+00 7.364E+05
 4.71735171E+00   5004.8 4.718E+04 1.043E+12 2.295E-02 6.119E-02 2.000E+05 0.000E+00 0.000E+00 7.392E+05
 5.45431863E+00   5056.5 5.454E+04 1.322E+12 2.814E-02 7.416E-02 2.000E+05 0.000E+00 0.000E+00 7.429E+05
 6.24694634E+00   5120.0 6.247E+04 1.721E+12 3.528E-02 9.194E-02 2.000E+05 0.000E+00 0.000E+00 7.476E+05
 7.07987157E+00   5197.4 7.080E+04 2.315E+12 4.533E-02 1.170E-01 2.000E+05 0.000E+00 0.000E+00 7.536E+05
 7.93295379E+00   5291.5 7.933E+04 3.224E+12 5.983E-02 1.531E-01 2.000E+05 0.000E+00 0.000E+00 7.609E+05
 8.78239786E+00   5405.0 8.783E+04 4.665E+12 8.130E-02 2.066E-01 2.000E+05 0.000E+00 0.000E+00 7.696E+05
 9.60284627E+00   5542.3 9.603E+04 7.050E+12 1.141E-01 2.887E-01 2.000E+05 5.501E+03 0.000E+00 7.797E+05
 1.03676381E+01   5709.4 1.037E+05 1.120E+13 1.665E-01 4.203E-01 2.000E+05 4.869E+05 4.981E+03 7.915E+05
 1.10522897E+01   5912.6 1.105E+05 1.876E+13 2.533E-01 6.388E-01 2.000E+05 8.841E+06 2.180E+04 8.047E+05
 1.16398211E+01   6156.7 1.164E+05 3.302E+13 4.020E-01 1.011E+00 2.000E+05 4.907E+07 5.520E+04 8.189E+05
 1.21213119E+01   6450.6 1.212E+05 6.115E+13 6.694E-01 1.653E+00 2.000E+05 1.745E+08 8.839E+04 8.335E+05
 1.24995090E+01   6784.5 1.250E+05 1.148E+14 1.145E+00 2.653E+00 2.000E+05 5.524E+08 1.278E+05 8.463E+05
 1.28024868E+01   7097.0 1.280E+05 1.962E+14 1.840E+00 3.654E+00 2.000E+05 1.295E+09 1.853E+05 8.547E+05
 1.30665636E+01   7359.0 1.307E+05 2.971E+14 2.695E+00 4.201E+00 2.000E+05 2.230E+09 2.207E+05 8.596E+05
 1.33136122E+01   7591.6 1.331E+05 4.195E+14 3.747E+00 4.355E+00 2.000E+05 3.117E+09 2.442E+05 8.626E+05
 1.35558966E+01   7800.0 1.356E+05 5.623E+14 4.995E+00 4.224E+00 2.000E+05 3.835E+09 2.565E+05 8.648E+05
 1.38017436E+01   7992.3 1.380E+05 7.276E+14 6.482E+00 4.009E+00 2.000E+05 4.366E+09 2.629E+05 8.667E+05
 1.40571015E+01   8172.7 1.406E+05 9.171E+14 8.242E+00 3.789E+00 2.000E+05 4.746E+09 2.649E+05 8.686E+05
 1.43271798E+01   8344.4 1.433E+05 1.134E+15 1.032E+01 3.591E+00 2.000E+05 5.015E+09 2.645E+05 8.707E+05
 1.46165150E+01   8510.7 1.462E+05 1.382E+15 1.278E+01 3.418E+00 2.000E+05 5.210E+09 2.625E+05 8.732E+05
 1.49294194E+01   8672.6 1.493E+05 1.666E+15 1.569E+01 3.267E+00 2.000E+05 5.351E+09 2.598E+05 8.761E+05
 1.52703720E+01   8832.8 1.527E+05 1.991E+15 1.914E+01 3.113E+00 2.000E+05 5.460E+09 2.559E+05 8.795E+05
 1.56445006E+01   8990.5 1.564E+05 2.362E+15 2.319E+01 2.975E+00 2.000E+05 5.541E+09 2.527E+05 8.834E+05
 1.60563632E+01   9150.2 1.606E+05 2.793E+15 2.807E+01 2.830E+00 2.000E+05 5.607E+09 2.477E+05 8.879E+05
 1.65123156E+01   9305.7 1.651E+05 3.274E+15 3.368E+01 2.704E+00 2.000E+05 5.659E+09 2.449E+05 8.928E+05
 1.70178972E+01   9469.5 1.702E+05 3.851E+15 4.052E+01 2.568E+00 2.000E+05 5.691E+09 2.389E+05 8.986E+05
 1.75831463E+01   9623.2 1.758E+05 4.471E+15 4.798E+01 2.600E+00 2.000E+05 5.726E+09 2.362E+05 9.046E+05
PRADK 1.7375E+00
BEGIN                    ITERATION  15 COMPLETED
