TEFF   4500.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.54709481E-03   3705.5 2.753E+01 9.291E+07 1.535E-05 1.850E-04 2.000E+05 0.000E+00 0.000E+00 6.524E+05
 1.12533519E-02   3706.6 3.651E+01 1.077E+08 1.592E-05 1.856E-04 2.000E+05 0.000E+00 0.000E+00 6.500E+05
 1.46383458E-02   3707.6 4.806E+01 1.244E+08 1.662E-05 1.863E-04 2.000E+05 0.000E+00 0.000E+00 6.482E+05
 1.89091657E-02   3708.7 6.274E+01 1.430E+08 1.743E-05 1.870E-04 2.000E+05 0.000E+00 0.000E+00 6.467E+05
 2.43032305E-02   3709.7 8.137E+01 1.639E+08 1.836E-05 1.879E-04 2.000E+05 0.000E+00 0.000E+00 6.456E+05
 3.11236394E-02   3710.7 1.049E+02 1.873E+08 1.941E-05 1.889E-04 2.000E+05 0.000E+00 0.000E+00 6.446E+05
 3.97314933E-02   3711.8 1.345E+02 2.134E+08 2.058E-05 1.900E-04 2.000E+05 0.000E+00 0.000E+00 6.438E+05
 5.05944664E-02   3712.8 1.718E+02 2.425E+08 2.190E-05 1.912E-04 2.000E+05 0.000E+00 0.000E+00 6.430E+05
 6.43043862E-02   3713.8 2.183E+02 2.750E+08 2.335E-05 1.926E-04 2.000E+05 0.000E+00 0.000E+00 6.421E+05
 8.15991078E-02   3714.8 2.765E+02 3.113E+08 2.497E-05 1.942E-04 2.000E+05 0.000E+00 0.000E+00 6.413E+05
 1.03363865E-01   3715.8 3.489E+02 3.516E+08 2.676E-05 1.960E-04 2.000E+05 0.000E+00 0.000E+00 6.403E+05
 1.30652321E-01   3716.7 4.390E+02 3.966E+08 2.873E-05 1.980E-04 2.000E+05 0.000E+00 0.000E+00 6.392E+05
 1.64753834E-01   3717.7 5.508E+02 4.468E+08 3.091E-05 2.003E-04 2.000E+05 0.000E+00 0.000E+00 6.379E+05
 2.07233628E-01   3718.7 6.891E+02 5.025E+08 3.331E-05 2.028E-04 2.000E+05 0.000E+00 0.000E+00 6.363E+05
 2.60036249E-01   3719.7 8.602E+02 5.646E+08 3.596E-05 2.056E-04 2.000E+05 0.000E+00 0.000E+00 6.345E+05
 3.25545391E-01   3720.7 1.071E+03 6.335E+08 3.889E-05 2.086E-04 2.000E+05 0.000E+00 0.000E+00 6.324E+05
