TEFF   6750.  GRAVITY 1.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.17412535E-04   3938.7 3.153E-03 5.552E+06 4.201E-04 6.731E-02 2.000E+05 0.000E+00 0.000E+00 2.101E+07
 4.20396848E-04   3968.6 4.174E-03 7.366E+06 4.436E-04 1.054E-01 2.000E+05 0.000E+00 0.000E+00 1.831E+07
 5.47247132E-04   4005.2 5.425E-03 9.865E+06 4.915E-04 1.613E-01 2.000E+05 0.000E+00 0.000E+00 1.605E+07
 7.02320436E-04   4043.6 6.950E-03 1.315E+07 5.285E-04 1.763E-01 2.000E+05 0.000E+00 1.669E+07 1.414E+07
 8.98229068E-04   4078.1 8.876E-03 1.725E+07 5.430E-04 1.565E-01 2.000E+05 0.000E+00 1.161E+07 1.251E+07
 1.16289984E-03   4103.3 1.149E-02 2.208E+07 5.198E-04 1.059E-01 2.000E+05 0.000E+00 7.261E+06 1.105E+07
 1.53459348E-03   4123.1 1.517E-02 2.809E+07 4.904E-04 7.082E-02 2.000E+05 0.000E+00 4.704E+06 9.709E+06
 2.05637682E-03   4143.6 2.036E-02 3.617E+07 4.706E-04 5.484E-02 2.000E+05 0.000E+00 3.326E+06 8.469E+06
 2.77544528E-03   4166.4 2.751E-02 4.710E+07 4.588E-04 4.803E-02 2.000E+05 0.000E+00 2.391E+06 7.358E+06
 3.75027303E-03   4191.9 3.721E-02 6.184E+07 4.544E-04 4.643E-02 2.000E+05 0.000E+00 1.689E+06 6.385E+06
 5.05845320E-03   4219.2 5.024E-02 8.147E+07 4.528E-04 4.503E-02 2.000E+05 0.000E+00 1.141E+06 5.544E+06
 6.80389607E-03   4248.2 6.761E-02 1.076E+08 4.538E-04 4.373E-02 2.000E+05 0.000E+00 7.398E+05 4.821E+06
 9.11997291E-03   4278.8 9.067E-02 1.422E+08 4.572E-04 4.253E-02 2.000E+05 0.000E+00 4.550E+05 4.199E+06
 1.21750429E-02   4311.3 1.211E-01 1.883E+08 4.637E-04 4.151E-02 2.000E+05 0.000E+00 2.204E+05 3.667E+06
 1.61789975E-02   4345.6 1.610E-01 2.496E+08 4.733E-04 4.051E-02 2.000E+05 0.000E+00 1.098E+05 3.211E+06
 2.13869002E-02   4382.0 2.128E-01 3.313E+08 4.873E-04 3.980E-02 2.000E+05 0.000E+00 5.333E+04 2.821E+06
