TEFF   5500.  GRAVITY 3.50000 LTE 
TITLE  [-3.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00032 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.99703776E-03   4136.7 6.315E+00 4.214E+08 6.677E-05 1.774E-03 2.000E+05 0.000E+00 0.000E+00 7.734E+05
 2.65498699E-03   4146.6 8.396E+00 5.088E+08 6.842E-05 1.779E-03 2.000E+05 0.000E+00 0.000E+00 7.518E+05
 3.51221819E-03   4152.7 1.111E+01 6.020E+08 6.994E-05 1.785E-03 2.000E+05 0.000E+00 0.000E+00 7.353E+05
 4.61424263E-03   4163.7 1.459E+01 7.262E+08 7.359E-05 1.793E-03 2.000E+05 0.000E+00 0.000E+00 7.233E+05
 6.00447442E-03   4174.5 1.899E+01 8.705E+08 7.814E-05 1.802E-03 2.000E+05 0.000E+00 0.000E+00 7.145E+05
 7.73559935E-03   4187.2 2.446E+01 1.048E+09 8.434E-05 1.813E-03 2.000E+05 0.000E+00 0.000E+00 7.082E+05
 9.86298546E-03   4200.7 3.119E+01 1.258E+09 9.198E-05 1.827E-03 2.000E+05 0.000E+00 0.000E+00 7.038E+05
 1.24502997E-02   4215.2 3.937E+01 1.509E+09 1.014E-04 1.842E-03 2.000E+05 0.000E+00 0.000E+00 7.008E+05
 1.55698969E-02   4230.1 4.924E+01 1.804E+09 1.124E-04 1.860E-03 2.000E+05 0.000E+00 0.000E+00 6.988E+05
 1.93109728E-02   4245.1 6.107E+01 2.147E+09 1.253E-04 1.881E-03 2.000E+05 0.000E+00 0.000E+00 6.975E+05
 2.37837976E-02   4259.5 7.521E+01 2.540E+09 1.398E-04 1.903E-03 2.000E+05 0.000E+00 0.000E+00 6.967E+05
 2.91244700E-02   4273.5 9.210E+01 2.990E+09 1.562E-04 1.929E-03 2.000E+05 0.000E+00 0.000E+00 6.963E+05
 3.54897604E-02   4287.4 1.122E+02 3.507E+09 1.750E-04 1.958E-03 2.000E+05 0.000E+00 0.000E+00 6.961E+05
 4.30663781E-02   4300.9 1.362E+02 4.096E+09 1.961E-04 1.991E-03 2.000E+05 0.000E+00 0.000E+00 6.962E+05
 5.20830739E-02   4313.9 1.647E+02 4.765E+09 2.197E-04 2.028E-03 2.000E+05 0.000E+00 0.000E+00 6.964E+05
 6.28203008E-02   4326.3 1.987E+02 5.518E+09 2.459E-04 2.070E-03 2.000E+05 0.000E+00 0.000E+00 6.967E+05
 7.56187386E-02   4337.9 2.391E+02 6.362E+09 2.749E-04 2.116E-03 2.000E+05 0.000E+00 0.000E+00 6.971E+05
 9.08938922E-02   4348.8 2.874E+02 7.307E+09 3.070E-04 2.168E-03 2.000E+05 0.000E+00 0.000E+00 6.975E+05
 1.09150646E-01   4359.0 3.452E+02 8.359E+09 3.422E-04 2.226E-03 2.000E+05 0.000E+00 0.000E+00 6.979E+05
 1.31015913E-01   4368.1 4.143E+02 9.516E+09 3.806E-04 2.291E-03 2.000E+05 0.000E+00 0.000E+00 6.983E+05
 1.57274038E-01   4376.1 4.973E+02 1.078E+10 4.221E-04 2.364E-03 2.000E+05 0.000E+00 0.000E+00 6.986E+05
 1.88850085E-01   4383.7 5.972E+02 1.220E+10 4.680E-04 2.444E-03 2.000E+05 0.000E+00 0.000E+00 6.990E+05
 2.26859656E-01   4390.5 7.174E+02 1.376E+10 5.181E-04 2.533E-03 2.000E+05 0.000E+00 0.000E+00 6.993E+05
 2.72650748E-01   4397.0 8.622E+02 1.549E+10 5.734E-04 2.632E-03 2.000E+05 0.000E+00 0.000E+00 6.996E+05
 3.27846452E-01   4403.0 1.037E+03 1.742E+10 6.341E-04 2.741E-03 2.000E+05 0.000E+00 0.000E+00 6.998E+05
 3.94429095E-01   4408.4 1.247E+03 1.954E+10 7.008E-04 2.863E-03 2.000E+05 0.000E+00 0.000E+00 7.000E+05
 4.74788060E-01   4413.6 1.501E+03 2.191E+10 7.742E-04 2.997E-03 2.000E+05 0.000E+00 0.000E+00 7.001E+05
 5.71774856E-01   4418.6 1.808E+03 2.454E+10 8.555E-04 3.147E-03 2.000E+05 0.000E+00 0.000E+00 7.002E+05
 6.88843503E-01   4423.3 2.178E+03 2.747E+10 9.450E-04 3.313E-03 2.000E+05 0.000E+00 0.000E+00 7.003E+05
 8.30131260E-01   4427.9 2.625E+03 3.074E+10 1.045E-03 3.499E-03 2.000E+05 0.000E+00 0.000E+00 7.003E+05
 1.00056230E+00   4432.6 3.164E+03 3.441E+10 1.155E-03 3.705E-03 2.000E+05 0.000E+00 0.000E+00 7.002E+05
 1.20600739E+00   4437.3 3.814E+03 3.853E+10 1.278E-03 3.938E-03 2.000E+05 0.000E+00 0.000E+00 7.001E+05
 1.45339548E+00   4442.4 4.596E+03 4.318E+10 1.417E-03 4.199E-03 2.000E+05 0.000E+00 0.000E+00 6.999E+05
 1.75076177E+00   4448.0 5.536E+03 4.850E+10 1.573E-03 4.495E-03 2.000E+05 0.000E+00 0.000E+00 6.997E+05
 2.10760376E+00   4454.0 6.665E+03 5.454E+10 1.749E-03 4.828E-03 2.000E+05 0.000E+00 0.000E+00 6.995E+05
 2.53484804E+00   4460.9 8.016E+03 6.151E+10 1.951E-03 5.208E-03 2.000E+05 0.000E+00 0.000E+00 6.991E+05
 3.04509713E+00   4468.5 9.629E+03 6.955E+10 2.181E-03 5.641E-03 2.000E+05 0.000E+00 0.000E+00 6.988E+05
 3.65247275E+00   4477.5 1.155E+04 7.898E+10 2.449E-03 6.146E-03 2.000E+05 0.000E+00 0.000E+00 6.984E+05
 4.37245590E+00   4488.0 1.383E+04 9.012E+10 2.761E-03 6.733E-03 2.000E+05 0.000E+00 0.000E+00 6.981E+05
 5.22165844E+00   4500.4 1.651E+04 1.035E+11 3.129E-03 7.425E-03 2.000E+05 0.000E+00 0.000E+00 6.978E+05
 6.21753505E+00   4515.1 1.966E+04 1.197E+11 3.571E-03 8.250E-03 2.000E+05 0.000E+00 0.000E+00 6.977E+05
 7.37686317E+00   4532.8 2.333E+04 1.397E+11 4.107E-03 9.249E-03 2.000E+05 0.000E+00 0.000E+00 6.978E+05
 8.71439326E+00   4554.3 2.756E+04 1.650E+11 4.771E-03 1.048E-02 2.000E+05 0.000E+00 0.000E+00 6.983E+05
 1.02406715E+01   4580.4 3.238E+04 1.976E+11 5.609E-03 1.202E-02 2.000E+05 0.000E+00 0.000E+00 6.993E+05
