TEFF   4750.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.39035804E-03   3916.9 2.499E+02 8.954E+08 5.402E-05 3.721E-04 2.000E+05 0.000E+00 0.000E+00 6.609E+05
 3.10936619E-03   3917.9 3.280E+02 1.032E+09 5.947E-05 3.783E-04 2.000E+05 0.000E+00 0.000E+00 6.603E+05
 3.97162441E-03   3919.0 4.235E+02 1.180E+09 6.543E-05 3.849E-04 2.000E+05 0.000E+00 0.000E+00 6.597E+05
 5.01776118E-03   3920.0 5.387E+02 1.339E+09 7.175E-05 3.921E-04 2.000E+05 0.000E+00 0.000E+00 6.590E+05
 6.30459327E-03   3921.1 6.789E+02 1.511E+09 7.859E-05 4.000E-04 2.000E+05 0.000E+00 0.000E+00 6.583E+05
 7.88520038E-03   3922.1 8.496E+02 1.699E+09 8.604E-05 4.087E-04 2.000E+05 0.000E+00 0.000E+00 6.575E+05
 9.81966722E-03   3923.1 1.058E+03 1.906E+09 9.416E-05 4.183E-04 2.000E+05 0.000E+00 0.000E+00 6.565E+05
 1.21881131E-02   3924.1 1.311E+03 2.133E+09 1.030E-04 4.288E-04 2.000E+05 0.000E+00 0.000E+00 6.554E+05
 1.50960389E-02   3925.1 1.620E+03 2.383E+09 1.127E-04 4.405E-04 2.000E+05 0.000E+00 0.000E+00 6.541E+05
 1.86765287E-02   3926.0 1.996E+03 2.658E+09 1.234E-04 4.534E-04 2.000E+05 0.000E+00 0.000E+00 6.525E+05
 2.30820260E-02   3927.0 2.455E+03 2.962E+09 1.350E-04 4.678E-04 2.000E+05 0.000E+00 0.000E+00 6.506E+05
 2.84860934E-02   3928.0 3.013E+03 3.298E+09 1.478E-04 4.837E-04 2.000E+05 0.000E+00 0.000E+00 6.484E+05
 3.50967981E-02   3929.0 3.694E+03 3.669E+09 1.619E-04 5.012E-04 2.000E+05 0.000E+00 0.000E+00 6.458E+05
 4.31755132E-02   3929.9 4.522E+03 4.079E+09 1.773E-04 5.205E-04 2.000E+05 0.000E+00 0.000E+00 6.429E+05
 5.30419271E-02   3930.9 5.531E+03 4.533E+09 1.942E-04 5.418E-04 2.000E+05 0.000E+00 0.000E+00 6.395E+05
 6.50871781E-02   3931.9 6.759E+03 5.035E+09 2.127E-04 5.652E-04 2.000E+05 0.000E+00 0.000E+00 6.357E+05
 7.97888106E-02   3932.9 8.254E+03 5.590E+09 2.331E-04 5.910E-04 2.000E+05 0.000E+00 0.000E+00 6.315E+05
 9.77250093E-02   3933.9 1.007E+04 6.205E+09 2.554E-04 6.194E-04 2.000E+05 0.000E+00 0.000E+00 6.269E+05
 1.19600660E-01   3934.9 1.229E+04 6.884E+09 2.798E-04 6.506E-04 2.000E+05 0.000E+00 0.000E+00 6.220E+05
 1.46267425E-01   3935.8 1.498E+04 7.636E+09 3.065E-04 6.848E-04 2.000E+05 0.000E+00 0.000E+00 6.168E+05
 1.78790155E-01   3936.8 1.826E+04 8.468E+09 3.357E-04 7.224E-04 2.000E+05 0.000E+00 0.000E+00 6.113E+05
 2.18457977E-01   3937.8 2.226E+04 9.388E+09 3.677E-04 7.636E-04 2.000E+05 0.000E+00 0.000E+00 6.057E+05
 2.66890542E-01   3938.8 2.713E+04 1.041E+10 4.024E-04 8.086E-04 2.000E+05 0.000E+00 0.000E+00 6.000E+05
 3.26066520E-01   3939.8 3.306E+04 1.153E+10 4.403E-04 8.578E-04 2.000E+05 0.000E+00 0.000E+00 5.943E+05
 3.98428185E-01   3940.8 4.029E+04 1.278E+10 4.814E-04 9.113E-04 2.000E+05 0.000E+00 0.000E+00 5.887E+05
 4.86749985E-01   3941.8 4.911E+04 1.415E+10 5.259E-04 9.693E-04 2.000E+05 0.000E+00 0.000E+00 5.832E+05
 5.94738501E-01   3942.8 5.988E+04 1.568E+10 5.740E-04 1.032E-03 2.000E+05 0.000E+00 0.000E+00 5.779E+05
 7.26742691E-01   3943.8 7.305E+04 1.736E+10 6.258E-04 1.099E-03 2.000E+05 0.000E+00 0.000E+00 5.727E+05
 8.88267074E-01   3944.8 8.917E+04 1.923E+10 6.817E-04 1.171E-03 2.000E+05 0.000E+00 0.000E+00 5.678E+05
 1.08592418E+00   3946.1 1.089E+05 2.131E+10 7.421E-04 1.247E-03 2.000E+05 0.000E+00 0.000E+00 5.630E+05
 1.32793232E+00   3947.9 1.331E+05 2.367E+10 8.083E-04 1.330E-03 2.000E+05 0.000E+00 0.000E+00 5.583E+05
 1.62428570E+00   3949.8 1.627E+05 2.630E+10 8.796E-04 1.418E-03 2.000E+05 0.000E+00 0.000E+00 5.538E+05
 1.98710485E+00   3952.4 1.990E+05 2.930E+10 9.587E-04 1.512E-03 2.000E+05 0.000E+00 0.000E+00 5.494E+05
 2.43100433E+00   3955.3 2.433E+05 3.266E+10 1.044E-03 1.611E-03 2.000E+05 0.000E+00 0.000E+00 5.449E+05
 2.97454696E+00   3958.5 2.977E+05 3.644E+10 1.138E-03 1.715E-03 2.000E+05 0.000E+00 0.000E+00 5.404E+05
 3.63631619E+00   3963.9 3.638E+05 4.105E+10 1.252E-03 1.836E-03 2.000E+05 0.000E+00 0.000E+00 5.362E+05
 4.43507264E+00   3971.3 4.437E+05 4.662E+10 1.389E-03 1.977E-03 2.000E+05 0.000E+00 0.000E+00 5.323E+05
 5.41104839E+00   3972.3 5.413E+05 5.118E+10 1.494E-03 2.066E-03 2.000E+05 0.000E+00 0.000E+00 5.271E+05
 6.52394086E+00   4014.2 6.525E+05 6.912E+10 1.942E-03 2.576E-03 2.000E+05 3.876E+04 0.000E+00 5.292E+05
 7.60007452E+00   4079.0 7.601E+05 1.027E+11 2.771E-03 3.543E-03 2.000E+05 1.171E+06 2.807E+03 5.361E+05
 8.60652409E+00   4142.7 8.607E+05 1.484E+11 3.884E-03 4.818E-03 2.000E+05 2.226E+06 8.342E+03 5.435E+05
 9.59983282E+00   4193.7 9.600E+05 1.989E+11 5.083E-03 6.157E-03 2.000E+05 5.193E+06 0.000E+00 5.490E+05
 1.06357088E+01   4237.2 1.064E+06 2.551E+11 6.386E-03 7.576E-03 2.000E+05 1.638E+07 1.236E+04 5.533E+05
 1.16909735E+01   4297.8 1.169E+06 3.507E+11 8.605E-03 9.955E-03 2.000E+05 2.231E+07 1.534E+04 5.606E+05
 1.27900942E+01   4339.4 1.279E+06 4.393E+11 1.059E-02 1.199E-02 2.000E+05 4.256E+07 9.161E+03 5.648E+05
 1.39389863E+01   4397.4 1.394E+06 5.872E+11 1.390E-02 1.530E-02 2.000E+05 6.322E+07 2.307E+04 5.717E+05
 1.51471979E+01   4442.3 1.515E+06 7.375E+11 1.715E-02 1.835E-02 2.000E+05 5.988E+07 0.000E+00 5.765E+05
 1.64415609E+01   4494.1 1.644E+06 9.483E+11 2.165E-02 2.235E-02 2.000E+05 1.422E+08 2.202E+04 5.823E+05
 1.78076726E+01   4547.6 1.781E+06 1.221E+12 2.736E-02 2.701E-02 2.000E+05 2.077E+08 3.091E+04 5.884E+05
 1.92416428E+01   4604.2 1.924E+06 1.581E+12 3.471E-02 3.242E-02 2.000E+05 2.693E+08 1.547E+04 5.950E+05
 2.07748697E+01   4654.2 2.077E+06 1.984E+12 4.270E-02 3.723E-02 2.000E+05 3.992E+08 3.776E+04 6.004E+05
 2.23825247E+01   4722.6 2.238E+06 2.653E+12 5.570E-02 4.445E-02 2.000E+05 4.960E+08 2.697E+04 6.087E+05
 2.41003417E+01   4770.0 2.410E+06 3.264E+12 6.709E-02 4.807E-02 2.000E+05 6.854E+08 4.031E+04 6.137E+05
 2.59022233E+01   4848.5 2.590E+06 4.459E+12 8.902E-02 5.563E-02 2.000E+05 8.344E+08 3.977E+04 6.234E+05
 2.78150747E+01   4899.0 2.782E+06 5.489E+12 1.071E-01 5.675E-02 2.000E+05 1.046E+09 4.019E+04 6.289E+05
 2.98309737E+01   4981.3 2.983E+06 7.475E+12 1.410E-01 6.142E-02 2.000E+05 1.243E+09 4.958E+04 6.390E+05
 3.19551705E+01   5042.6 3.196E+06 9.427E+12 1.730E-01 5.976E-02 2.000E+05 1.418E+09 3.941E+04 6.459E+05
 3.42161603E+01   5122.5 3.422E+06 1.254E+13 2.221E-01 6.021E-02 2.000E+05 1.632E+09 5.559E+04 6.555E+05
 3.65783542E+01   5200.9 3.658E+06 1.645E+13 2.812E-01 5.709E-02 2.000E+05 1.737E+09 4.108E+04 6.649E+05
