TEFF   4250.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.05229184E-03   3569.6 2.863E+02 1.321E+08 1.473E-05 1.133E-04 2.000E+05 0.000E+00 0.000E+00 6.245E+05
 1.19971386E-02   3565.2 3.794E+02 1.479E+08 1.547E-05 1.140E-04 2.000E+05 0.000E+00 0.000E+00 6.217E+05
 1.56776197E-02   3569.2 4.958E+02 1.734E+08 1.675E-05 1.150E-04 2.000E+05 0.000E+00 0.000E+00 6.195E+05
 2.02015277E-02   3574.1 6.388E+02 2.030E+08 1.821E-05 1.162E-04 2.000E+05 0.000E+00 0.000E+00 6.172E+05
 2.57596553E-02   3577.4 8.146E+02 2.340E+08 1.969E-05 1.175E-04 2.000E+05 0.000E+00 0.000E+00 6.144E+05
 3.26400066E-02   3578.7 1.032E+03 2.656E+08 2.114E-05 1.187E-04 2.000E+05 0.000E+00 0.000E+00 6.108E+05
 4.12131571E-02   3578.2 1.303E+03 2.975E+08 2.256E-05 1.200E-04 2.000E+05 0.000E+00 0.000E+00 6.064E+05
 5.19438050E-02   3576.6 1.643E+03 3.307E+08 2.401E-05 1.214E-04 2.000E+05 0.000E+00 0.000E+00 6.012E+05
 6.53910463E-02   3574.8 2.068E+03 3.670E+08 2.556E-05 1.229E-04 2.000E+05 0.000E+00 0.000E+00 5.955E+05
 8.22064133E-02   3573.6 2.600E+03 4.081E+08 2.731E-05 1.245E-04 2.000E+05 0.000E+00 0.000E+00 5.894E+05
 1.03153649E-01   3573.0 3.262E+03 4.554E+08 2.929E-05 1.264E-04 2.000E+05 0.000E+00 0.000E+00 5.831E+05
 1.29167073E-01   3572.7 4.085E+03 5.084E+08 3.148E-05 1.284E-04 2.000E+05 0.000E+00 0.000E+00 5.767E+05
 1.61404207E-01   3572.6 5.104E+03 5.679E+08 3.390E-05 1.307E-04 2.000E+05 0.000E+00 0.000E+00 5.703E+05
 2.01298790E-01   3572.6 6.366E+03 6.338E+08 3.655E-05 1.332E-04 2.000E+05 0.000E+00 0.000E+00 5.640E+05
 2.50631228E-01   3572.6 7.926E+03 7.068E+08 3.943E-05 1.358E-04 2.000E+05 0.000E+00 0.000E+00 5.579E+05
 3.11599178E-01   3572.6 9.854E+03 7.871E+08 4.255E-05 1.387E-04 2.000E+05 0.000E+00 0.000E+00 5.521E+05
