TEFF   7500.  GRAVITY 1.50000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.09765592E-06   4908.0 3.435E-05 1.361E+07 1.194E-01 7.386E-01 2.000E+05 0.000E+00 0.000E+00 8.648E+07
 1.48954011E-06   4908.0 4.664E-05 1.676E+07 1.049E-01 6.524E-01 2.000E+05 0.000E+00 0.000E+00 7.208E+07
 2.08876330E-06   4908.0 6.544E-05 2.096E+07 9.031E-02 5.659E-01 2.000E+05 0.000E+00 0.000E+00 6.060E+07
 3.02996302E-06   4908.0 9.498E-05 2.655E+07 7.627E-02 4.820E-01 2.000E+05 0.000E+00 0.000E+00 5.085E+07
 4.54246471E-06   4908.0 1.425E-04 3.404E+07 6.316E-02 4.038E-01 2.000E+05 0.000E+00 9.516E+07 4.229E+07
 7.00842892E-06   4908.2 2.200E-04 4.403E+07 5.149E-02 3.342E-01 2.000E+05 0.000E+00 1.924E+08 3.481E+07
 1.10587315E-05   4910.3 3.474E-04 5.756E+07 4.167E-02 2.758E-01 2.000E+05 0.000E+00 1.849E+08 2.841E+07
 1.77612867E-05   4913.6 5.582E-04 7.579E+07 3.355E-02 2.275E-01 2.000E+05 0.000E+00 1.309E+08 2.307E+07
 2.88769635E-05   4918.5 9.083E-04 1.004E+08 2.698E-02 1.886E-01 2.000E+05 0.000E+00 8.564E+07 1.871E+07
 4.73277016E-05   4924.3 1.490E-03 1.334E+08 2.168E-02 1.574E-01 2.000E+05 0.000E+00 5.218E+07 1.520E+07
 7.79282636E-05   4931.2 2.454E-03 1.775E+08 1.746E-02 1.325E-01 2.000E+05 0.000E+00 3.188E+07 1.239E+07
 1.28505795E-04   4939.6 4.049E-03 2.369E+08 1.413E-02 1.130E-01 2.000E+05 0.000E+00 2.022E+07 1.015E+07
 2.11353289E-04   4950.9 6.662E-03 3.180E+08 1.158E-02 9.805E-02 2.000E+05 0.000E+00 1.344E+07 8.360E+06
 3.44913247E-04   4966.3 1.088E-02 4.298E+08 9.674E-03 8.688E-02 2.000E+05 0.000E+00 8.984E+06 6.916E+06
 5.55670236E-04   4986.5 1.752E-02 5.852E+08 8.271E-03 7.865E-02 2.000E+05 0.000E+00 5.974E+06 5.749E+06
 8.79863828E-04   5012.2 2.775E-02 8.022E+08 7.266E-03 7.270E-02 2.000E+05 0.000E+00 3.939E+06 4.803E+06
 1.36474614E-03   5043.3 4.305E-02 1.105E+09 6.567E-03 6.845E-02 2.000E+05 0.000E+00 2.543E+06 4.035E+06
 2.07003491E-03   5079.4 6.531E-02 1.526E+09 6.097E-03 6.546E-02 2.000E+05 0.000E+00 1.582E+06 3.411E+06
 3.07076637E-03   5119.3 9.689E-02 2.105E+09 5.791E-03 6.335E-02 2.000E+05 0.000E+00 1.960E+05 2.905E+06
 4.46180022E-03   5161.9 1.408E-01 2.890E+09 5.603E-03 6.187E-02 2.000E+05 0.000E+00 9.138E+04 2.494E+06
 6.36600384E-03   5205.7 2.009E-01 3.937E+09 5.489E-03 6.081E-02 2.000E+05 0.000E+00 4.070E+04 2.161E+06
 8.94514324E-03   5249.9 2.823E-01 5.316E+09 5.426E-03 6.009E-02 2.000E+05 0.000E+00 1.638E+04 1.889E+06
 1.24129315E-02   5293.9 3.918E-01 7.112E+09 5.397E-03 5.964E-02 2.000E+05 0.000E+00 5.185E+03 1.667E+06
 1.70473478E-02   5337.7 5.380E-01 9.442E+09 5.401E-03 5.948E-02 2.000E+05 0.000E+00 3.634E+02 1.485E+06
 2.32026480E-02   5381.4 7.323E-01 1.245E+10 5.441E-03 5.964E-02 2.000E+05 0.000E+00 0.000E+00 1.336E+06
 3.13141077E-02   5425.9 9.883E-01 1.635E+10 5.531E-03 6.021E-02 2.000E+05 0.000E+00 0.000E+00 1.213E+06
 4.18964144E-02   5471.5 1.322E+00 2.140E+10 5.683E-03 6.125E-02 2.000E+05 0.000E+00 0.000E+00 1.112E+06
 5.55392122E-02   5518.6 1.753E+00 2.793E+10 5.915E-03 6.282E-02 2.000E+05 0.000E+00 0.000E+00 1.030E+06
 7.29037423E-02   5567.2 2.301E+00 3.632E+10 6.235E-03 6.491E-02 2.000E+05 0.000E+00 0.000E+00 9.639E+05
 9.47337204E-02   5616.8 2.990E+00 4.703E+10 6.651E-03 6.749E-02 2.000E+05 0.000E+00 0.000E+00 9.112E+05
 1.21934032E-01   5665.1 3.848E+00 6.027E+10 7.131E-03 7.031E-02 2.000E+05 0.000E+00 0.000E+00 8.698E+05
 1.55775601E-01   5709.6 4.916E+00 7.609E+10 7.632E-03 7.317E-02 2.000E+05 0.000E+00 0.000E+00 8.377E+05
 1.98080805E-01   5748.7 6.250E+00 9.443E+10 8.115E-03 7.599E-02 2.000E+05 0.000E+00 0.000E+00 8.129E+05
 2.51315717E-01   5782.7 7.930E+00 1.155E+11 8.580E-03 7.887E-02 2.000E+05 0.000E+00 0.000E+00 7.936E+05
 3.18446642E-01   5814.0 1.005E+01 1.402E+11 9.083E-03 8.210E-02 2.000E+05 0.000E+00 0.000E+00 7.785E+05
 4.02760577E-01   5844.5 1.271E+01 1.696E+11 9.674E-03 8.593E-02 2.000E+05 0.000E+00 0.000E+00 7.666E+05
