TEFF   4500.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.00125147E-03   3720.2 7.208E+01 1.637E+08 1.859E-05 1.920E-04 2.000E+05 0.000E+00 0.000E+00 6.470E+05
 9.17904393E-03   3721.2 9.525E+01 1.893E+08 1.972E-05 1.930E-04 2.000E+05 0.000E+00 0.000E+00 6.459E+05
 1.18568996E-02   3722.3 1.245E+02 2.180E+08 2.100E-05 1.942E-04 2.000E+05 0.000E+00 0.000E+00 6.450E+05
 1.51760764E-02   3723.3 1.609E+02 2.494E+08 2.240E-05 1.956E-04 2.000E+05 0.000E+00 0.000E+00 6.442E+05
 1.93155288E-02   3724.4 2.064E+02 2.842E+08 2.395E-05 1.970E-04 2.000E+05 0.000E+00 0.000E+00 6.434E+05
 2.44842968E-02   3725.4 2.630E+02 3.228E+08 2.566E-05 1.987E-04 2.000E+05 0.000E+00 0.000E+00 6.425E+05
 3.09318683E-02   3726.4 3.335E+02 3.657E+08 2.755E-05 2.005E-04 2.000E+05 0.000E+00 0.000E+00 6.417E+05
 3.89833041E-02   3727.4 4.209E+02 4.132E+08 2.962E-05 2.025E-04 2.000E+05 0.000E+00 0.000E+00 6.406E+05
 4.90536713E-02   3728.4 5.292E+02 4.660E+08 3.191E-05 2.048E-04 2.000E+05 0.000E+00 0.000E+00 6.394E+05
 6.16531706E-02   3729.4 6.632E+02 5.246E+08 3.443E-05 2.074E-04 2.000E+05 0.000E+00 0.000E+00 6.380E+05
 7.73847494E-02   3730.4 8.286E+02 5.897E+08 3.720E-05 2.103E-04 2.000E+05 0.000E+00 0.000E+00 6.364E+05
 9.69556326E-02   3731.4 1.033E+03 6.619E+08 4.025E-05 2.135E-04 2.000E+05 0.000E+00 0.000E+00 6.344E+05
 1.21219190E-01   3732.4 1.284E+03 7.421E+08 4.360E-05 2.170E-04 2.000E+05 0.000E+00 0.000E+00 6.321E+05
 1.51226911E-01   3733.3 1.593E+03 8.311E+08 4.730E-05 2.210E-04 2.000E+05 0.000E+00 0.000E+00 6.294E+05
 1.88280228E-01   3734.3 1.973E+03 9.299E+08 5.136E-05 2.254E-04 2.000E+05 0.000E+00 0.000E+00 6.263E+05
 2.33966410E-01   3735.3 2.439E+03 1.040E+09 5.583E-05 2.302E-04 2.000E+05 0.000E+00 0.000E+00 6.227E+05
