TEFF   5250.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.87655798E-04   4258.4 9.136E+01 2.781E+09 1.471E-04 1.128E-03 2.000E+05 0.000E+00 0.000E+00 6.940E+05
 1.14968038E-03   4259.5 1.201E+02 3.204E+09 1.611E-04 1.149E-03 2.000E+05 0.000E+00 0.000E+00 6.928E+05
 1.45928739E-03   4260.6 1.554E+02 3.667E+09 1.766E-04 1.171E-03 2.000E+05 0.000E+00 0.000E+00 6.919E+05
 1.83738797E-03   4261.6 1.981E+02 4.160E+09 1.934E-04 1.195E-03 2.000E+05 0.000E+00 0.000E+00 6.913E+05
 2.30745122E-03   4262.7 2.501E+02 4.696E+09 2.117E-04 1.222E-03 2.000E+05 0.000E+00 0.000E+00 6.908E+05
 2.88881314E-03   4263.7 3.135E+02 5.281E+09 2.318E-04 1.252E-03 2.000E+05 0.000E+00 0.000E+00 6.904E+05
 3.60241626E-03   4264.7 3.906E+02 5.922E+09 2.538E-04 1.285E-03 2.000E+05 0.000E+00 0.000E+00 6.900E+05
 4.47579313E-03   4265.7 4.847E+02 6.625E+09 2.778E-04 1.322E-03 2.000E+05 0.000E+00 0.000E+00 6.897E+05
 5.54451040E-03   4266.7 5.991E+02 7.398E+09 3.042E-04 1.362E-03 2.000E+05 0.000E+00 0.000E+00 6.895E+05
 6.85773102E-03   4267.6 7.386E+02 8.249E+09 3.331E-04 1.407E-03 2.000E+05 0.000E+00 0.000E+00 6.892E+05
 8.47784738E-03   4268.6 9.083E+02 9.186E+09 3.649E-04 1.458E-03 2.000E+05 0.000E+00 0.000E+00 6.890E+05
 1.04734939E-02   4269.6 1.115E+03 1.022E+10 3.997E-04 1.513E-03 2.000E+05 0.000E+00 0.000E+00 6.887E+05
 1.29217814E-02   4270.6 1.367E+03 1.136E+10 4.379E-04 1.575E-03 2.000E+05 0.000E+00 0.000E+00 6.883E+05
 1.59179786E-02   4271.5 1.673E+03 1.262E+10 4.799E-04 1.644E-03 2.000E+05 0.000E+00 0.000E+00 6.879E+05
 1.95814042E-02   4272.5 2.045E+03 1.401E+10 5.261E-04 1.720E-03 2.000E+05 0.000E+00 0.000E+00 6.875E+05
 2.40574345E-02   4273.5 2.498E+03 1.555E+10 5.768E-04 1.803E-03 2.000E+05 0.000E+00 0.000E+00 6.869E+05
 2.95204890E-02   4274.5 3.049E+03 1.725E+10 6.325E-04 1.896E-03 2.000E+05 0.000E+00 0.000E+00 6.862E+05
 3.61821567E-02   4275.4 3.719E+03 1.913E+10 6.938E-04 1.998E-03 2.000E+05 0.000E+00 0.000E+00 6.854E+05
 4.42933522E-02   4276.4 4.534E+03 2.121E+10 7.611E-04 2.110E-03 2.000E+05 0.000E+00 0.000E+00 6.844E+05
 5.41677785E-02   4277.4 5.524E+03 2.351E+10 8.351E-04 2.234E-03 2.000E+05 0.000E+00 0.000E+00 6.832E+05
 6.61790374E-02   4278.4 6.727E+03 2.606E+10 9.165E-04 2.371E-03 2.000E+05 0.000E+00 0.000E+00 6.818E+05
 8.07894558E-02   4279.4 8.189E+03 2.887E+10 1.006E-03 2.521E-03 2.000E+05 0.000E+00 0.000E+00 6.802E+05
 9.85475866E-02   4280.4 9.965E+03 3.198E+10 1.104E-03 2.687E-03 2.000E+05 0.000E+00 0.000E+00 6.782E+05
 1.20146528E-01   4281.3 1.212E+04 3.542E+10 1.212E-03 2.870E-03 2.000E+05 0.000E+00 0.000E+00 6.760E+05
 1.46399811E-01   4282.3 1.474E+04 3.922E+10 1.331E-03 3.072E-03 2.000E+05 0.000E+00 0.000E+00 6.733E+05
 1.78279859E-01   4283.3 1.793E+04 4.342E+10 1.461E-03 3.294E-03 2.000E+05 0.000E+00 0.000E+00 6.703E+05
 2.17014584E-01   4284.3 2.179E+04 4.807E+10 1.605E-03 3.538E-03 2.000E+05 0.000E+00 0.000E+00 6.669E+05
 2.64044160E-01   4285.3 2.649E+04 5.321E+10 1.762E-03 3.806E-03 2.000E+05 0.000E+00 0.000E+00 6.631E+05
 3.21148533E-01   4286.3 3.219E+04 5.890E+10 1.934E-03 4.102E-03 2.000E+05 0.000E+00 0.000E+00 6.588E+05
 3.90452591E-01   4287.6 3.911E+04 6.527E+10 2.126E-03 4.431E-03 2.000E+05 0.000E+00 0.000E+00 6.543E+05
 4.74514079E-01   4289.1 4.751E+04 7.235E+10 2.337E-03 4.793E-03 2.000E+05 0.000E+00 0.000E+00 6.494E+05
 5.76385556E-01   4291.1 5.769E+04 8.037E+10 2.573E-03 5.197E-03 2.000E+05 0.000E+00 0.000E+00 6.444E+05
