TEFF   5750.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.68110213E-04   4593.5 3.696E+01 6.965E+09 3.611E-04 3.105E-03 2.000E+05 0.000E+00 0.000E+00 7.307E+05
 4.83019978E-04   4594.5 4.883E+01 8.036E+09 3.871E-04 3.159E-03 2.000E+05 0.000E+00 0.000E+00 7.266E+05
 6.22753929E-04   4595.5 6.359E+01 9.211E+09 4.172E-04 3.220E-03 2.000E+05 0.000E+00 0.000E+00 7.237E+05
 7.96109138E-04   4596.6 8.180E+01 1.049E+10 4.512E-04 3.288E-03 2.000E+05 0.000E+00 0.000E+00 7.215E+05
 1.01027337E-03   4597.6 1.042E+02 1.189E+10 4.893E-04 3.365E-03 2.000E+05 0.000E+00 0.000E+00 7.200E+05
 1.27461396E-03   4598.6 1.317E+02 1.342E+10 5.317E-04 3.451E-03 2.000E+05 0.000E+00 0.000E+00 7.188E+05
 1.59832391E-03   4599.6 1.655E+02 1.510E+10 5.789E-04 3.546E-03 2.000E+05 0.000E+00 0.000E+00 7.180E+05
 1.99358972E-03   4600.6 2.068E+02 1.694E+10 6.311E-04 3.652E-03 2.000E+05 0.000E+00 0.000E+00 7.174E+05
 2.47512344E-03   4601.6 2.573E+02 1.897E+10 6.887E-04 3.769E-03 2.000E+05 0.000E+00 0.000E+00 7.169E+05
 3.06304563E-03   4602.7 3.190E+02 2.120E+10 7.522E-04 3.898E-03 2.000E+05 0.000E+00 0.000E+00 7.166E+05
 3.78498273E-03   4603.7 3.942E+02 2.366E+10 8.221E-04 4.043E-03 2.000E+05 0.000E+00 0.000E+00 7.163E+05
 4.67621830E-03   4604.6 4.860E+02 2.637E+10 8.990E-04 4.204E-03 2.000E+05 0.000E+00 0.000E+00 7.162E+05
 5.77341117E-03   4605.6 5.980E+02 2.936E+10 9.836E-04 4.383E-03 2.000E+05 0.000E+00 0.000E+00 7.161E+05
 7.11769237E-03   4606.6 7.344E+02 3.265E+10 1.077E-03 4.582E-03 2.000E+05 0.000E+00 0.000E+00 7.160E+05
 8.76379827E-03   4607.6 9.006E+02 3.629E+10 1.179E-03 4.803E-03 2.000E+05 0.000E+00 0.000E+00 7.159E+05
 1.07758248E-02   4608.6 1.103E+03 4.031E+10 1.291E-03 5.047E-03 2.000E+05 0.000E+00 0.000E+00 7.158E+05
