TEFF   5500.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.12372256E-05   4251.4 5.163E-04 6.336E+06 2.581E-03 4.919E-03 2.000E+05 0.000E+00 0.000E+00 2.123E+07
 6.81468803E-05   4285.8 6.866E-04 8.538E+06 2.641E-03 5.010E-03 2.000E+05 0.000E+00 0.000E+00 1.847E+07
 9.19958136E-05   4286.8 9.260E-04 9.970E+06 2.310E-03 4.453E-03 2.000E+05 0.000E+00 0.000E+00 1.667E+07
 1.28647977E-04   4287.8 1.294E-03 1.185E+07 1.991E-03 3.916E-03 2.000E+05 0.000E+00 4.366E+06 1.485E+07
 1.86097879E-04   4288.9 1.870E-03 1.432E+07 1.691E-03 3.417E-03 2.000E+05 0.000E+00 3.628E+06 1.306E+07
 2.76778647E-04   4291.4 2.777E-03 1.766E+07 1.431E-03 2.985E-03 2.000E+05 0.000E+00 3.471E+06 1.133E+07
 4.19655716E-04   4295.4 4.207E-03 2.213E+07 1.210E-03 2.621E-03 2.000E+05 0.000E+00 2.576E+06 9.718E+06
 6.45037424E-04   4300.6 6.462E-03 2.806E+07 1.025E-03 2.318E-03 2.000E+05 0.000E+00 1.628E+06 8.259E+06
 9.99549245E-04   4306.5 1.001E-02 3.584E+07 8.693E-04 2.067E-03 2.000E+05 0.000E+00 1.829E+05 6.970E+06
 1.55850715E-03   4311.2 1.560E-02 4.567E+07 7.339E-04 1.851E-03 2.000E+05 0.000E+00 0.000E+00 5.853E+06
 2.43979865E-03   4316.6 2.441E-02 5.849E+07 6.222E-04 1.676E-03 2.000E+05 0.000E+00 0.000E+00 4.888E+06
 3.82097340E-03   4323.0 3.822E-02 7.524E+07 5.315E-04 1.536E-03 2.000E+05 0.000E+00 0.000E+00 4.067E+06
 5.96458438E-03   4330.8 5.966E-02 9.722E+07 4.588E-04 1.425E-03 2.000E+05 0.000E+00 0.000E+00 3.380E+06
 9.28243392E-03   4336.4 9.283E-02 1.242E+08 3.948E-04 1.330E-03 2.000E+05 0.000E+00 0.000E+00 2.813E+06
 1.43865690E-02   4344.0 1.439E-01 1.597E+08 3.447E-04 1.257E-03 2.000E+05 0.000E+00 0.000E+00 2.346E+06
 2.21568990E-02   4351.2 2.216E-01 2.044E+08 3.029E-04 1.198E-03 2.000E+05 0.000E+00 0.000E+00 1.968E+06
 3.38724951E-02   4359.3 3.387E-01 2.614E+08 2.695E-04 1.152E-03 2.000E+05 0.000E+00 0.000E+00 1.666E+06
 5.13388377E-02   4366.9 5.133E-01 3.324E+08 2.421E-04 1.115E-03 2.000E+05 0.000E+00 0.000E+00 1.427E+06
