TEFF   4750.  GRAVITY 0.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.55442349E-04   3731.5 6.585E-04 5.278E+05 2.022E-04 3.004E-04 2.000E+05 0.000E+00 0.000E+00 2.343E+07
 8.84300192E-04   3732.5 8.911E-04 6.175E+05 1.807E-04 2.832E-04 2.000E+05 0.000E+00 0.000E+00 2.045E+07
 1.22446655E-03   3733.6 1.239E-03 7.326E+05 1.600E-04 2.671E-04 2.000E+05 0.000E+00 0.000E+00 1.761E+07
 1.74274963E-03   3734.6 1.765E-03 8.796E+05 1.407E-04 2.522E-04 2.000E+05 0.000E+00 1.758E+05 1.495E+07
 2.53964376E-03   3735.5 2.569E-03 1.067E+06 1.230E-04 2.388E-04 2.000E+05 0.000E+00 0.000E+00 1.253E+07
 3.76315279E-03   3736.6 3.798E-03 1.305E+06 1.073E-04 2.272E-04 2.000E+05 0.000E+00 0.000E+00 1.040E+07
 5.63374137E-03   3738.4 5.673E-03 1.612E+06 9.386E-05 2.176E-04 2.000E+05 0.000E+00 0.000E+00 8.586E+06
 8.48211941E-03   3740.9 8.526E-03 2.004E+06 8.240E-05 2.097E-04 2.000E+05 0.000E+00 0.000E+00 7.060E+06
 1.28031358E-02   3743.6 1.285E-02 2.500E+06 7.260E-05 2.032E-04 2.000E+05 0.000E+00 0.000E+00 5.795E+06
 1.93298545E-02   3746.9 1.938E-02 3.128E+06 6.427E-05 1.980E-04 2.000E+05 0.000E+00 0.000E+00 4.756E+06
 2.91283393E-02   3751.0 2.919E-02 3.928E+06 5.730E-05 1.937E-04 2.000E+05 0.000E+00 0.000E+00 3.910E+06
 4.37321015E-02   3755.8 4.380E-02 4.945E+06 5.146E-05 1.903E-04 2.000E+05 0.000E+00 0.000E+00 3.225E+06
 6.53227463E-02   3761.6 6.539E-02 6.245E+06 4.662E-05 1.876E-04 2.000E+05 0.000E+00 0.000E+00 2.673E+06
 9.69860846E-02   3768.2 9.705E-02 7.895E+06 4.255E-05 1.854E-04 2.000E+05 0.000E+00 0.000E+00 2.231E+06
 1.42996402E-01   3776.1 1.431E-01 1.002E+07 3.923E-05 1.837E-04 2.000E+05 0.000E+00 0.000E+00 1.879E+06
 2.09374651E-01   3783.8 2.094E-01 1.266E+07 3.635E-05 1.823E-04 2.000E+05 0.000E+00 0.000E+00 1.598E+06
