TEFF   6500.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.83816786E-05   5121.0 2.481E+00 1.085E+10 1.699E-03 1.404E-02 2.000E+05 0.000E+00 0.000E+00 9.556E+05
 1.05009613E-04   5122.0 3.336E+00 1.262E+10 1.595E-03 1.371E-02 2.000E+05 0.000E+00 0.000E+00 9.106E+05
 1.41947524E-04   5123.1 4.542E+00 1.478E+10 1.514E-03 1.346E-02 2.000E+05 0.000E+00 0.000E+00 8.723E+05
 1.92839472E-04   5124.1 6.225E+00 1.737E+10 1.460E-03 1.328E-02 2.000E+05 0.000E+00 0.000E+00 8.407E+05
 2.61727334E-04   5125.1 8.537E+00 2.041E+10 1.432E-03 1.318E-02 2.000E+05 0.000E+00 0.000E+00 8.157E+05
 3.53313405E-04   5126.2 1.165E+01 2.393E+10 1.431E-03 1.316E-02 2.000E+05 0.000E+00 0.000E+00 7.965E+05
 4.72919698E-04   5127.2 1.576E+01 2.793E+10 1.455E-03 1.321E-02 2.000E+05 0.000E+00 0.000E+00 7.821E+05
 6.27070224E-04   5128.3 2.112E+01 3.244E+10 1.501E-03 1.333E-02 2.000E+05 0.000E+00 0.000E+00 7.715E+05
 8.24302562E-04   5129.3 2.799E+01 3.748E+10 1.568E-03 1.350E-02 2.000E+05 0.000E+00 0.000E+00 7.638E+05
 1.07524564E-03   5130.3 3.671E+01 4.307E+10 1.655E-03 1.375E-02 2.000E+05 0.000E+00 0.000E+00 7.583E+05
 1.39357057E-03   5131.3 4.769E+01 4.925E+10 1.761E-03 1.405E-02 2.000E+05 0.000E+00 0.000E+00 7.544E+05
 1.79929782E-03   5132.3 6.140E+01 5.605E+10 1.885E-03 1.441E-02 2.000E+05 0.000E+00 0.000E+00 7.517E+05
 2.31669040E-03   5133.3 7.844E+01 6.354E+10 2.028E-03 1.485E-02 2.000E+05 0.000E+00 0.000E+00 7.499E+05
 2.96768380E-03   5134.3 9.951E+01 7.178E+10 2.190E-03 1.536E-02 2.000E+05 0.000E+00 0.000E+00 7.488E+05
 3.77601672E-03   5135.2 1.255E+02 8.084E+10 2.372E-03 1.593E-02 2.000E+05 0.000E+00 0.000E+00 7.482E+05
 4.77429407E-03   5136.2 1.574E+02 9.081E+10 2.576E-03 1.658E-02 2.000E+05 0.000E+00 0.000E+00 7.480E+05
 6.00164173E-03   5137.2 1.966E+02 1.018E+11 2.802E-03 1.731E-02 2.000E+05 0.000E+00 0.000E+00 7.480E+05
 7.50849429E-03   5138.2 2.446E+02 1.139E+11 3.053E-03 1.811E-02 2.000E+05 0.000E+00 0.000E+00 7.482E+05
 9.35472454E-03   5139.1 3.033E+02 1.272E+11 3.330E-03 1.901E-02 2.000E+05 0.000E+00 0.000E+00 7.485E+05
 1.16157229E-02   5140.1 3.751E+02 1.419E+11 3.635E-03 2.000E-02 2.000E+05 0.000E+00 0.000E+00 7.489E+05
 1.43810662E-02   5141.1 4.627E+02 1.580E+11 3.972E-03 2.110E-02 2.000E+05 0.000E+00 0.000E+00 7.494E+05
 1.77600808E-02   5142.1 5.696E+02 1.759E+11 4.343E-03 2.232E-02 2.000E+05 0.000E+00 0.000E+00 7.499E+05
 2.18848486E-02   5143.1 6.999E+02 1.955E+11 4.751E-03 2.366E-02 2.000E+05 0.000E+00 0.000E+00 7.504E+05
 2.69167251E-02   5144.1 8.587E+02 2.172E+11 5.200E-03 2.515E-02 2.000E+05 0.000E+00 0.000E+00 7.509E+05
 3.30488528E-02   5145.1 1.052E+03 2.412E+11 5.694E-03 2.679E-02 2.000E+05 0.000E+00 0.000E+00 7.514E+05
 4.05144793E-02   5146.1 1.288E+03 2.676E+11 6.237E-03 2.860E-02 2.000E+05 0.000E+00 0.000E+00 7.518E+05
 4.95991828E-02   5147.1 1.575E+03 2.968E+11 6.835E-03 3.059E-02 2.000E+05 0.000E+00 0.000E+00 7.523E+05
 6.06415212E-02   5148.7 1.923E+03 3.296E+11 7.502E-03 3.282E-02 2.000E+05 0.000E+00 0.000E+00 7.527E+05
 7.40525660E-02   5150.1 2.347E+03 3.658E+11 8.234E-03 3.527E-02 2.000E+05 0.000E+00 0.000E+00 7.531E+05
 9.03246030E-02   5152.5 2.861E+03 4.067E+11 9.057E-03 3.804E-02 2.000E+05 0.000E+00 0.000E+00 7.536E+05
 1.10047506E-01   5154.8 3.484E+03 4.520E+11 9.962E-03 4.108E-02 2.000E+05 0.000E+00 0.000E+00 7.540E+05
 1.33936880E-01   5157.7 4.239E+03 5.030E+11 1.097E-02 4.449E-02 2.000E+05 0.000E+00 0.000E+00 7.544E+05
 1.62832753E-01   5161.2 5.153E+03 5.604E+11 1.210E-02 4.831E-02 2.000E+05 0.000E+00 0.000E+00 7.548E+05
 1.97734927E-01   5165.3 6.256E+03 6.252E+11 1.337E-02 5.260E-02 2.000E+05 0.000E+00 0.000E+00 7.553E+05
 2.39828114E-01   5170.2 7.587E+03 6.987E+11 1.480E-02 5.742E-02 2.000E+05 0.000E+00 0.000E+00 7.557E+05
 2.90494557E-01   5176.2 9.189E+03 7.828E+11 1.641E-02 6.289E-02 2.000E+05 0.000E+00 0.000E+00 7.562E+05
 3.51361626E-01   5183.0 1.111E+04 8.786E+11 1.823E-02 6.909E-02 2.000E+05 0.000E+00 0.000E+00 7.567E+05
 4.24279507E-01   5191.5 1.342E+04 9.903E+11 2.033E-02 7.623E-02 2.000E+05 0.000E+00 0.000E+00 7.572E+05
 5.11364423E-01   5201.5 1.617E+04 1.120E+12 2.274E-02 8.444E-02 2.000E+05 0.000E+00 0.000E+00 7.579E+05
