TEFF   5750.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.45222562E-05   4394.5 1.420E-03 1.935E+07 2.968E-03 7.076E-03 2.000E+05 0.000E+00 0.000E+00 1.394E+07
 5.94587393E-05   4423.2 1.897E-03 2.529E+07 2.934E-03 6.999E-03 2.000E+05 0.000E+00 0.000E+00 1.223E+07
 8.09215603E-05   4424.2 2.580E-03 2.965E+07 2.557E-03 6.241E-03 2.000E+05 0.000E+00 0.000E+00 1.100E+07
 1.13990853E-04   4426.5 3.629E-03 3.556E+07 2.209E-03 5.543E-03 2.000E+05 0.000E+00 2.984E+06 9.767E+06
 1.65672212E-04   4429.0 5.269E-03 4.332E+07 1.885E-03 4.898E-03 2.000E+05 0.000E+00 1.842E+06 8.565E+06
 2.46810481E-04   4432.5 7.839E-03 5.364E+07 1.599E-03 4.333E-03 2.000E+05 0.000E+00 1.215E+06 7.425E+06
 3.74529144E-04   4436.9 1.188E-02 6.731E+07 1.354E-03 3.852E-03 2.000E+05 0.000E+00 2.536E+05 6.374E+06
 5.75641776E-04   4442.5 1.825E-02 8.538E+07 1.148E-03 3.452E-03 2.000E+05 0.000E+00 0.000E+00 5.427E+06
 8.91969152E-04   4448.3 2.826E-02 1.088E+08 9.738E-04 3.117E-03 2.000E+05 0.000E+00 0.000E+00 4.593E+06
 1.39072918E-03   4452.8 4.404E-02 1.384E+08 8.221E-04 2.830E-03 2.000E+05 0.000E+00 0.000E+00 3.872E+06
 2.17794008E-03   4457.3 6.895E-02 1.764E+08 6.958E-04 2.594E-03 2.000E+05 0.000E+00 0.000E+00 3.250E+06
 3.41407706E-03   4462.6 1.080E-01 2.257E+08 5.931E-04 2.407E-03 2.000E+05 0.000E+00 0.000E+00 2.722E+06
 5.33784319E-03   4468.8 1.689E-01 2.893E+08 5.106E-04 2.259E-03 2.000E+05 0.000E+00 0.000E+00 2.282E+06
 8.31119397E-03   4474.0 2.629E-01 3.686E+08 4.417E-04 2.138E-03 2.000E+05 0.000E+00 0.000E+00 1.922E+06
 1.28616460E-02   4480.3 4.068E-01 4.703E+08 3.876E-04 2.046E-03 2.000E+05 0.000E+00 0.000E+00 1.631E+06
 1.97289552E-02   4486.7 6.240E-01 5.976E+08 3.448E-04 1.975E-03 2.000E+05 0.000E+00 0.000E+00 1.400E+06
