TEFF   4750.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.22663461E-02   2283.9 2.223E-02 2.101E+05 5.989E-06 1.590E-03 2.000E+05 0.000E+00 0.000E+00 3.414E+06
 2.94301691E-02   2325.7 2.938E-02 3.039E+05 6.428E-06 1.474E-03 2.000E+05 0.000E+00 0.000E+00 3.025E+06
 3.83177768E-02   2365.2 3.826E-02 4.342E+05 6.919E-06 1.376E-03 2.000E+05 0.000E+00 0.000E+00 2.697E+06
 4.92767837E-02   2407.0 4.920E-02 6.246E+05 7.515E-06 1.293E-03 2.000E+05 0.000E+00 5.651E+05 2.422E+06
 6.26338853E-02   2450.8 6.254E-02 9.018E+05 8.277E-06 1.222E-03 2.000E+05 0.000E+00 4.477E+05 2.190E+06
 7.87919135E-02   2495.2 7.868E-02 1.296E+06 9.132E-06 1.161E-03 2.000E+05 0.000E+00 3.508E+05 1.990E+06
 9.82130554E-02   2540.9 9.808E-02 1.855E+06 1.018E-05 1.112E-03 2.000E+05 0.000E+00 2.766E+05 1.819E+06
 1.21360108E-01   2587.4 1.212E-01 2.630E+06 1.142E-05 1.071E-03 2.000E+05 0.000E+00 2.140E+05 1.671E+06
 1.48916276E-01   2633.8 1.487E-01 3.677E+06 1.277E-05 1.035E-03 2.000E+05 0.000E+00 1.565E+05 1.541E+06
 1.81729743E-01   2679.5 1.815E-01 5.055E+06 1.432E-05 9.999E-04 2.000E+05 0.000E+00 1.117E+05 1.428E+06
 2.20809536E-01   2725.5 2.205E-01 6.858E+06 1.600E-05 9.721E-04 2.000E+05 0.000E+00 5.947E+04 1.328E+06
 2.67561330E-01   2771.1 2.673E-01 9.171E+06 1.780E-05 9.442E-04 2.000E+05 0.000E+00 1.605E+04 1.239E+06
 3.23716403E-01   2815.8 3.234E-01 1.209E+07 1.973E-05 9.152E-04 2.000E+05 0.000E+00 0.000E+00 1.159E+06
 3.91377788E-01   2860.7 3.910E-01 1.578E+07 2.180E-05 8.914E-04 2.000E+05 0.000E+00 0.000E+00 1.089E+06
 4.73247117E-01   2905.2 4.728E-01 2.039E+07 2.396E-05 8.624E-04 2.000E+05 0.000E+00 0.000E+00 1.025E+06
 5.72817825E-01   2949.2 5.722E-01 2.613E+07 2.623E-05 8.316E-04 2.000E+05 0.000E+00 0.000E+00 9.688E+05
