TEFF   5500.  GRAVITY 0.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.03840930E-05   4191.4 1.023E-05 6.569E+05 1.274E-02 2.219E-02 2.000E+05 0.000E+00 0.000E+00 8.221E+07
 1.37138582E-05   4234.4 1.351E-05 9.206E+05 1.368E-02 2.379E-02 2.000E+05 0.000E+00 0.000E+00 7.281E+07
 1.83042987E-05   4235.6 1.803E-05 1.076E+06 1.197E-02 2.082E-02 2.000E+05 0.000E+00 0.000E+00 6.677E+07
 2.53969582E-05   4236.7 2.501E-05 1.280E+06 1.026E-02 1.787E-02 2.000E+05 0.000E+00 3.790E+08 6.016E+07
 3.65334270E-05   4237.7 3.606E-05 1.553E+06 8.634E-03 1.508E-02 2.000E+05 0.000E+00 2.402E+08 5.333E+07
 5.43133063E-05   4238.7 5.378E-05 1.914E+06 7.153E-03 1.254E-02 2.000E+05 0.000E+00 1.474E+08 4.662E+07
 8.30300523E-05   4239.7 8.256E-05 2.392E+06 5.849E-03 1.032E-02 2.000E+05 0.000E+00 8.772E+07 4.031E+07
 1.30270497E-04   4240.7 1.299E-04 3.024E+06 4.733E-03 8.400E-03 2.000E+05 0.000E+00 5.072E+07 3.454E+07
 2.08766787E-04   4241.7 2.083E-04 3.860E+06 3.802E-03 6.800E-03 2.000E+05 0.000E+00 4.289E+07 2.939E+07
 3.38738823E-04   4245.6 3.381E-04 5.010E+06 3.077E-03 5.559E-03 2.000E+05 0.000E+00 2.814E+07 2.482E+07
 5.52099069E-04   4246.6 5.538E-04 6.452E+06 2.457E-03 4.512E-03 2.000E+05 0.000E+00 1.260E+06 2.099E+07
 9.04559123E-04   4247.6 9.147E-04 8.343E+06 1.960E-03 3.681E-03 2.000E+05 0.000E+00 4.267E+05 1.768E+07
 1.49608512E-03   4248.6 1.518E-03 1.081E+07 1.564E-03 3.018E-03 2.000E+05 0.000E+00 1.035E+05 1.481E+07
 2.49430332E-03   4249.6 2.527E-03 1.402E+07 1.251E-03 2.493E-03 2.000E+05 0.000E+00 0.000E+00 1.232E+07
 4.16468825E-03   4250.6 4.206E-03 1.818E+07 1.004E-03 2.085E-03 2.000E+05 0.000E+00 0.000E+00 1.019E+07
 6.93398819E-03   4252.6 6.985E-03 2.366E+07 8.132E-04 1.774E-03 2.000E+05 0.000E+00 0.000E+00 8.388E+06
 1.14686921E-02   4256.2 1.153E-02 3.090E+07 6.677E-04 1.541E-03 2.000E+05 0.000E+00 0.000E+00 6.874E+06
 1.87900405E-02   4261.4 1.886E-02 4.044E+07 5.558E-04 1.365E-03 2.000E+05 0.000E+00 0.000E+00 5.621E+06
 3.04345095E-02   4268.1 3.051E-02 5.301E+07 4.698E-04 1.232E-03 2.000E+05 0.000E+00 0.000E+00 4.597E+06
 4.86624337E-02   4276.7 4.874E-02 6.957E+07 4.035E-04 1.132E-03 2.000E+05 0.000E+00 0.000E+00 3.767E+06
 7.67388170E-02   4286.9 7.681E-02 9.130E+07 3.521E-04 1.055E-03 2.000E+05 0.000E+00 0.000E+00 3.100E+06
 1.19349584E-01   4298.2 1.194E-01 1.196E+08 3.115E-04 9.964E-04 2.000E+05 0.000E+00 0.000E+00 2.568E+06
 1.83062795E-01   4311.0 1.831E-01 1.565E+08 2.799E-04 9.512E-04 2.000E+05 0.000E+00 0.000E+00 2.146E+06
 2.77056425E-01   4324.3 2.770E-01 2.039E+08 2.545E-04 9.157E-04 2.000E+05 0.000E+00 0.000E+00 1.812E+06
 4.13895201E-01   4338.7 4.138E-01 2.649E+08 2.347E-04 8.887E-04 2.000E+05 0.000E+00 0.000E+00 1.549E+06
 6.10566799E-01   4353.2 6.103E-01 3.420E+08 2.189E-04 8.678E-04 2.000E+05 0.000E+00 0.000E+00 1.345E+06
 8.89778368E-01   4367.7 8.893E-01 4.389E+08 2.068E-04 8.523E-04 2.000E+05 0.000E+00 0.000E+00 1.187E+06
