TEFF   8500.  GRAVITY 4.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.35462561E-05   5213.6 2.354E-01 4.422E+09 5.663E-03 3.008E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.15168747E-05   5243.2 3.151E-01 5.587E+09 5.497E-03 2.950E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.24329794E-05   5275.1 4.242E-01 7.120E+09 5.370E-03 2.862E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.72304118E-05   5311.0 5.721E-01 9.173E+09 5.320E-03 2.760E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.70406232E-05   5349.8 7.702E-01 1.188E+10 5.336E-03 2.650E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.03235417E-04   5390.1 1.032E+00 1.539E+10 5.406E-03 2.535E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.37556054E-04   5430.8 1.375E+00 1.988E+10 5.523E-03 2.421E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.82225568E-04   5470.9 1.822E+00 2.551E+10 5.675E-03 2.314E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.40037003E-04   5509.9 2.400E+00 3.250E+10 5.861E-03 2.222E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.14501425E-04   5547.5 3.144E+00 4.108E+10 6.083E-03 2.148E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.09833796E-04   5584.4 4.097E+00 5.163E+10 6.360E-03 2.098E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.30847473E-04   5621.2 5.307E+00 6.460E+10 6.712E-03 2.065E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.82880969E-04   5658.7 6.827E+00 8.057E+10 7.164E-03 2.042E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.71676779E-04   5697.0 8.715E+00 1.002E+11 7.737E-03 2.025E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.10340957E-03   5736.5 1.103E+01 1.242E+11 8.452E-03 2.015E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.38469770E-03   5777.0 1.384E+01 1.535E+11 9.332E-03 2.012E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
