TEFF   6000.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.35451722E-04   4768.4 2.377E+01 1.059E+10 5.617E-04 4.953E-03 2.000E+05 0.000E+00 0.000E+00 7.534E+05
 3.06571136E-04   4769.5 3.146E+01 1.222E+10 5.927E-04 5.023E-03 2.000E+05 0.000E+00 0.000E+00 7.466E+05
 3.91831713E-04   4770.6 4.117E+01 1.405E+10 6.309E-04 5.104E-03 2.000E+05 0.000E+00 0.000E+00 7.418E+05
 4.97863619E-04   4771.6 5.328E+01 1.605E+10 6.755E-04 5.199E-03 2.000E+05 0.000E+00 0.000E+00 7.382E+05
 6.31110400E-04   4772.7 6.831E+01 1.824E+10 7.268E-04 5.310E-03 2.000E+05 0.000E+00 0.000E+00 7.354E+05
 7.97798755E-04   4773.7 8.690E+01 2.065E+10 7.849E-04 5.437E-03 2.000E+05 0.000E+00 0.000E+00 7.334E+05
 1.00475510E-03   4774.8 1.098E+02 2.330E+10 8.502E-04 5.583E-03 2.000E+05 0.000E+00 0.000E+00 7.319E+05
 1.26037988E-03   4775.8 1.380E+02 2.622E+10 9.232E-04 5.747E-03 2.000E+05 0.000E+00 0.000E+00 7.308E+05
 1.57481436E-03   4776.8 1.726E+02 2.943E+10 1.004E-03 5.931E-03 2.000E+05 0.000E+00 0.000E+00 7.300E+05
 1.96136528E-03   4777.8 2.149E+02 3.295E+10 1.094E-03 6.136E-03 2.000E+05 0.000E+00 0.000E+00 7.295E+05
 2.43906080E-03   4778.8 2.667E+02 3.684E+10 1.193E-03 6.366E-03 2.000E+05 0.000E+00 0.000E+00 7.291E+05
 3.03268575E-03   4779.8 3.300E+02 4.112E+10 1.303E-03 6.625E-03 2.000E+05 0.000E+00 0.000E+00 7.288E+05
 3.76912086E-03   4780.7 4.073E+02 4.583E+10 1.423E-03 6.916E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 4.67780997E-03   4781.7 5.016E+02 5.102E+10 1.556E-03 7.241E-03 2.000E+05 0.000E+00 0.000E+00 7.286E+05
 5.79519450E-03   4782.7 6.166E+02 5.676E+10 1.702E-03 7.601E-03 2.000E+05 0.000E+00 0.000E+00 7.286E+05
 7.16692968E-03   4783.6 7.568E+02 6.308E+10 1.863E-03 8.001E-03 2.000E+05 0.000E+00 0.000E+00 7.286E+05
 8.84708612E-03   4784.6 9.275E+02 7.007E+10 2.040E-03 8.444E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 1.09009198E-02   4785.6 1.135E+03 7.778E+10 2.235E-03 8.935E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 1.34091381E-02   4786.5 1.388E+03 8.630E+10 2.449E-03 9.477E-03 2.000E+05 0.000E+00 0.000E+00 7.288E+05
 1.64708551E-02   4787.5 1.696E+03 9.571E+10 2.684E-03 1.008E-02 2.000E+05 0.000E+00 0.000E+00 7.288E+05
 2.02059713E-02   4788.5 2.071E+03 1.061E+11 2.943E-03 1.074E-02 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 2.47576882E-02   4789.5 2.526E+03 1.176E+11 3.228E-03 1.147E-02 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 3.03020541E-02   4790.4 3.080E+03 1.303E+11 3.541E-03 1.227E-02 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 3.70502137E-02   4791.4 3.753E+03 1.443E+11 3.885E-03 1.316E-02 2.000E+05 0.000E+00 0.000E+00 7.289E+05
 4.52617685E-02   4792.4 4.571E+03 1.598E+11 4.264E-03 1.414E-02 2.000E+05 0.000E+00 0.000E+00 7.288E+05
 5.52314497E-02   4793.4 5.564E+03 1.769E+11 4.681E-03 1.522E-02 2.000E+05 0.000E+00 0.000E+00 7.286E+05
 6.73381406E-02   4794.4 6.771E+03 1.958E+11 5.140E-03 1.641E-02 2.000E+05 0.000E+00 0.000E+00 7.285E+05
 8.20216828E-02   4795.6 8.236E+03 2.168E+11 5.648E-03 1.772E-02 2.000E+05 0.000E+00 0.000E+00 7.282E+05
 9.98267336E-02   4797.2 1.001E+04 2.404E+11 6.214E-03 1.919E-02 2.000E+05 0.000E+00 0.000E+00 7.279E+05
 1.21393457E-01   4798.8 1.217E+04 2.665E+11 6.837E-03 2.080E-02 2.000E+05 0.000E+00 0.000E+00 7.275E+05
