TEFF   6250.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                 
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.43020996E-06   4551.9 4.192E-06 1.470E+06 9.168E-02 2.662E-01 2.000E+05 0.000E+00 0.000E+00 1.077E+08
 1.93643409E-06   4552.9 5.704E-06 1.794E+06 8.008E-02 2.329E-01 2.000E+05 0.000E+00 0.000E+00 9.716E+07
 2.70391699E-06   4553.9 8.047E-06 2.229E+06 6.846E-02 2.001E-01 2.000E+05 0.000E+00 0.000E+00 8.809E+07
 3.90977573E-06   4555.0 1.179E-05 2.814E+06 5.742E-02 1.684E-01 2.000E+05 0.000E+00 2.162E+09 7.932E+07
 5.85155318E-06   4556.0 1.791E-05 3.604E+06 4.722E-02 1.390E-01 2.000E+05 0.000E+00 1.284E+09 7.020E+07
 9.01849049E-06   4557.0 2.800E-05 4.662E+06 3.822E-02 1.129E-01 2.000E+05 0.000E+00 7.437E+08 6.072E+07
 1.42144981E-05   4558.0 4.489E-05 6.079E+06 3.053E-02 9.072E-02 2.000E+05 0.000E+00 4.247E+08 5.140E+07
 2.27252930E-05   4559.0 7.341E-05 7.970E+06 2.415E-02 7.241E-02 2.000E+05 0.000E+00 2.400E+08 4.288E+07
 3.67839522E-05   4560.0 1.220E-04 1.049E+07 1.895E-02 5.752E-02 2.000E+05 0.000E+00 1.337E+08 3.546E+07
 5.99363728E-05   4561.1 2.051E-04 1.385E+07 1.479E-02 4.564E-02 2.000E+05 0.000E+00 7.369E+07 2.927E+07
 9.80082222E-05   4562.2 3.479E-04 1.831E+07 1.151E-02 3.625E-02 2.000E+05 0.000E+00 3.973E+07 2.421E+07
 1.60772106E-04   4563.2 5.936E-04 2.422E+07 8.940E-03 2.885E-02 2.000E+05 0.000E+00 2.024E+07 2.010E+07
 2.67331129E-04   4564.3 1.017E-03 3.203E+07 6.943E-03 2.292E-02 2.000E+05 0.000E+00 1.775E+06 1.669E+07
 4.55366516E-04   4565.2 1.744E-03 4.231E+07 5.398E-03 1.811E-02 2.000E+05 0.000E+00 4.418E+05 1.381E+07
 7.92828138E-04   4566.2 2.991E-03 5.582E+07 4.205E-03 1.428E-02 2.000E+05 0.000E+00 5.546E+04 1.138E+07
 1.39893647E-03   4567.2 5.127E-03 7.352E+07 3.284E-03 1.131E-02 2.000E+05 0.000E+00 0.000E+00 9.354E+06
 2.47337573E-03   4568.1 8.773E-03 9.673E+07 2.575E-03 9.057E-03 2.000E+05 0.000E+00 0.000E+00 7.689E+06
 4.33715880E-03   4570.0 1.493E-02 1.279E+08 2.049E-03 7.408E-03 2.000E+05 0.000E+00 1.813E+04 6.322E+06
 7.45315603E-03   4580.5 2.505E-02 1.729E+08 1.697E-03 6.340E-03 2.000E+05 0.000E+00 4.247E+04 5.180E+06
 1.24338292E-02   4597.1 4.106E-02 2.360E+08 1.453E-03 5.628E-03 2.000E+05 0.000E+00 2.368E+04 4.258E+06
 2.01166024E-02   4618.3 6.557E-02 3.235E+08 1.284E-03 5.139E-03 2.000E+05 0.000E+00 1.102E+04 3.524E+06
 3.15344025E-02   4646.4 1.018E-01 4.471E+08 1.177E-03 4.837E-03 2.000E+05 0.000E+00 3.429E+03 2.937E+06
 4.80317460E-02   4675.2 1.541E-01 6.121E+08 1.098E-03 4.611E-03 2.000E+05 0.000E+00 1.570E+02 2.477E+06
 7.10931353E-02   4713.7 2.270E-01 8.526E+08 1.070E-03 4.529E-03 2.000E+05 0.000E+00 0.000E+00 2.107E+06
 1.02698992E-01   4747.3 3.270E-01 1.154E+09 1.039E-03 4.437E-03 2.000E+05 0.000E+00 0.000E+00 1.823E+06
 1.45513653E-01   4787.5 4.622E-01 1.577E+09 1.039E-03 4.433E-03 2.000E+05 0.000E+00 0.000E+00 1.591E+06
 2.04284499E-01   4805.7 6.481E-01 1.990E+09 9.760E-04 4.271E-03 2.000E+05 0.000E+00 0.000E+00 1.419E+06
 2.87258690E-01   4828.2 9.101E-01 2.549E+09 9.356E-04 4.170E-03 2.000E+05 0.000E+00 0.000E+00 1.272E+06
 4.01433196E-01   4854.1 1.271E+00 3.290E+09 9.149E-04 4.120E-03 2.000E+05 0.000E+00 0.000E+00 1.152E+06
 5.55596023E-01   4882.7 1.758E+00 4.263E+09 9.129E-04 4.118E-03 2.000E+05 0.000E+00 0.000E+00 1.055E+06
 7.59532347E-01   4913.6 2.402E+00 5.523E+09 9.285E-04 4.159E-03 2.000E+05 0.000E+00 0.000E+00 9.791E+05
 1.02432961E+00   4946.0 3.238E+00 7.136E+09 9.612E-04 4.240E-03 2.000E+05 0.000E+00 0.000E+00 9.206E+05
 1.36368375E+00   4977.3 4.309E+00 9.114E+09 1.005E-03 4.343E-03 2.000E+05 0.000E+00 0.000E+00 8.761E+05
 1.79555061E+00   5005.7 5.673E+00 1.146E+10 1.054E-03 4.457E-03 2.000E+05 0.000E+00 0.000E+00 8.424E+05
 2.34562010E+00   5028.2 7.410E+00 1.407E+10 1.100E-03 4.563E-03 2.000E+05 0.000E+00 0.000E+00 8.172E+05
 3.05017379E+00   5045.0 9.635E+00 1.692E+10 1.143E-03 4.666E-03 2.000E+05 0.000E+00 0.000E+00 7.981E+05
 3.95500623E+00   5057.6 1.249E+01 2.005E+10 1.188E-03 4.781E-03 2.000E+05 0.000E+00 0.000E+00 7.837E+05
 5.11108019E+00   5069.3 1.614E+01 2.364E+10 1.245E-03 4.936E-03 2.000E+05 0.000E+00 0.000E+00 7.727E+05
 6.57247152E+00   5082.0 2.076E+01 2.788E+10 1.322E-03 5.145E-03 2.000E+05 0.000E+00 0.000E+00 7.645E+05
 8.39540974E+00   5096.3 2.651E+01 3.294E+10 1.423E-03 5.420E-03 2.000E+05 0.000E+00 0.000E+00 7.585E+05
 1.06374089E+01   5113.4 3.359E+01 3.909E+10 1.554E-03 5.778E-03 2.000E+05 0.000E+00 0.000E+00 7.542E+05
 1.33569300E+01   5133.5 4.217E+01 4.657E+10 1.719E-03 6.232E-03 2.000E+05 0.000E+00 0.000E+00 7.514E+05
 1.66099331E+01   5157.9 5.244E+01 5.592E+10 1.930E-03 6.815E-03 2.000E+05 0.000E+00 0.000E+00 7.496E+05
 2.04425490E+01   5187.4 6.453E+01 6.777E+10 2.201E-03 7.563E-03 2.000E+05 0.000E+00 0.000E+00 7.487E+05
 2.48889029E+01   5222.9 7.855E+01 8.306E+10 2.550E-03 8.531E-03 2.000E+05 0.000E+00 0.000E+00 7.485E+05
 2.99600694E+01   5266.1 9.454E+01 1.034E+11 3.009E-03 9.811E-03 2.000E+05 0.000E+00 0.000E+00 7.487E+05
 3.56329434E+01   5318.6 1.124E+02 1.310E+11 3.624E-03 1.153E-02 2.000E+05 0.000E+00 0.000E+00 7.494E+05
 4.18434912E+01   5382.0 1.320E+02 1.695E+11 4.466E-03 1.390E-02 2.000E+05 0.000E+00 0.000E+00 7.503E+05
