TEFF   6250.  GRAVITY 5.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.16961275E-04   4043.5 3.170E+01 5.710E+09 4.207E-04 1.459E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.13502291E-04   4061.1 4.135E+01 7.361E+09 5.007E-04 1.597E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.22529848E-04   4078.7 5.225E+01 9.205E+09 5.873E-04 1.703E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.47113092E-04   4098.9 6.471E+01 1.129E+10 6.824E-04 1.775E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.90505494E-04   4120.7 7.905E+01 1.368E+10 7.881E-04 1.819E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.56405903E-04   4143.7 9.564E+01 1.642E+10 9.068E-04 1.839E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.14904941E-03   4168.0 1.149E+02 1.959E+10 1.040E-03 1.847E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.37350770E-03   4193.2 1.374E+02 2.326E+10 1.188E-03 1.857E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.63550025E-03   4219.2 1.635E+02 2.752E+10 1.357E-03 1.851E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.94144880E-03   4245.6 1.941E+02 3.246E+10 1.550E-03 1.835E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.29879527E-03   4272.1 2.299E+02 3.821E+10 1.769E-03 1.810E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.71616824E-03   4298.4 2.716E+02 4.488E+10 2.020E-03 1.781E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.20359900E-03   4324.5 3.204E+02 5.262E+10 2.307E-03 1.751E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.77303319E-03   4350.4 3.773E+02 6.161E+10 2.633E-03 1.733E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.43730885E-03   4376.0 4.437E+02 7.203E+10 3.014E-03 1.735E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.21036361E-03   4401.5 5.210E+02 8.409E+10 3.457E-03 1.762E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
