TEFF   4250.  GRAVITY 0.00000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.23005617E-03   2263.6 7.194E-03 2.978E+05 1.844E-05 4.951E-03 2.000E+05 0.000E+00 0.000E+00 4.777E+06
 9.63135784E-03   2287.4 9.584E-03 4.040E+05 1.860E-05 4.505E-03 2.000E+05 0.000E+00 0.000E+00 4.164E+06
 1.27469625E-02   2311.3 1.269E-02 5.456E+05 1.947E-05 4.043E-03 2.000E+05 0.000E+00 0.000E+00 3.644E+06
 1.67238029E-02   2334.8 1.665E-02 7.312E+05 2.030E-05 3.634E-03 2.000E+05 0.000E+00 6.128E+05 3.204E+06
 2.18356208E-02   2358.2 2.174E-02 9.756E+05 2.090E-05 3.282E-03 2.000E+05 0.000E+00 4.020E+05 2.826E+06
 2.85029813E-02   2381.7 2.839E-02 1.302E+06 2.129E-05 2.981E-03 2.000E+05 0.000E+00 2.522E+05 2.495E+06
 3.71807476E-02   2406.4 3.704E-02 1.742E+06 2.198E-05 2.697E-03 2.000E+05 0.000E+00 1.904E+05 2.208E+06
 4.82571226E-02   2432.6 4.809E-02 2.337E+06 2.318E-05 2.418E-03 2.000E+05 0.000E+00 1.397E+05 1.963E+06
 6.23262091E-02   2457.8 6.213E-02 3.110E+06 2.416E-05 2.188E-03 2.000E+05 0.000E+00 7.027E+04 1.752E+06
 8.04375168E-02   2482.5 8.020E-02 4.126E+06 2.490E-05 1.996E-03 2.000E+05 0.000E+00 0.000E+00 1.568E+06
 1.03957513E-01   2507.1 1.037E-01 5.469E+06 2.553E-05 1.840E-03 2.000E+05 0.000E+00 0.000E+00 1.407E+06
 1.33985841E-01   2535.0 1.337E-01 7.329E+06 2.715E-05 1.674E-03 2.000E+05 0.000E+00 0.000E+00 1.270E+06
 1.71705104E-01   2562.1 1.713E-01 9.742E+06 2.869E-05 1.533E-03 2.000E+05 0.000E+00 0.000E+00 1.154E+06
 2.19541917E-01   2588.4 2.191E-01 1.287E+07 3.002E-05 1.413E-03 2.000E+05 0.000E+00 0.000E+00 1.054E+06
 2.80841136E-01   2614.4 2.803E-01 1.695E+07 3.117E-05 1.312E-03 2.000E+05 0.000E+00 0.000E+00 9.684E+05
 3.58902950E-01   2642.4 3.583E-01 2.247E+07 3.297E-05 1.221E-03 2.000E+05 0.000E+00 0.000E+00 8.959E+05
 4.56086188E-01   2672.7 4.553E-01 2.992E+07 3.567E-05 1.133E-03 2.000E+05 0.000E+00 0.000E+00 8.365E+05
 5.76329580E-01   2701.8 5.754E-01 3.942E+07 3.820E-05 1.054E-03 2.000E+05 0.000E+00 0.000E+00 7.873E+05
 7.26666347E-01   2730.8 7.256E-01 5.173E+07 4.064E-05 9.821E-04 2.000E+05 0.000E+00 0.000E+00 7.463E+05
 9.14881339E-01   2760.9 9.137E-01 6.799E+07 4.340E-05 9.196E-04 2.000E+05 0.000E+00 0.000E+00 7.125E+05
