TEFF   6000.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.83777919E-06   4404.8 1.518E-05 1.911E+06 2.712E-02 6.719E-02 2.000E+05 0.000E+00 0.000E+00 7.109E+07
 6.28326820E-06   4477.0 1.976E-05 2.912E+06 3.272E-02 8.062E-02 2.000E+05 0.000E+00 0.000E+00 6.351E+07
 8.14285470E-06   4478.1 2.570E-05 3.378E+06 2.895E-02 7.155E-02 2.000E+05 0.000E+00 0.000E+00 5.844E+07
 1.09865165E-05   4479.1 3.476E-05 3.995E+06 2.510E-02 6.223E-02 2.000E+05 0.000E+00 5.111E+08 5.275E+07
 1.54103426E-05   4480.1 4.895E-05 4.819E+06 2.133E-02 5.312E-02 2.000E+05 0.000E+00 3.267E+08 4.672E+07
 2.24092978E-05   4481.1 7.148E-05 5.914E+06 1.782E-02 4.456E-02 2.000E+05 0.000E+00 2.015E+08 4.068E+07
 3.36553283E-05   4482.1 1.079E-04 7.370E+06 1.465E-02 3.682E-02 2.000E+05 0.000E+00 1.199E+08 3.493E+07
 5.21519213E-05   4483.1 1.674E-04 9.301E+06 1.189E-02 3.001E-02 2.000E+05 0.000E+00 6.902E+07 2.966E+07
 8.24900999E-05   4484.1 2.660E-04 1.186E+07 9.546E-03 2.427E-02 2.000E+05 0.000E+00 3.875E+07 2.505E+07
 1.32689857E-04   4485.1 4.309E-04 1.525E+07 7.605E-03 1.953E-02 2.000E+05 0.000E+00 2.094E+07 2.109E+07
 2.15200993E-04   4486.2 7.080E-04 1.973E+07 6.027E-03 1.572E-02 2.000E+05 0.000E+00 1.074E+07 1.777E+07
 3.51553057E-04   4487.2 1.176E-03 2.564E+07 4.762E-03 1.268E-02 2.000E+05 0.000E+00 8.261E+05 1.498E+07
 5.81651870E-04   4488.2 1.966E-03 3.340E+07 3.757E-03 1.023E-02 2.000E+05 0.000E+00 2.051E+05 1.259E+07
 9.77893561E-04   4489.2 3.304E-03 4.357E+07 2.965E-03 8.267E-03 2.000E+05 0.000E+00 0.000E+00 1.053E+07
 1.66091757E-03   4490.2 5.562E-03 5.685E+07 2.344E-03 6.718E-03 2.000E+05 0.000E+00 0.000E+00 8.778E+06
 2.83237461E-03   4491.2 9.367E-03 7.421E+07 1.860E-03 5.520E-03 2.000E+05 0.000E+00 0.000E+00 7.288E+06
 4.81176455E-03   4493.5 1.573E-02 9.717E+07 1.491E-03 4.623E-03 2.000E+05 0.000E+00 0.000E+00 6.032E+06
 8.09752677E-03   4497.1 2.625E-02 1.275E+08 1.210E-03 3.955E-03 2.000E+05 0.000E+00 0.000E+00 4.983E+06
 1.34844551E-02   4502.2 4.342E-02 1.673E+08 9.950E-04 3.456E-03 2.000E+05 0.000E+00 0.000E+00 4.112E+06
 2.21800709E-02   4508.3 7.108E-02 2.194E+08 8.291E-04 3.079E-03 2.000E+05 0.000E+00 0.000E+00 3.395E+06
 3.60100145E-02   4515.8 1.150E-01 2.875E+08 7.018E-04 2.796E-03 2.000E+05 0.000E+00 0.000E+00 2.810E+06
 5.76406048E-02   4524.9 1.836E-01 3.765E+08 6.041E-04 2.585E-03 2.000E+05 0.000E+00 0.000E+00 2.337E+06
 9.08516281E-02   4535.6 2.888E-01 4.930E+08 5.303E-04 2.429E-03 2.000E+05 0.000E+00 0.000E+00 1.959E+06
 1.40913467E-01   4546.8 4.465E-01 6.479E+08 4.776E-04 2.323E-03 2.000E+05 0.000E+00 0.000E+00 1.660E+06
 2.15389911E-01   4560.8 6.783E-01 8.454E+08 4.376E-04 2.245E-03 2.000E+05 0.000E+00 0.000E+00 1.429E+06
 3.19123752E-01   4597.4 1.003E+00 1.165E+09 4.334E-04 2.236E-03 2.000E+05 0.000E+00 0.000E+00 1.251E+06
 4.51248114E-01   4647.2 1.421E+00 1.670E+09 4.626E-04 2.291E-03 2.000E+05 0.000E+00 0.000E+00 1.119E+06
 6.17448513E-01   4690.2 1.945E+00 2.288E+09 4.912E-04 2.345E-03 2.000E+05 0.000E+00 0.000E+00 1.027E+06
 8.26299472E-01   4726.7 2.605E+00 3.020E+09 5.173E-04 2.394E-03 2.000E+05 0.000E+00 0.000E+00 9.582E+05
 1.09150570E+00   4758.9 3.442E+00 3.895E+09 5.437E-04 2.445E-03 2.000E+05 0.000E+00 0.000E+00 9.061E+05
 1.42756229E+00   4787.3 4.504E+00 4.922E+09 5.708E-04 2.496E-03 2.000E+05 0.000E+00 0.000E+00 8.662E+05
 1.85921746E+00   4806.0 5.868E+00 5.996E+09 5.884E-04 2.533E-03 2.000E+05 0.000E+00 0.000E+00 8.354E+05
 2.41393444E+00   4825.1 7.620E+00 7.301E+09 6.140E-04 2.585E-03 2.000E+05 0.000E+00 0.000E+00 8.113E+05
 3.12048166E+00   4842.7 9.853E+00 8.816E+09 6.446E-04 2.648E-03 2.000E+05 0.000E+00 0.000E+00 7.927E+05
 4.01613077E+00   4857.8 1.268E+01 1.053E+10 6.790E-04 2.720E-03 2.000E+05 0.000E+00 0.000E+00 7.784E+05
 5.14851994E+00   4870.3 1.626E+01 1.244E+10 7.172E-04 2.803E-03 2.000E+05 0.000E+00 0.000E+00 7.676E+05
 6.57471661E+00   4881.3 2.077E+01 1.459E+10 7.612E-04 2.902E-03 2.000E+05 0.000E+00 0.000E+00 7.594E+05
 8.36180652E+00   4891.4 2.641E+01 1.703E+10 8.127E-04 3.022E-03 2.000E+05 0.000E+00 0.000E+00 7.532E+05
 1.05819094E+01   4902.6 3.343E+01 1.988E+10 8.768E-04 3.171E-03 2.000E+05 0.000E+00 0.000E+00 7.487E+05
 1.33113301E+01   4915.4 4.205E+01 2.327E+10 9.559E-04 3.357E-03 2.000E+05 0.000E+00 0.000E+00 7.456E+05
 1.66292627E+01   4930.9 5.253E+01 2.738E+10 1.055E-03 3.589E-03 2.000E+05 0.000E+00 0.000E+00 7.435E+05
 2.06123173E+01   4949.9 6.511E+01 3.244E+10 1.179E-03 3.879E-03 2.000E+05 0.000E+00 0.000E+00 7.423E+05
 2.53337564E+01   4972.9 8.002E+01 3.876E+10 1.335E-03 4.243E-03 2.000E+05 0.000E+00 0.000E+00 7.418E+05
 3.08536971E+01   5001.3 9.745E+01 4.687E+10 1.534E-03 4.708E-03 2.000E+05 0.000E+00 0.000E+00 7.421E+05
 3.72127185E+01   5035.5 1.175E+02 5.741E+10 1.789E-03 5.306E-03 2.000E+05 0.000E+00 0.000E+00 7.429E+05
 4.44202992E+01   5077.5 1.403E+02 7.154E+10 2.123E-03 6.094E-03 2.000E+05 0.000E+00 0.000E+00 7.442E+05
 5.24381265E+01   5128.4 1.656E+02 9.091E+10 2.570E-03 7.152E-03 2.000E+05 0.000E+00 0.000E+00 7.459E+05
 6.11738890E+01   5190.0 1.931E+02 1.182E+11 3.181E-03 8.603E-03 2.000E+05 0.000E+00 0.000E+00 7.481E+05
 7.04694144E+01   5264.4 2.224E+02 1.578E+11 4.038E-03 1.065E-02 2.000E+05 0.000E+00 0.000E+00 7.505E+05
 8.00989753E+01   5353.9 2.528E+02 2.170E+11 5.273E-03 1.361E-02 2.000E+05 0.000E+00 0.000E+00 7.531E+05
 8.97760805E+01   5461.1 2.832E+02 3.082E+11 7.113E-03 1.803E-02 2.000E+05 0.000E+00 0.000E+00 7.555E+05
 9.91733786E+01   5588.9 3.127E+02 4.532E+11 9.951E-03 2.489E-02 2.000E+05 8.604E-07 0.000E+00 7.573E+05
 1.07952232E+02   5740.6 3.402E+02 6.909E+11 1.450E-02 3.596E-02 2.000E+05 1.593E-04 1.690E+01 7.581E+05
 1.15798630E+02   5920.5 3.647E+02 1.093E+12 2.216E-02 5.473E-02 2.000E+05 9.547E-03 9.222E+01 7.574E+05
 1.22462815E+02   6133.3 3.853E+02 1.798E+12 3.580E-02 8.870E-02 2.000E+05 6.471E-01 3.422E+02 7.555E+05
 1.27776154E+02   6387.1 4.015E+02 3.082E+12 6.200E-02 1.552E-01 2.000E+05 7.061E+01 1.323E+03 7.536E+05
 1.31688823E+02   6689.9 4.130E+02 5.501E+12 1.170E-01 2.977E-01 2.000E+05 1.583E+04 5.941E+03 7.544E+05
 1.34308428E+02   7048.8 4.202E+02 1.013E+13 2.437E-01 6.358E-01 2.000E+05 2.885E+05 3.371E+04 7.621E+05
 1.35861436E+02   7486.2 4.235E+02 1.933E+13 5.781E-01 1.551E+00 2.000E+05 3.846E+07 8.024E+04 7.826E+05
 1.36687157E+02   7989.7 4.240E+02 3.608E+13 1.464E+00 3.536E+00 2.000E+05 6.081E+08 4.101E+05 8.219E+05
