TEFF   5500.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.63758777E-04   4426.7 5.746E+01 4.504E+09 2.331E-04 1.888E-03 2.000E+05 0.000E+00 0.000E+00 7.115E+05
 7.31110264E-04   4427.8 7.569E+01 5.193E+09 2.530E-04 1.922E-03 2.000E+05 0.000E+00 0.000E+00 7.092E+05
 9.29115407E-04   4428.9 9.821E+01 5.948E+09 2.754E-04 1.959E-03 2.000E+05 0.000E+00 0.000E+00 7.077E+05
 1.17252348E-03   4429.9 1.257E+02 6.760E+09 3.001E-04 2.000E-03 2.000E+05 0.000E+00 0.000E+00 7.065E+05
 1.47620559E-03   4431.0 1.593E+02 7.643E+09 3.273E-04 2.046E-03 2.000E+05 0.000E+00 0.000E+00 7.056E+05
 1.85313984E-03   4432.0 2.003E+02 8.607E+09 3.573E-04 2.097E-03 2.000E+05 0.000E+00 0.000E+00 7.049E+05
 2.31685792E-03   4433.0 2.504E+02 9.664E+09 3.903E-04 2.155E-03 2.000E+05 0.000E+00 0.000E+00 7.044E+05
 2.88513250E-03   4434.0 3.116E+02 1.082E+10 4.267E-04 2.218E-03 2.000E+05 0.000E+00 0.000E+00 7.040E+05
 3.58028010E-03   4435.0 3.862E+02 1.210E+10 4.666E-04 2.288E-03 2.000E+05 0.000E+00 0.000E+00 7.037E+05
 4.43323237E-03   4436.0 4.771E+02 1.350E+10 5.104E-04 2.366E-03 2.000E+05 0.000E+00 0.000E+00 7.034E+05
 5.48539065E-03   4437.0 5.880E+02 1.505E+10 5.586E-04 2.453E-03 2.000E+05 0.000E+00 0.000E+00 7.032E+05
 6.78464812E-03   4437.9 7.230E+02 1.675E+10 6.115E-04 2.550E-03 2.000E+05 0.000E+00 0.000E+00 7.031E+05
 8.38297388E-03   4438.9 8.875E+02 1.863E+10 6.696E-04 2.658E-03 2.000E+05 0.000E+00 0.000E+00 7.029E+05
 1.03419581E-02   4439.9 1.088E+03 2.070E+10 7.335E-04 2.777E-03 2.000E+05 0.000E+00 0.000E+00 7.027E+05
 1.27415131E-02   4440.9 1.332E+03 2.299E+10 8.036E-04 2.909E-03 2.000E+05 0.000E+00 0.000E+00 7.026E+05
 1.56764408E-02   4441.8 1.628E+03 2.552E+10 8.808E-04 3.056E-03 2.000E+05 0.000E+00 0.000E+00 7.024E+05
 1.92617986E-02   4442.8 1.989E+03 2.832E+10 9.655E-04 3.217E-03 2.000E+05 0.000E+00 0.000E+00 7.021E+05
 2.36355496E-02   4443.8 2.428E+03 3.141E+10 1.059E-03 3.396E-03 2.000E+05 0.000E+00 0.000E+00 7.018E+05
 2.89640894E-02   4444.8 2.962E+03 3.483E+10 1.161E-03 3.593E-03 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 3.54521004E-02   4445.7 3.611E+03 3.860E+10 1.274E-03 3.810E-03 2.000E+05 0.000E+00 0.000E+00 7.011E+05
 4.33468490E-02   4446.7 4.400E+03 4.278E+10 1.398E-03 4.049E-03 2.000E+05 0.000E+00 0.000E+00 7.005E+05
 5.29497148E-02   4447.7 5.359E+03 4.739E+10 1.534E-03 4.313E-03 2.000E+05 0.000E+00 0.000E+00 6.999E+05
 6.46196528E-02   4448.7 6.523E+03 5.249E+10 1.684E-03 4.603E-03 2.000E+05 0.000E+00 0.000E+00 6.991E+05
 7.88061354E-02   4449.7 7.938E+03 5.814E+10 1.849E-03 4.924E-03 2.000E+05 0.000E+00 0.000E+00 6.982E+05
 9.60296677E-02   4450.7 9.657E+03 6.437E+10 2.030E-03 5.276E-03 2.000E+05 0.000E+00 0.000E+00 6.970E+05
 1.16944233E-01   4451.7 1.174E+04 7.126E+10 2.229E-03 5.665E-03 2.000E+05 0.000E+00 0.000E+00 6.957E+05
 1.42322627E-01   4452.7 1.428E+04 7.889E+10 2.449E-03 6.094E-03 2.000E+05 0.000E+00 0.000E+00 6.941E+05
