TEFF   6000.  GRAVITY 0.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.40630351E-06   4343.6 2.092E-06 5.050E+05 5.494E-02 1.356E-01 2.000E+05 0.000E+00 0.000E+00 1.055E+08
 3.07279394E-06   4449.0 2.656E-06 8.275E+05 7.667E-02 1.885E-01 2.000E+05 0.000E+00 0.000E+00 1.064E+08
 3.86347668E-06   4450.7 3.318E-06 9.544E+05 6.961E-02 1.710E-01 2.000E+05 0.000E+00 0.000E+00 1.021E+08
 5.02868213E-06   4451.7 4.324E-06 1.124E+06 6.172E-02 1.521E-01 2.000E+05 0.000E+00 5.879E+09 9.751E+07
 6.79483160E-06   4452.7 5.897E-06 1.356E+06 5.349E-02 1.323E-01 2.000E+05 0.000E+00 3.898E+09 9.221E+07
 9.50972955E-06   4453.8 8.401E-06 1.670E+06 4.534E-02 1.127E-01 2.000E+05 0.000E+00 2.487E+09 8.581E+07
 1.37747968E-05   4454.8 1.248E-05 2.097E+06 3.762E-02 9.408E-02 2.000E+05 0.000E+00 1.525E+09 7.802E+07
 2.05996504E-05   4455.8 1.923E-05 2.676E+06 3.063E-02 7.718E-02 2.000E+05 0.000E+00 9.025E+08 6.899E+07
 3.16931087E-05   4456.8 3.057E-05 3.457E+06 2.455E-02 6.240E-02 2.000E+05 0.000E+00 5.232E+08 5.938E+07
 4.95365034E-05   4457.9 4.983E-05 4.508E+06 1.945E-02 5.011E-02 2.000E+05 0.000E+00 3.040E+08 5.021E+07
 7.76625772E-05   4459.0 8.276E-05 5.917E+06 1.527E-02 4.027E-02 2.000E+05 0.000E+00 1.758E+08 4.216E+07
 1.22496858E-04   4460.1 1.394E-04 7.801E+06 1.192E-02 3.234E-02 2.000E+05 0.000E+00 9.753E+07 3.530E+07
 1.96022012E-04   4461.2 2.372E-04 1.031E+07 9.266E-03 2.585E-02 2.000E+05 0.000E+00 5.009E+07 2.945E+07
 3.22308006E-04   4462.2 4.065E-04 1.365E+07 7.186E-03 2.046E-02 2.000E+05 0.000E+00 2.309E+07 2.441E+07
 5.45228496E-04   4463.2 6.995E-04 1.806E+07 5.571E-03 1.605E-02 2.000E+05 0.000E+00 1.227E+06 2.012E+07
 9.44677810E-04   4464.2 1.205E-03 2.389E+07 4.326E-03 1.253E-02 2.000E+05 0.000E+00 3.415E+05 1.652E+07
