TEFF   5250.  GRAVITY 2.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.76058107E-04   4205.6 2.467E-01 1.137E+08 1.710E-04 1.023E-03 2.000E+05 0.000E+00 0.000E+00 1.783E+06
 1.02578168E-03   4228.5 3.292E-01 1.461E+08 1.701E-04 1.022E-03 2.000E+05 0.000E+00 0.000E+00 1.594E+06
 1.35956734E-03   4229.5 4.443E-01 1.707E+08 1.555E-04 1.008E-03 2.000E+05 0.000E+00 0.000E+00 1.433E+06
 1.83604556E-03   4230.6 6.126E-01 2.014E+08 1.421E-04 9.956E-04 2.000E+05 0.000E+00 0.000E+00 1.288E+06
 2.51405900E-03   4231.7 8.586E-01 2.397E+08 1.301E-04 9.846E-04 2.000E+05 0.000E+00 0.000E+00 1.161E+06
 3.47498530E-03   4232.8 1.216E+00 2.867E+08 1.199E-04 9.756E-04 2.000E+05 0.000E+00 0.000E+00 1.054E+06
 4.82884246E-03   4233.8 1.731E+00 3.438E+08 1.114E-04 9.685E-04 2.000E+05 0.000E+00 0.000E+00 9.672E+05
 6.72734441E-03   4234.9 2.465E+00 4.124E+08 1.047E-04 9.634E-04 2.000E+05 0.000E+00 0.000E+00 8.980E+05
 9.38367168E-03   4235.9 3.499E+00 4.938E+08 9.984E-05 9.601E-04 2.000E+05 0.000E+00 0.000E+00 8.441E+05
 1.31019522E-02   4237.0 4.935E+00 5.891E+08 9.659E-05 9.586E-04 2.000E+05 0.000E+00 0.000E+00 8.029E+05
 1.83167995E-02   4238.0 6.898E+00 6.995E+08 9.490E-05 9.589E-04 2.000E+05 0.000E+00 0.000E+00 7.717E+05
 2.56207334E-02   4238.9 9.537E+00 8.261E+08 9.466E-05 9.610E-04 2.000E+05 0.000E+00 0.000E+00 7.485E+05
 3.57439556E-02   4239.9 1.304E+01 9.699E+08 9.580E-05 9.650E-04 2.000E+05 0.000E+00 0.000E+00 7.316E+05
 4.93998259E-02   4240.8 1.763E+01 1.132E+09 9.825E-05 9.708E-04 2.000E+05 0.000E+00 0.000E+00 7.195E+05
 6.75233605E-02   4241.8 2.356E+01 1.314E+09 1.019E-04 9.784E-04 2.000E+05 0.000E+00 0.000E+00 7.109E+05
 9.09578998E-02   4242.7 3.113E+01 1.516E+09 1.068E-04 9.877E-04 2.000E+05 0.000E+00 0.000E+00 7.049E+05
