TEFF   5250.  GRAVITY 3.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.23425271E-03   3210.9 3.903E+00 4.805E+08 1.080E-04 2.762E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.62702958E-03   3230.8 5.145E+00 6.162E+08 1.184E-04 2.937E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.10087745E-03   3255.4 6.643E+00 7.851E+08 1.319E-04 3.016E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.66546180E-03   3282.1 8.429E+00 9.906E+08 1.483E-04 3.076E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.33323298E-03   3310.0 1.054E+01 1.238E+09 1.676E-04 3.126E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.12231902E-03   3338.1 1.304E+01 1.534E+09 1.888E-04 3.058E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.05515206E-03   3366.2 1.599E+01 1.886E+09 2.133E-04 3.013E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.15394450E-03   3394.4 1.946E+01 2.305E+09 2.419E-04 2.990E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.44374952E-03   3422.8 2.354E+01 2.800E+09 2.753E-04 2.986E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.95244640E-03   3451.6 2.831E+01 3.387E+09 3.143E-04 2.992E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.07374373E-02   3478.6 3.395E+01 4.073E+09 3.482E-04 2.732E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.29260817E-02   3503.6 4.088E+01 4.890E+09 3.745E-04 2.250E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.56209866E-02   3528.3 4.940E+01 5.884E+09 4.083E-04 1.893E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.88983341E-02   3552.7 5.976E+01 7.077E+09 4.500E-04 1.622E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.28450408E-02   3577.0 7.224E+01 8.502E+09 5.004E-04 1.411E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.75599572E-02   3601.2 8.715E+01 1.019E+10 5.605E-04 1.248E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
